#assembly_accession,Species
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_009818265.1,Pseudomonas mediterranea
GCA_900106005.1,Pseudomonas mediterranea
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCF_029866525.1,Pseudomonas migulae
GCA_002091715.1,Pseudomonas migulae
GCF_015726805.2,Pseudomonas mohnii
GCA_030803605.1,Pseudomonas mohnii
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_011397855.1,Pseudomonas otitidis
GCF_031173285.1,Pseudomonas otitidis
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_016307195.1,Pseudomonas paralactis
GCA_001439735.1,Pseudomonas paralactis
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_900105955.1,Pseudomonas proteolytica
GCA_012986005.1,Pseudomonas proteolytica
GCF_011040435.1,Pseudomonas psychrophila
GCF_016405605.1,Pseudomonas psychrophila
GCA_900142655.1,Pseudomonas punonensis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900115715.1,Pseudomonas sagittaria
GCA_023701045.1,Pseudomonas sagittaria
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_900188155.1,Pseudomonas segetis
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_900112645.1,Pseudomonas straminea
GCF_030269005.1,Pseudomonas straminea
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCA_021271205.1,Pseudomonas uvaldensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_000452505.1,Pseudomonas viridiflava
GCA_000452485.1,Pseudomonas viridiflava
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_007989065.1,Pseudonocardia asaccharolytica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_900102195.1,Pseudonocardia oroxyli
GCA_006539585.1,Pseudonocardia saturnea
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_002786295.1,Pseudooceanicola marinus
GCA_900172385.1,Pseudooceanicola marinus
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_000621345.1,Pseudothermotoga elfii
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_003585965.1,Psittacicella gerlachiana
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_904846035.1,Psychrobacter aestuarii
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCF_003217155.1,Psychrobacter fozii
GCF_904846015.1,Psychrobacter fozii
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_904846315.1,Psychrobacter jeotgali
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_009812035.1,Psychrobacter nivimaris
GCF_904846365.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCA_004335015.1,Psychrobacter pygoscelis
GCF_904846695.1,Psychrobacter urativorans
GCA_904846675.1,Psychrobacter urativorans
GCA_014640195.1,Psychroflexus planctonicus
GCA_003097615.1,Pueribacillus theae
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_009910475.1,Pyruvatibacter mobilis
GCA_014640905.1,Pyruvatibacter mobilis
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_007559335.1,Rariglobus hedericola
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCA_016587455.1,Reticulibacter mediterranei
GCA_000312425.1,Reyranella massiliensis
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCA_900094555.1,Rhizobium hainanense
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCF_030272705.1,Rhizobium mayense
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCF_025200715.1,Rhizobium sullae
GCA_900169785.1,Rhizobium sullae
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_014651895.1,Rhodanobacter panaciterrae
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000264375.1,Rhodanobacter thiooxydans
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_030803795.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCF_025961535.1,Rhodoferax antarcticus
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_000499665.2,Rickettsia monacensis
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_007741495.1,Roseimaritima multifibrata
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_014199205.1,Roseomonas pecuniae
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900109455.1,Roseovarius azorensis
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_002925845.1,Roseovarius nitratireducens
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_000421225.1,Ruania albidiflava
GCA_007859715.1,Rubinisphaera italica
GCA_000378105.1,Rubritalea marina
GCA_900141815.1,Rubritalea squalenifaciens
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCA_014646075.1,Saccharopolyspora subtropica
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_003634995.1,Saccharothrix variisporea
GCA_900129445.1,Salegentibacter echinorum
GCA_002078605.1,Salegentibacter sediminis
GCA_900114715.1,Salibacterium qingdaonense
GCA_000013045.1,Salinibacter ruber
GCA_000090405.1,Salinibacter ruber
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000215955.3,Salinisphaera shabanensis
GCA_001995985.1,Salinivibrio sharmensis
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCF_003337485.1,Saliterribacillus persicus
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004342665.1,Samsonia erythrinae
GCF_015234745.1,Sanguibacter inulinus
GCA_013415325.1,Sanguibacter inulinus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_006517455.1,Schumannella luteola
GCA_013408685.1,Schumannella luteola
GCF_000379465.1,Sciscionella marina
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900101125.1,Sediminibacillus albus
GCA_009602435.1,Sediminibacillus terrae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCF_030644225.1,Selenomonas dianae
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_023283985.1,Shewanella electrodiphila
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000018285.1,Shewanella pealeana
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002019765.1,Shouchella oshimensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014645555.1,Silvimonas amylolytica
GCA_014202765.1,Silvimonas terrae
GCA_001439965.1,Siminovitchia farraginis
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_016909185.1,Siminovitchia thermophila
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCF_003610495.1,Sinobaca qinghaiensis
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_900111015.1,Solimonas aquatica
GCA_900182575.1,Solitalea koreensis
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCF_030818895.1,Sphingobacterium zeae
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_000445065.1,Sphingobium quisquiliarum
GCA_011762025.1,Sphingobium vermicomposti
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_000241465.1,Sphingomonas echinoides
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_002237575.1,Spiroplasma corruscae
GCF_000384115.1,Sporichthya polymorpha
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_900102435.1,Sporolituus thermophilus
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_001274725.1,Sporosarcina globispora
GCA_014873855.1,Sporosarcina limicola
GCA_001590685.1,Sporosarcina psychrophila
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_004684875.1,Staphylococcus croceilyticus
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_008035925.1,Stieleria maiorica
GCA_900109545.1,Stigmatella aurantiaca
GCA_000787775.1,Streptacidiphilus carbonis
GCA_003258295.1,Streptacidiphilus pinicola
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000785845.1,Streptococcus hongkongensis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_000380125.1,Streptococcus ovis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCA_016598475.1,Streptomyces adelaidensis
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
