#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_022371215.1,Vibrio gigantis
GCA_001931675.1,Pandoraea thiooxydans
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_009914495.1,Gordonia amarae
GCA_021531135.1,Segatella hominis
GCA_001437435.1,Furfurilactobacillus siliginis
GCA_004363175.1,Maritalea mobilis
GCA_029623795.1,Ectobacillus antri
GCA_000807275.1,Frischella perrara
GCA_013329775.1,Pyrococcus horikoshii
GCA_008803015.1,Streptococcus ratti
GCA_900129045.1,Bifidobacterium merycicum
GCA_002026305.1,Vagococcus martis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_023156235.1,Marinobacter goseongensis
GCA_947494465.1,Ruegeria faecimaris
GCA_001618685.1,Geobacillus subterraneus
GCA_016925635.1,Lysinibacillus fusiformis
GCA_000374305.1,Actinomadura flavalba
GCA_000186885.1,Desulfobulbus propionicus
GCA_001570845.1,Dietzia papillomatosis
GCA_030553095.1,Zobellia laminariae
GCA_007828895.1,Neobacillus bataviensis
GCA_904423805.1,Brevundimonas aurantiaca
GCA_002245355.1,Paludifilum halophilum
GCA_002287235.1,Methanosarcina spelaei
GCA_004564075.1,Microbacterium sediminis
GCA_003470205.1,Cellulomonas rhizosphaerae
GCA_900102095.1,Streptomyces jietaisiensis
GCA_004803915.1,Duncaniella dubosii
GCA_016107705.1,Neobacillus cucumis
GCA_900113175.1,Planifilum fulgidum
GCA_003724155.1,Flexivirga caeni
GCA_018403665.1,Paenibacillus cisolokensis
GCA_015352445.1,Nocardioides agariphilus
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_015140235.1,Solibaculum mannosilyticum
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_011683915.1,Pelagibius litoralis
GCA_003946205.1,Companilactobacillus keshanensis
GCA_000283575.1,Oscillibacter valericigenes
GCA_021498225.1,Serratia rubidaea
GCA_003574485.1,Facilibium subflavum
GCA_014642635.1,Aureimonas endophytica
GCA_003315415.1,Brevibacterium celere
GCA_001647275.1,Rufibacter ruber
GCA_021650975.2,Flavobacterium jumunjinense
GCA_028023555.1,Thalassococcus lentus
GCA_025961475.1,Rhodobium gokarnense
GCA_000407025.1,Enterococcus sulfureus
GCA_001047135.2,Fructobacillus tropaeoli
GCA_014199205.1,Roseomonas pecuniae
GCA_000284255.1,Rubrivivax gelatinosus
GCA_000264765.2,Edwardsiella anguillarum
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_002224165.1,Enterobacter mori
GCA_003722355.1,Methylocystis hirsuta
GCA_900100175.1,Ferrimonas sediminum
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_902813185.1,Denitratisoma oestradiolicum
GCA_028751685.1,Microbacterium luteolum
GCA_000444405.1,Enterococcus faecium
GCA_003610355.1,Sphingobacterium detergens
GCA_003574655.1,Cohaesibacter haloalkalitolerans
GCA_000374325.1,Allofustis seminis
GCA_000162455.1,Segatella buccae
GCA_000223985.2,Thiocapsa marina
GCA_002930645.1,Solimonas fluminis
GCA_009697385.1,Selenomonas montiformis
GCA_000210095.1,Ruminococcus champanellensis
GCA_900168155.1,Parabacteroides chartae
GCA_000308775.1,Nocardia testacea
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_001613225.1,Nocardia pseudovaccinii
GCA_002433185.1,Pseudoalteromonas ruthenica
GCA_000591035.1,Aeropyrum camini
GCA_002442575.1,Halomonas hydrothermalis
GCA_900109325.1,Alkalibacterium pelagium
GCA_027474845.2,Maribacter aestuarii
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003063475.1,Limnohabitans curvus
GCA_000332495.2,Leptospira terpstrae
GCA_007280415.1,Sphingorhabdus contaminans
GCA_000758685.1,Paenibacillus stellifer
GCA_900637165.1,Actinomyces howellii
GCA_005886215.1,Hungatella hathewayi
GCA_001463845.1,Fulvimarina pelagi
GCA_007855275.1,Glutamicibacter halophytocola
GCA_027665665.1,Baileyella intestinalis
GCA_014644275.1,Franconibacter daqui
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_004343035.1,Longibaculum muris
GCA_001017125.1,Methanoculleus sediminis
GCA_014645775.1,Micromonospora yangpuensis
GCA_025061645.1,Umezawaea endophytica
GCA_013409575.1,Macellibacteroides fermentans
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_900454335.1,Nocardia africana
GCA_001735525.1,Shewanella colwelliana
GCA_001579805.1,Pseudomonas azotoformans
GCA_001639725.1,Marinomonas atlantica
GCA_900638015.1,Listeria grayi
GCA_009735495.1,Enterococcus lactis
GCA_002564025.1,Flavimobilis soli
GCA_900113345.1,Phaeobacter italicus
GCA_001625085.1,Nocardia acidivorans
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_004342445.1,Rhodovulum euryhalinum
GCA_000576425.1,Brachybacterium phenoliresistens
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_014931625.2,Citrobacter sedlakii
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004322855.1,Egibacter rhizosphaerae
GCA_000767725.1,Metamycoplasma hominis
GCA_000787815.1,Streptacidiphilus neutrinimicus
GCA_022871025.1,Conchiformibius kuhniae
GCA_900119145.1,Cellulophaga fucicola
GCA_000308435.1,Nocardia araoensis
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_002295445.1,Spongiibacter tropicus
GCA_000377985.1,Sporolactobacillus vineae
GCA_030718065.1,Halomonas meridiana
GCA_900520375.1,Citrobacter freundii
GCA_011742875.1,Luteibacter yeojuensis
GCA_014645235.1,Agrococcus terreus
GCA_004339025.1,Volucribacter psittacicida
GCA_014646675.1,Lutibacter litoralis
GCA_020532705.1,Methylobacillus caricis
GCA_010378095.1,Acidithiobacillus ferrianus
GCA_000819885.1,Aeromonas fluvialis
GCA_014652915.1,Thalassobaculum fulvum
GCA_004361065.1,Lysobacter terrigena
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_032056845.1,Acidovorax temperans
GCA_007844155.2,Vogesella perlucida
GCA_014646535.1,Thermocladium modestius
GCA_014117215.1,Stenotrophomonas tumulicola
GCA_018449025.1,Pseudomonas lundensis
GCA_014648035.1,Shewanella algicola
GCA_900094565.1,Rhizobium lusitanum
GCA_023699965.1,Luteibacter anthropi
GCA_029914245.1,Fusibacter bizertensis
GCA_009909205.1,Aquabacterium fontiphilum
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_014639235.1,Paenibacillus silvae
GCA_032511465.1,Haemophilus parahaemolyticus
GCA_000686725.1,Clostridium akagii
GCA_013240295.1,Mesorhizobium sediminum
GCA_001722345.1,Mycobacterium intermedium
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_002007645.1,Anaerohalosphaera lusitana
GCA_007567505.1,Shewanella donghaensis
GCA_008084145.1,Paenibacillus faecis
GCA_003208655.1,Pedobacter nutrimenti
GCA_003097535.1,Flavobacterium pallidum
GCA_900108035.1,Parabacteroides chinchillae
GCA_001314025.1,Cellulomonas xylanilytica
GCA_000773015.1,Lysinibacillus odysseyi
GCA_017874575.1,Lactobacillus colini
GCA_900638685.1,Neisseria weaveri
GCA_000422565.1,Desulfovibrio aminophilus
GCA_001628775.1,Ralstonia mannitolilytica
GCA_013839445.1,Chthonobacter albigriseus
GCA_009828705.1,Mannheimia pernigra
GCA_900105825.1,Pseudomonas vancouverensis
GCA_000315235.1,Paenibacillus popilliae
GCA_026672255.1,Caproiciproducens galactitolivorans
GCA_900172335.1,Roseovarius albus
GCA_007827555.1,Aeribacillus composti
GCA_001613505.1,Nocardia mikamii
GCA_015751765.1,Micromonospora ureilytica
GCA_000426705.1,Spirochaeta cellobiosiphila
GCA_002950575.1,Pontimonas salivibrio
GCA_016908355.1,Fusibacter tunisiensis
GCA_009695605.1,Tissierella pigra
GCA_002157205.1,Kushneria marisflavi
GCA_000816495.1,Acinetobacter harbinensis
GCA_002607855.1,Desulforamulus profundi
GCA_022751235.1,Weissella cibaria
GCA_004336905.1,Dyella soli
GCA_006439035.1,Pseudomonas caspiana
GCA_000701405.1,Deinococcus marmoris
GCA_013342945.1,Lactobacillus acidophilus
GCA_900100385.1,Halovenus aranensis
GCA_900094585.1,Rhizobium multihospitium
GCA_014196635.1,Sphingobium fontiphilum
GCA_000835165.1,Corynebacterium marinum
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_000284015.1,Blastococcus saxobsidens
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_013867635.1,Brevibacillus halotolerans
GCA_014652335.1,Vogesella fluminis
GCA_000204315.2,Aequoribacter fuscus
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000382285.1,Solimonas variicoloris
GCA_007991755.1,Cellulomonas aerilata
GCA_001922385.1,Sphingomonas koreensis
GCA_900110425.1,Salinihabitans flavidus
GCA_003946095.1,Levilactobacillus lindianensis
GCA_001981525.1,Sphingomonas jeddahensis
GCA_900129225.1,Schwartzia succinivorans
GCA_001570545.1,Herbidospora mongoliensis
GCA_001552435.1,Kribbia dieselivorans
GCA_002243645.1,Peribacillus simplex
GCA_002865585.1,Nocardioides houyundeii
GCA_000016425.1,Salinispora tropica
GCA_003259195.1,Paracoccus sediminilitoris
GCA_006861675.1,Peptacetobacter hominis
GCA_019646115.1,Aeromonas taiwanensis
GCA_921292965.1,Catenococcus thiocycli
GCA_900142375.1,Desulforamulus aeronauticus
GCA_900182585.1,Balnearium lithotrophicum
GCA_002934365.1,Methylobacter tundripaludum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900129465.1,Chitinophaga niabensis
GCA_026283925.1,Dyella halodurans
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_001971565.1,Acinetobacter schindleri
GCA_030161595.1,Litorihabitans aurantiacus
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_003315095.1,Achromobacter marplatensis
GCA_003428925.1,Streptomyces koyangensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_024529955.1,Photobacterium toruni
GCA_004340685.1,Hydrogenispora ethanolica
GCA_001053185.1,Mycobacterium bohemicum
GCA_001591165.1,Thauera butanivorans
GCA_900115185.1,Bizionia echini
GCA_900111925.1,Cellulomonas marina
GCA_012151295.1,Vibrio alginolyticus
GCA_001267435.1,Moorella thermoacetica
GCA_009930795.1,Marisediminicola antarctica
GCA_003990915.1,Chryseotalea sanaruensis
GCA_003259955.1,Falsochrobactrum ovis
GCA_014191915.1,Nocardioides albus
GCA_024347095.1,Vibrio rhizosphaerae
GCA_900129895.1,Desulforamulus hydrothermalis
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_000018305.1,Caldivirga maquilingensis
GCA_004011115.1,Rathayibacter iranicus
GCA_002902925.1,Paraburkholderia terrae
GCA_011773605.1,Hydrotalea flava
GCA_001436315.1,Ligilactobacillus aviarius
GCA_014647755.1,Porphyromonas pasteri
GCA_002982135.1,Pediococcus inopinatus
GCA_000184745.1,Variovorax paradoxus
GCA_003605405.2,Siminovitchia terrae
GCA_009858255.1,Nocardia caishijiensis
GCA_001050215.2,Bellilinea caldifistulae
GCA_003352835.1,Ornithinimicrobium murale
GCA_007860135.1,Novipirellula artificiosorum
GCA_900110585.1,Aquisalimonas asiatica
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_030811555.1,Kineosporia succinea
GCA_900187125.1,Sphingobacterium mizutaii
GCA_000178455.1,Brevibacterium mcbrellneri
GCA_021556455.1,Streptomyces fuscigenes
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_003955735.1,Undibacterium parvum
GCA_014201655.1,Thermosipho japonicus
GCA_019048305.1,Acinetobacter lwoffii
GCA_000308575.1,Nocardia exalbida
GCA_025562755.1,Endozoicomonas euniceicola
GCA_900177425.1,Paenibacillus uliginis
GCA_023227745.1,Natroniella acetigena
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001298955.1,Achromobacter kerstersii
GCA_003719725.1,Planococcus salinus
GCA_003259455.1,Paenibacillus pabuli
GCA_006149045.1,Dyadobacter flavalbus
GCA_900478715.1,Tatumella ptyseos
GCA_002218005.2,Vibrio algivorus
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_000308255.3,Anaerococcus pacaensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_002075105.1,Lactobacillus amylolyticus
GCA_001687545.1,Paraurantiacibacter namhicola
GCA_001316325.1,Methanobacterium formicicum
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_006385255.1,Flavobacterium microcysteis
GCA_001705545.1,Xanthomonas fragariae
GCA_900637855.1,Neisseria animaloris
GCA_013166605.1,Xylanibacter muris
GCA_001418105.1,Lacinutrix himadriensis
GCA_000217995.1,Methanosalsum zhilinae
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_014651855.1,Saccharospirillum salsuginis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_017876055.1,Azospirillum melinis
GCA_030803985.1,Thermoanaerobacter pentosaceus
GCA_900114375.1,Methylorubrum salsuginis
GCA_009765215.1,Lysobacter prati
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_000265365.1,Alistipes finegoldii
GCA_000725425.1,Palaeococcus pacificus
GCA_900112685.1,Roseivivax sediminis
GCA_014204325.1,Arcicella rosea
GCA_001467265.1,Pseudomonas marginalis
GCA_011089875.1,Psychroflexus maritimus
GCA_032085375.1,Cellulosimicrobium funkei
GCA_017873765.1,Paenibacillus sediminis
GCA_002127665.1,Alloscardovia macacae
GCA_003144035.1,Vibrio albus
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_000633635.1,Enterococcus crotali
GCA_004768525.1,Arsenophonus nasoniae
GCA_900112225.1,Massilia yuzhufengensis
GCA_001439635.1,Solibacillus cecembensis
GCA_000442275.2,Litoreibacter arenae
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_006148895.1,Rhodococcus zopfii
GCA_017815595.1,Burkholderia latens
GCA_000374285.1,Actinobacillus capsulatus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_004309355.1,Enterococcus florum
GCA_000828995.1,Mycobacterium tuberculosis
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_000262305.1,Shimwellia blattae
GCA_000426685.1,Solimonas flava
GCA_900112505.1,Devosia psychrophila
GCA_002959895.1,Veillonella infantium
GCA_000378165.1,Saccharibacter floricola
GCA_016862575.1,Catellatospora bangladeshensis
GCA_008710165.1,Sphingobium limneticum
GCA_025000405.1,Curtobacterium herbarum
GCA_001434405.1,Ligilactobacillus apodemi
GCA_009834025.1,Epidermidibacterium keratini
GCA_002943565.1,Marinicaulis flavus
GCA_914590485.1,Celerinatantimonas diazotrophica
GCA_000568425.1,Cellulophaga geojensis
GCA_003859865.1,Campylobacter rectus
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_031977475.1,Sphingobacterium multivorum
GCA_003096715.1,Paraburkholderia silvatlantica
GCA_003545875.1,Leptospira stimsonii
GCA_000374045.1,Segetibacter koreensis
GCA_012225885.1,Bacillus tequilensis
GCA_003351065.1,Halopelagius longus
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_003074135.1,Euzebya tangerina
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_900104115.1,Clostridium gasigenes
GCA_022410435.1,Roseivivax marinus
GCA_000948975.2,Thalassomonas actiniarum
GCA_001436575.1,Lactobacillus gigeriorum
GCA_900143155.1,Oceanicella actignis
GCA_001547855.1,Tannerella forsythia
GCA_002009555.1,Heyndrickxia oleronia
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900167055.1,Lysobacter spongiicola
GCA_900116515.1,Geodermatophilus amargosae
GCA_003991195.1,Gynurincola endophyticus
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_001676705.1,Bordetella bronchialis
GCA_014646195.1,Microlunatus endophyticus
GCA_002943425.1,Siphonobacter curvatus
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_003149145.1,Quadrisphaera granulorum
GCA_900142655.1,Pseudomonas punonensis
GCA_004101785.1,Gudongella oleilytica
GCA_000745485.1,Methanobacterium veterum
GCA_019464495.1,Leucobacter luti
GCA_000179595.2,Acetivibrio cellulolyticus
GCA_905235215.1,Succiniclasticum ruminis
GCA_000305935.1,Thermacetogenium phaeum
GCA_002105285.1,Planktotalea arctica
GCA_009903675.1,Glutamicibacter soli
GCA_015351405.1,Corynebacterium suicordis
GCA_900476255.1,Porphyromonas crevioricanis
GCA_014640435.1,Hymenobacter frigidus
GCA_003253565.1,Thermosporothrix hazakensis
GCA_000969885.1,Methanosarcina thermophila
GCA_016758195.1,Leucobacter chromiireducens
GCA_018070075.1,Saccharopolyspora endophytica
GCA_002860325.1,Amylibacter cionae
GCA_025215075.1,Tenacibaculum haliotis
GCA_003054175.1,Allosediminivita pacifica
GCA_014138625.1,Aminobacter ciceronei
GCA_000828595.1,Salmonella enterica
GCA_001431195.1,Virgibacillus soli
GCA_001606005.1,Brevibacterium linens
GCA_900142075.1,Clostridium amylolyticum
GCA_032100725.1,Miniimonas arenae
GCA_900176365.1,Desulfocicer vacuolatum
GCA_000010985.1,Deferribacter desulfuricans
GCA_000455605.1,Flavobacterium indicum
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_000445125.1,Novosphingobium lindaniclasticum
GCA_001645125.1,Paraburkholderia ginsengiterrae
GCA_004769145.1,Actinotalea fermentans
GCA_000519325.1,Patulibacter minatonensis
GCA_001408515.1,Jannaschia seosinensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_002259605.1,Pseudoscardovia radai
GCA_026788305.1,Bacillus haynesii
GCA_011297315.1,Catellatospora chokoriensis
GCA_019931735.1,Shewanella inventionis
GCA_004794105.1,Clostridium sartagoforme
GCA_014652215.1,Gemmobacter tilapiae
GCA_000745125.1,Carnobacterium jeotgali
GCA_000296505.1,Schaalia turicensis
GCA_018448965.1,Photorhabdus hainanensis
GCA_014203275.1,Granulicella aggregans
GCA_000023605.1,Pectobacterium carotovorum
GCA_001544655.2,Caballeronia turbans
GCA_009882935.1,Sneathiella chungangensis
GCA_000750225.1,Enterobacter hormaechei
GCA_000332475.2,Leptospira yanagawae
GCA_009176975.1,Aureimonas psammosilenae
GCA_000012945.1,Burkholderia lata
GCA_010671605.1,Leptobacterium flavescens
GCA_003315495.1,Cytobacillus firmus
GCA_009695915.1,Hornefia butyriciproducens
GCA_017874215.1,Paenibacillus eucommiae
GCA_030503835.1,Rathayibacter oskolensis
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_003584685.1,Lactobacillus paragasseri
GCA_001434555.1,Amylolactobacillus amylotrophicus
GCA_008124625.1,Desulfallas thermosapovorans
GCA_021732765.1,Nevskia ramosa
GCA_003112615.1,Apilactobacillus micheneri
GCA_001866005.1,Anaerobacillus alkalilacustris
GCA_000310225.1,Thauera phenylacetica
GCA_014054965.1,Neisseria shayeganii
GCA_902829255.1,Metabacillus niabensis
GCA_000828795.1,Acinetobacter baumannii
GCA_002200855.1,Ureibacillus massiliensis
GCA_001466665.1,Dehalogenimonas alkenigignens
GCA_003946265.1,Levilactobacillus yonginensis
GCA_000701485.1,Mycoplasmopsis sturni
GCA_000025605.1,Thermocrinis albus
GCA_004001045.1,Paenibacillus chibensis
GCA_000387765.1,Caldisalinibacter kiritimatiensis
GCA_028912405.1,Methanogenium marinum
GCA_000478255.2,Lactococcus lactis
GCA_004122115.1,Sphingobium fluviale
GCA_010731595.1,Mycobacterium seoulense
GCA_014646815.1,Terrabacter tumescens
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_001619605.1,Brevibacillus parabrevis
GCA_900114775.1,Marinobacter zhejiangensis
GCA_000341245.1,Nocardiopsis halophila
GCA_000069965.1,Proteus mirabilis
GCA_000619885.1,Balneatrix alpica
GCA_032015325.1,Comamonas terrigena
GCA_001939075.1,Paenisporosarcina indica
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000024285.1,Alicyclobacillus acidocaldarius
GCA_003285015.1,Paenibacillus contaminans
GCA_002285435.1,Actibacterium ureilyticum
GCA_030408795.1,Corynebacterium hansenii
GCA_000190695.1,Kingella denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_003315315.1,Oceanihabitans sediminis
GCA_000519185.1,Paraburkholderia nodosa
GCA_000521865.1,Roseivivax isoporae
GCA_003075035.1,Zobellella maritima
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000018045.1,Citrobacter koseri
GCA_002573965.1,Azospirillum palustre
GCA_003855155.1,Shewanella psychromarinicola
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_000507245.1,Salinispira pacifica
GCA_000733765.1,Algiphilus aromaticivorans
GCA_002563695.1,Georgenia soli
GCA_014645535.1,Silvimonas iriomotensis
GCA_000429525.1,Alicyclobacillus contaminans
GCA_003667825.1,Metabacillus litoralis
GCA_031992665.1,Comamonas jiangduensis
GCA_008638345.1,Pseudomonas saliphila
GCA_001274855.1,Vibrio xuii
GCA_949292615.1,Brachyspira innocens
GCA_004761875.1,Roseovarius aestuariivivens
GCA_000014145.1,Cytophaga hutchinsonii
GCA_024748835.1,Rhizobium favelukesii
GCA_014643455.1,Polymorphobacter glacialis
GCA_004216895.1,Aquimarina brevivitae
GCA_900100535.1,Pseudomonas flavescens
GCA_002849795.1,Prevotella jejuni
GCA_014646995.1,Curtobacterium luteum
GCA_004684935.1,Sporolactobacillus shoreae
GCA_000242235.1,Stomatobaculum longum
GCA_001646655.1,Rhodococcus gordoniae
GCA_030436055.1,Pseudomonas veronii
GCA_004563965.1,Micrococcus flavus
GCA_004851605.1,Hydrocarboniclastica marina
GCA_001293545.1,Ardenticatena maritima
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_019104705.1,Streptomonospora nanhaiensis
GCA_022637515.1,Buttiauxella ferragutiae
GCA_000425105.1,Agrococcus lahaulensis
