#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000429405.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_026651605.1,Alicyclobacillus dauci
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_007743815.1,Alienimonas californiensis
GCA_013036045.1,Alienimonas chondri
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_014643535.1,Aliidongia dinghuensis
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_001691055.1,Aliivibrio logei
GCA_000286935.2,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCF_025567195.1,Alitiscatomonas aceti
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCF_030812915.1,Alkalibacillus salilacus
GCA_007988865.1,Alkalibacterium kapii
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900112455.1,Alkalibacterium subtropicum
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_004377485.1,Alkanindiges illinoisensis
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_000092125.1,Allomeiothermus silvanus
GCA_003002095.1,Allonocardiopsis opalescens
GCA_900108915.1,Allopseudospirillum japonicum
GCA_014196535.1,Allorhizobium borbori
GCA_011046245.1,Allorhizobium pseudoryzae
GCF_001938985.1,Allorhizobium taibaishanense
GCA_014196735.1,Allorhizobium taibaishanense
GCA_004801395.1,Allorhizobium terrae
GCA_003426775.1,Allorhizocola rhizosphaerae
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_002352765.2,Alteribacter populi
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCF_001294205.1,Amantichitinum ursilacus
GCA_014201905.1,Amaricoccus macauensis
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_000526375.1,Aminiphilus circumscriptus
GCA_014206975.1,Aminobacter aganoensis
GCA_001605015.1,Aminobacter aminovorans
GCF_004341645.1,Aminobacter aminovorans
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCF_003312875.1,Amycolatopsis albispora
GCA_002262875.1,Amycolatopsis antarctica
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCA_007713755.1,Amycolatopsis bartoniae
GCA_014654205.1,Amycolatopsis bullii
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014653945.1,Amycolatopsis deserti
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_000732925.1,Amycolatopsis japonica
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_017874475.1,Anaerococcus degeneri
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_000308255.3,Anaerococcus pacaensis
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_014202875.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_900112775.1,Anaeromicropila populeti
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_004006535.1,Anaerosphaera multitolerans
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_016586355.1,Anaerostipes butyraticus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_018390635.1,Ancylobacter lacus
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_004346755.1,Anoxybacillus amylolyticus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCF_016464715.1,Anoxybacillus caldiproteolyticus
GCA_000019045.1,Anoxybacillus flavithermus
GCF_001651525.1,Anoxybacillus flavithermus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196195.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_001281175.1,Apilactobacillus apinorum
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_004346185.1,Aquabacter spiritensis
GCA_001447195.1,Aquabacterium parvum
GCA_020053955.1,Aquabacterium parvum
GCA_000585625.1,Aquamicrobium defluvii
GCA_004363725.1,Aquamicrobium defluvii
GCA_014201615.1,Aquamicrobium lusatiense
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCA_900109375.1,Aquimarina amphilecti
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCA_011090385.1,Aquirufa beregesia
GCA_014534785.1,Aquisalinus flavus
GCF_014640095.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_008087625.1,Aquisphaera giovannonii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCA_001027285.1,Archangium gephyra
GCA_003387095.1,Archangium gephyra
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCF_000424985.1,Arenibacter latericius
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCF_030161575.1,Arenivirga flava
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_030161535.1,Arsenicicoccus piscis
GCA_022568835.1,Arsenicicoccus piscis
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCF_000382165.1,Arsukibacterium perlucidum
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_022606295.1,Arthrobacter bambusae
GCF_030811675.1,Arthrobacter bambusae
GCA_009377195.2,Arthrobacter bussei
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_022803015.1,Arthrobacter humicola
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_011927905.1,Arthrobacter pigmenti
GCA_002927275.1,Arthrobacter pityocampae
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_019343195.1,Arthrospiribacter ruber
GCA_900129815.1,Asaccharospora irregularis
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_900188485.1,Asanoa hainanensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCA_900100255.1,Asticcacaulis taihuensis
GCF_946479735.1,Asticcacaulis taihuensis
GCA_009936215.1,Athalassotoga saccharophila
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
