#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_900113645.1,Trichococcus flocculiformis
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_900637955.1,Trueperella bialowiezensis
GCF_030811535.1,Trueperella bonasi
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003688405.1,Ulvibacter antarcticus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_003987645.1,Vagococcus elongatus
GCA_003987595.1,Vagococcus entomophilus
GCA_003987565.1,Vagococcus fessus
GCF_024125545.1,Vagococcus lutrae
GCF_031930075.1,Vagococcus lutrae
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCA_001591385.1,Variovorax soli
GCA_900460315.1,Veillonella criceti
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_000428745.1,Veillonella magna
GCA_014847435.1,Veillonella magna
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_009696045.1,Velocimicrobium porci
GCA_003263845.1,Vibrio aestivus
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_009874545.1,Vibrio eleionomae
GCA_000222605.2,Vibrio ichthyoenteri
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCA_002266285.1,Virgibacillus indicus
GCA_018075365.1,Virgibacillus pantothenticus
GCA_001189575.1,Virgibacillus pantothenticus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_003633895.1,Vogesella indigofera
GCA_007644035.2,Vogesella mureinivorans
GCF_029783845.1,Volucribacter amazonae
GCA_004339025.1,Volucribacter psittacicida
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_024171815.1,Williamsia maris
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCA_900129745.1,Winogradskyella jejuensis
GCA_900099995.1,Winogradskyella thalassocola
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCF_027925205.1,Xanthobacter flavus
GCF_031453955.1,Xanthobacter flavus
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCF_000585355.1,Xylanibacter oryzae
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_006715095.1,Yimella lutea
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCA_900114675.1,Yoonia litorea
GCA_014199395.1,Yoonia ponticola
GCA_008125065.1,Zoogloea ramigera
GCA_006539865.1,Zoogloea ramigera
