#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_004342685.1,Sphingobacterium alimentarium
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_014199435.1,Sphingobium subterraneum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_019880585.1,Sphingomonas colocasiae
GCA_003583725.1,Sphingomonas edaphi
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_001956315.1,Sphingomonas montana
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_015475875.1,Sphingopyxis solisilvae
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCA_003339775.1,Spiroplasma phoeniceum
GCF_000374025.1,Spirosoma panaciterrae
GCF_000374085.1,Spirosoma spitsbergense
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCA_014647035.1,Sporolactobacillus putidus
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_007641255.1,Sporomusa termitida
GCA_001274725.1,Sporosarcina globispora
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_003856495.1,Staphylospora marina
GCA_000015945.1,Staphylothermus marinus
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCA_007860045.1,Stieleria varia
GCA_000242235.1,Stomatobaculum longum
GCA_000787775.1,Streptacidiphilus carbonis
GCF_029223525.1,Streptantibioticus ferralitis
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_000423765.1,Streptococcus porci
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_016741775.1,Streptomyces actinomycinicus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_014648695.1,Streptomyces albospinus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_014156695.1,Streptomyces durbertensis
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_014649115.1,Streptomyces eurythermus
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014645815.1,Streptomyces fuscichromogenes
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_002217755.1,Streptomyces hyaluromycini
GCA_021474405.1,Streptomyces indiaensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_013358335.1,Streptomyces lunaelactis
GCA_014648995.1,Streptomyces massasporeus
GCA_008704995.1,Streptomyces nodosus
GCA_017352335.1,Streptomyces nodosus
GCF_000716875.1,Streptomyces novaecaesareae
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCF_003121295.1,Streptomyces orinoci
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_003112535.1,Streptomyces rishiriensis
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCF_003696235.1,Streptomyces triticirhizae
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014191845.1,Streptomyces violarus
GCA_014650255.1,Streptomyces violarus
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014203795.1,Streptosporangium album
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000622385.1,Sulfitobacter noctilucicola
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014196805.1,Sulfitobacter undariae
GCA_012933365.1,Sulfobacillus harzensis
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCF_002355415.1,Sulfurifustis variabilis
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_014202105.1,Sulfurisphaera ohwakuensis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_003609995.1,Sutterella megalosphaeroides
GCA_900141875.1,Tangfeifania diversioriginum
GCA_019966495.1,Tateyamaria pelophila
GCA_000439375.1,Tatumella saanichensis
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCA_002700005.1,Tenacibaculum discolor
GCF_003852675.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_025215075.1,Tenacibaculum haliotis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_004346195.1,Tepidamorphus gemmatus
GCF_002724055.1,Tepidibacter mesophilus
GCA_030147585.1,Tepidicaulis marinus
GCA_000739695.1,Tepidicaulis marinus
GCA_014701195.1,Tepiditoga spiralis
GCF_000688235.1,Terasakiella pusilla
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCF_025685395.1,Terriglobus tenax
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_006517395.1,Terrilactibacillus laevilacticus
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_900103275.1,Tessaracoccus oleiagri
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_000300275.1,Thalassospira profundimaris
GCA_003326795.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCF_030161415.1,Thalassotalea eurytherma
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCF_001051995.2,Thauera humireducens
GCF_000310225.1,Thauera phenylacetica
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_002093975.1,Thermoactinospora rubra
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_001517975.1,Thermobifida cellulosilytica
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_032304395.1,Thermococcus waiotapuensis
GCA_002878095.1,Thermodesulfobium narugense
GCF_000426825.1,Thermonema rossianum
GCA_000169155.1,Thermosinus carboxydivorans
GCA_014201655.1,Thermosipho japonicus
GCA_012317585.1,Thermosulfurimonas marina
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_000185805.1,Thermovibrio ammonificans
GCA_014647535.1,Thermus composti
GCA_004307015.1,Thermus thermamylovorans
GCF_000373385.1,Thiobacillus thioparus
GCF_000714535.1,Thioclava pacifica
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_900088825.1,Thiomonas delicata
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_900111395.1,Thorsellia anophelis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900111315.1,Tranquillimonas rosea
GCA_015061465.1,Treponema bryantii
GCF_900113965.1,Treponema bryantii
GCA_013348685.1,Treponema phagedenis
GCA_008152825.1,Treponema phagedenis
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCF_014926385.1,Trueperella pecoris
GCA_014931645.1,Trueperella pecoris
GCA_009827495.1,Tsuneonella aeria
GCA_003958625.1,Tsuneonella rigui
GCF_003688405.1,Ulvibacter antarcticus
GCA_014699135.1,Undibacterium aquatile
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_000772955.1,Ureibacillus sinduriensis
GCA_002200845.1,Ureibacillus sinduriensis
GCA_009761375.1,Ursidibacter arcticus
GCA_013003965.1,Usitatibacter rugosus
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_030316895.1,Variovorax dokdonensis
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_007558815.1,Verticiella sediminum
GCA_018408575.1,Vescimonas coprocola
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCA_003263845.1,Vibrio aestivus
GCF_944737995.1,Vibrio aestuarianus
GCF_944738005.1,Vibrio aestuarianus
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_019670025.1,Vibrio alfacsensis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_002849855.1,Vibrio azureus
GCA_000400265.1,Vibrio azureus
GCF_022398155.1,Vibrio brasiliensis
GCA_022398175.1,Vibrio brasiliensis
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665415.1,Vibrio cidicii
GCA_001597935.1,Vibrio cidicii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_024346835.1,Vibrio comitans
GCA_006538565.1,Vibrio comitans
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_900107935.1,Vibrio hangzhouensis
GCA_019800855.1,Vibrio hangzhouensis
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_921292975.1,Vibrio hippocampi
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_921294215.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_900089835.1,Vibrio thalassae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCA_000259295.1,Vibrio tubiashii
GCA_900100015.1,Vibrio xiamenensis
GCF_001274855.1,Vibrio xuii
GCA_007993035.1,Vicingus serpentipes
GCA_902387455.1,Victivallis vadensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_017873675.1,Virgibacillus litoralis
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCF_002216775.1,Virgibacillus phasianinus
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900162615.1,Virgibacillus proomii
GCA_018916875.1,Virgibacillus proomii
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCF_001274945.1,Viridibacillus arvi
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000382305.1,Vitreoscilla stercoraria
GCF_029783845.1,Volucribacter amazonae
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_011927765.1,Wenyingzhuangia aestuarii
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_003217475.1,Williamsia limnetica
GCA_024171725.1,Williamsia serinedens
GCA_014635865.1,Winogradskyella haliclonae
GCA_900129745.1,Winogradskyella jejuensis
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCA_000789235.1,Wocania ichthyoenteri
GCF_002006755.1,Wohlfahrtiimonas larvae
GCF_003148645.1,Xanthomarina spongicola
GCA_001705545.1,Xanthomonas fragariae
GCA_000376745.1,Xanthomonas fragariae
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_900115195.1,Xenorhabdus japonica
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_018403685.1,Xylanibacillus composti
GCF_032460375.1,Xylanibacillus composti
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_001123825.1,Yersinia thracica
GCA_902170565.1,Yersinia thracica
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_014199395.1,Yoonia ponticola
GCA_900156505.1,Yoonia rosea
GCA_900115105.1,Yoonia tamlensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_002727065.1,Zhengella mangrovi
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_902705895.1,Zhongshania aliphaticivorans
GCA_014202945.1,Zhongshania antarctica
GCA_014898265.1,Zhongshania antarctica
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
GCA_003454375.1,Zunongwangia profunda
