#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_003609995.1,Sutterella megalosphaeroides
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCF_002845745.1,Telmatospirillum siberiense
GCA_016907715.1,Tenggerimyces flavus
GCA_004346195.1,Tepidamorphus gemmatus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_016841555.1,Tepidibacillus decaturensis
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_004342625.1,Tepidimonas ignava
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014646815.1,Terrabacter tumescens
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_006517395.1,Terrilactibacillus laevilacticus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_016908295.1,Thalassobacillus pellis
GCA_007859735.1,Thalassoglobus neptunius
GCF_030295975.1,Thalassotalea atypica
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_000310225.1,Thauera phenylacetica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_937138385.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_013868055.1,Thermoactinomyces mirandus
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000227705.3,Thermobacillus composti
GCA_900142095.1,Thermoclostridium caenicola
GCF_002214465.1,Thermococcus barossii
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000816105.1,Thermococcus guaymasensis
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCA_017873335.1,Thermococcus stetteri
GCF_000258515.1,Thermococcus zilligii
GCF_000025605.1,Thermocrinis albus
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_000264495.1,Thermogladius calderae
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_014395425.1,Thermomonas brevis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_011761635.1,Thermonema lapsum
GCF_000426825.1,Thermonema rossianum
GCA_900112795.1,Thermophagus xiamenensis
GCA_000220155.2,Thermophagus xiamenensis
GCA_000195915.1,Thermoplasma acidophilum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_000169155.1,Thermosinus carboxydivorans
GCA_014201655.1,Thermosipho japonicus
GCA_001547735.1,Thermosulfidibacter takaii
GCA_011039915.1,Thermosulfidibacter takaii
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_001601575.1,Thermovenabulum gondwanense
GCA_000233775.1,Thermovirga lienii
GCA_003517565.1,Thermovirga lienii
GCA_021608145.1,Thermovorax subterraneus
GCA_018771645.1,Thermus antranikianii
GCA_000423905.1,Thermus antranikianii
GCA_001399775.1,Thermus aquaticus
GCA_001280255.1,Thermus aquaticus
GCA_001880325.1,Thermus brockianus
GCA_022846375.1,Thermus brockianus
GCF_000376265.1,Thermus igniterrae
GCA_000421625.1,Thermus islandicus
GCA_000214845.1,Thermus thermophilus
GCA_000091545.1,Thermus thermophilus
GCF_003337735.1,Thioalbus denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_011390385.1,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_011390565.1,Thioalkalivibrio paradoxus
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCA_000223985.2,Thiocapsa marina
GCA_003634315.1,Thiocapsa rosea
GCA_900106925.1,Thiocapsa roseopersicina
GCA_016583935.1,Thiococcus pfennigii
GCA_016583835.1,Thiococcus pfennigii
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000227745.3,Thiocystis violascens
GCA_020721065.1,Thiocystis violascens
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCF_000711195.1,Thiomicrospira pelophila
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_010820565.1,Thiorhodococcus minor
GCF_030931035.1,Thiothrix lacustris
GCA_002083875.1,Thiothrix lacustris
GCA_017901135.1,Thiothrix litoralis
GCA_000312125.1,Timonella senegalensis
GCF_032092855.1,Timonella senegalensis
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_014636235.1,Tistrella bauzanensis
GCA_000023065.1,Tolumonas auensis
GCA_000734965.1,Trabulsiella guamensis
GCA_015061465.1,Treponema bryantii
GCF_900113965.1,Treponema bryantii
GCA_000413055.1,Treponema maltophilum
GCA_902983995.1,Treponema socranskii
GCA_000413015.1,Treponema socranskii
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCF_031201145.1,Truepera radiovictrix
GCA_000092425.1,Truepera radiovictrix
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_014284275.1,Undibacterium amnicola
GCA_014652415.1,Undibacterium macrobrachii
GCA_007747215.1,Urbifossiella limnaea
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_003987565.1,Vagococcus fessus
GCA_003950325.1,Vagococcus humatus
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_003263845.1,Vibrio aestivus
GCF_002157735.2,Vibrio aphrogenes
GCA_002849855.1,Vibrio azureus
GCA_000400265.1,Vibrio azureus
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCF_002749895.1,Vibrio fujianensis
GCF_024347495.1,Vibrio gallaecicus
GCF_913054195.1,Vibrio gallaecicus
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCA_902387455.1,Victivallis vadensis
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_001431195.1,Virgibacillus soli
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_014656335.1,Vulcaniibacterium thermophilum
GCA_000148385.1,Vulcanisaeta distributa
GCA_002506645.1,Vulcanisaeta distributa
GCA_001263175.1,Vulgatibacter incomptus
GCA_009695995.1,Waltera intestinalis
GCA_006777025.1,Weissella hellenica
GCF_007954725.1,Weissella hellenica
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_014635865.1,Winogradskyella haliclonae
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCA_013394655.1,Winogradskyella schleiferi
GCA_000789235.1,Wocania ichthyoenteri
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCF_027925205.1,Xanthobacter flavus
GCF_031453955.1,Xanthobacter flavus
GCF_003148645.1,Xanthomarina spongicola
GCA_001705545.1,Xanthomonas fragariae
GCA_000376745.1,Xanthomonas fragariae
GCA_030418545.1,Xenophilus aerolatus
GCF_028023875.1,Xenophilus arseniciresistens
GCF_000745855.1,Xenophilus azovorans
GCF_002632615.1,Xenorhabdus miraniensis
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCF_902726525.1,Yersinia artesiana
GCA_902170805.1,Yersinia artesiana
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_900114675.1,Yoonia litorea
GCA_900115105.1,Yoonia tamlensis
GCA_017873395.1,Youngiibacter multivorans
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
GCF_003012775.1,Zobellella endophytica
