#assembly_accession,Species
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_013004475.1,Nocardia uniformis
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_015352445.1,Nocardioides agariphilus
GCA_006716315.1,Nocardioides albertanoniae
GCA_003047285.1,Nocardioides allogilvus
GCA_018459925.1,Nocardioides aquaticus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_013408415.1,Nocardioides daedukensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_013409965.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_003725775.1,Nocardioides marmorisolisilvae
GCA_014395785.1,Nocardioides mesophilus
GCA_019448235.1,Nocardioides panacisoli
GCA_006346395.1,Nocardioides plantarum
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCF_001552555.1,Nocardiopsis trehalosi
GCA_003054475.1,Nodularia spumigena
GCA_000340565.3,Nodularia spumigena
GCA_014873145.1,Nonomuraea angiospora
GCF_020215905.1,Nonomuraea cavernae
GCA_014646355.1,Nonomuraea cavernae
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_013761175.1,Nonomuraea soli
GCA_024172165.1,Nonomuraea thailandensis
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014652555.1,Novosphingobium colocasiae
GCA_014230315.1,Novosphingobium flavum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_002896965.1,Novosphingobium guangzhouense
GCF_030388345.1,Novosphingobium humi
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_014230355.1,Novosphingobium piscinae
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_003131205.1,Occallatibacter savannae
GCA_000309075.1,Occidentia massiliensis
GCF_001618145.1,Oceanobacillus damuensis
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_015709285.1,Oleidesulfovibrio alaskensis
GCA_002162375.1,Oleiphilus messinensis
GCA_900108075.1,Oleiphilus messinensis
GCF_029338635.1,Oliverpabstia intestinalis
GCA_009696065.1,Oliverpabstia intestinalis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCA_022737815.1,Olsenella uli
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCF_000422885.1,Ottowia thiooxydans
GCA_000236705.1,Owenweeksia hongkongensis
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_027789125.1,Paenibacillus aestuarii
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCA_005765165.1,Paenibacillus antri
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCF_000422445.1,Paenibacillus assamensis
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_018333375.1,Paenibacillus cookii
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCA_023523925.1,Paenibacillus konkukensis
GCA_008124765.1,Paenibacillus methanolicus
GCA_003268025.1,Paenibacillus montanisoli
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCF_003337375.1,Paenibacillus prosopidis
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCA_910593845.1,Paenibacillus solanacearum
GCA_021312615.1,Paenibacillus sonchi
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_900177425.1,Paenibacillus uliginis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_000966265.1,Palaeococcus ferrophilus
GCA_900110115.1,Palleronia pelagia
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCF_001465545.3,Pandoraea norimbergensis
GCA_902459695.1,Pandoraea terrae
GCF_000934605.2,Pandoraea vervacti
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_007995085.1,Paraburkholderia azotifigens
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_004342005.1,Paracandidimonas soli
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_019431455.1,Paracoccus bogoriensis
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_900101865.1,Paracoccus isoporae
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_004522155.1,Paracoccus luteus
GCA_007018965.1,Paracoccus marinus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_008064635.1,Parahaliea aestuarii
GCA_008064665.1,Parahaliea maris
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCF_001931685.1,Pararhizobium arenae
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_017114365.1,Parvibaculum lavamentivorans
GCA_003335215.1,Parvibium lacunae
GCA_002850605.1,Pasteurella oralis
GCA_000519325.1,Patulibacter minatonensis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_001702235.1,Pediococcus claussenii
GCA_001702215.1,Pediococcus claussenii
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_001652725.1,Pedobacter psychrophilus
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCA_006438965.1,Pedococcus bigeumensis
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_901447155.2,Peptoniphilus catoniae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_011174675.1,Perlabentimonas gracilis
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
GCF_002924615.1,Petrotoga halophila
GCF_002895565.1,Petrotoga mexicana
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCF_947379345.1,Phenylobacterium aquaticum
GCA_022695515.1,Phenylobacterium aquaticum
GCA_003254505.1,Phenylobacterium hankyongense
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_013618865.1,Phocaeicola faecicola
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002954455.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCA_900166965.1,Photobacterium piscicola
GCF_033022775.1,Photobacterium rosenbergii
GCF_019801945.1,Photobacterium rosenbergii
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448965.1,Photorhabdus hainanensis
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_005144885.1,Phreatobacter stygius
GCA_000367525.2,Phycicoccus elongatus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCA_011764545.1,Phytohabitans flavus
GCA_004216695.1,Pigmentiphaga kullae
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_900113665.1,Planctomicrobium piriforme
GCA_900113175.1,Planifilum fulgidum
GCA_900009275.2,Planktothrix rubescens
GCA_000464785.1,Planktothrix rubescens
GCA_016863195.1,Planobispora takensis
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCA_022819085.1,Planococcus ruber
GCA_003719725.1,Planococcus salinus
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863275.1,Planotetraspora mira
GCA_016863315.1,Planotetraspora silvatica
GCA_016862915.1,Plantactinospora endophytica
GCA_014874095.1,Plantactinospora soyae
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_004341245.1,Plasticicumulans lactativorans
GCA_002943715.1,Polaribacter filamentus
GCF_003065365.1,Polynucleobacter difficilis
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_014638845.1,Pontibacter amylolyticus
GCF_000973725.1,Pontibacter korlensis
GCA_003054055.1,Pontibacter mucosus
GCF_900890425.1,Pontiella desulfatans
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCF_030676955.1,Porticoccus litoralis
GCA_900116005.1,Poseidonocella sedimentorum
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171895.1,Prauserella halophila
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_028023675.1,Primorskyibacter aestuariivivens
GCF_003313245.1,Primorskyibacter marinus
GCA_003014495.1,Prolixibacter denitrificans
GCA_009617855.1,Prolixibacter denitrificans
GCA_024171955.1,Promicromonospora thailandica
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_006716235.1,Propioniferax innocua
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_014203045.1,Prosthecobacter dejongeii
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001017755.1,Protofrankia coriariae
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCF_002075885.1,Pseudaminobacter manganicus
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_005886105.2,Pseudoalteromonas galatheae
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCA_007859945.1,Pseudobythopirellula maris
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCF_000423505.1,Pseudoclavibacter soli
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_001543125.1,Pseudomonas agarici
GCA_013385335.1,Pseudomonas agarici
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCA_000503215.1,Pseudomonas canadensis
GCA_003732005.1,Pseudomonas canadensis
GCF_017905455.1,Pseudomonas chengduensis
GCA_900102635.1,Pseudomonas chengduensis
GCF_013386155.1,Pseudomonas costantinii
GCF_013386225.1,Pseudomonas costantinii
GCF_014207935.1,Pseudomonas fluvialis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_004123735.1,Pseudomonas hydrolytica
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCA_009818265.1,Pseudomonas mediterranea
GCA_900106005.1,Pseudomonas mediterranea
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_900105955.1,Pseudomonas proteolytica
GCA_012986005.1,Pseudomonas proteolytica
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCF_027922425.1,Pseudonocardia halophobica
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_000688295.1,Pseudooceanicola nanhaiensis
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCF_003337555.1,Pseudorhodoferax soli
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_000017865.1,Pseudothermotoga lettingae
GCF_027925425.1,Pseudothermotoga lettingae
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_904846035.1,Psychrobacter aestuarii
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCA_904848165.1,Psychrobacter arenosus
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_009812035.1,Psychrobacter nivimaris
GCF_904846365.1,Psychrobacter nivimaris
GCF_029872915.1,Psychrobacter pocilloporae
GCA_904846435.1,Psychrobacter pulmonis
GCA_904846465.1,Psychrobacter pulmonis
GCA_004335015.1,Psychrobacter pygoscelis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCF_000482725.1,Psychromonas arctica
GCF_000015285.1,Psychromonas ingrahamii
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_014230055.1,Puniceicoccus vermicola
GCA_003545815.1,Pusillimonas caeni
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_019686075.1,Pyrinomonas methylaliphatogenes
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_001412615.1,Pyrodictium delaneyi
GCA_002194565.1,Pyrodictium delaneyi
GCA_012933655.1,Pyxidicoccus fallax
GCA_013155555.1,Pyxidicoccus fallax
GCA_009828025.1,Qipengyuania algicida
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_019857205.1,Qipengyuania pacifica
GCA_002843425.1,Raineya orbicola
GCA_009646095.1,Raineyella fluvialis
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_004682015.1,Ramlibacter henchirensis
GCA_016722785.1,Ramlibacter monticola
GCA_004681965.1,Ramlibacter rhizophilus
GCA_006715765.1,Rarobacter incanus
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCF_030409715.1,Reinekea marina
GCA_000312425.1,Reyranella massiliensis
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
