#assembly_accession,Species
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCF_001888185.1,Phaeobacter porticola
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448925.1,Photorhabdus akhurstii
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_900606115.1,Pigmentiphaga humi
GCA_004011805.1,Piscinibacter defluvii
GCA_000092105.1,Planctopirus limnophila
GCF_003001905.1,Planifilum fimeticola
GCA_014640155.1,Planktosalinus lacus
GCA_007004625.1,Planococcus salinarum
GCA_001856085.1,Planococcus salinarum
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002844595.1,Pleomorphomonas diazotrophica
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_019968605.1,Polaribacter litorisediminis
GCA_000015505.1,Polaromonas naphthalenivorans
GCF_000711245.1,Polycyclovorans algicola
GCF_003072505.1,Polynucleobacter rarus
GCA_007750395.1,Polystyrenella longa
GCA_014642405.1,Pontibacillus salipaludis
GCA_900188175.1,Pontibacter ummariensis
GCA_003002015.1,Pontibacter ummariensis
GCA_003096355.1,Pontibacter virosus
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_007747445.1,Poriferisphaera corsica
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_900111875.1,Poseidonocella pacifica
GCA_007859935.1,Posidoniimonas polymericola
GCA_014202975.1,Povalibacter uvarum
GCA_024171865.1,Prauserella aidingensis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_017347605.1,Prevotella herbatica
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_019973395.1,Prevotella lacticifex
GCF_019973355.1,Prevotella lacticifex
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCF_003269195.1,Prevotella pallens
GCA_900065875.1,Prevotella phocaeensis
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCF_002019595.1,Priestia abyssalis
GCA_003014495.1,Prolixibacter denitrificans
GCA_009617855.1,Prolixibacter denitrificans
GCF_028994775.1,Promicromonospora iranensis
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_000423465.1,Propionicicella superfundia
GCA_004324765.1,Propioniciclava tarda
GCA_900182665.1,Propioniciclava tarda
GCA_002563675.1,Propionicimonas paludicola
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_000381065.1,Propionispira raffinosivorans
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_014203045.1,Prosthecobacter dejongeii
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCF_003144405.1,Proteus cibi
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_900141825.1,Pseudobutyrivibrio xylanivorans
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_004365595.1,Pseudodesulfovibrio indicus
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCF_003699475.1,Pseudomonas caricapapayae
GCF_003703145.1,Pseudomonas caricapapayae
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCF_013386155.1,Pseudomonas costantinii
GCF_013386225.1,Pseudomonas costantinii
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_000263675.2,Pseudomonas lactis
GCF_000785395.1,Pseudomonas lactis
GCA_900682675.2,Pseudomonas marincola
GCA_900116605.1,Pseudomonas marincola
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCA_016307195.1,Pseudomonas paralactis
GCA_001439735.1,Pseudomonas paralactis
GCA_008638305.1,Pseudomonas profundi
GCA_900536025.1,Pseudomonas reidholzensis
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_006717045.1,Pseudonocardia cypriaca
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_017876315.1,Pseudonocardia parietis
GCA_004217185.1,Pseudonocardia sediminis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCA_002259715.1,Pseudoscardovia suis
GCA_002797875.1,Pseudoscardovia suis
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_900129035.1,Psychroflexus salarius
GCA_913056095.1,Psychroflexus salarius
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_000482725.1,Psychromonas arctica
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000015205.1,Pyrobaculum islandicum
GCA_001577775.1,Pyrococcus kukulkanii
GCA_022919935.1,Qipengyuania aquimaris
GCA_009827445.1,Qipengyuania aquimaris
GCA_002843425.1,Raineya orbicola
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_900199545.1,Raoultibacter massiliensis
GCA_006715765.1,Rarobacter incanus
GCA_004341165.1,Reinekea marinisedimentorum
GCA_003343285.1,Renibacterium salmoninarum
GCA_000018885.1,Renibacterium salmoninarum
GCA_000312425.1,Reyranella massiliensis
GCF_030551875.1,Rhizobium alvei
GCF_030272695.1,Rhizobium calliandrae
GCA_017873095.1,Rhizobium halophytocola
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_011762045.1,Rhizomicrobium electricum
GCA_011761565.1,Rhizomicrobium palustre
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000264375.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCF_025961535.1,Rhodoferax antarcticus
GCA_000498435.1,Rhodoferax saidenbachensis
GCF_902375465.1,Risungbinella massiliensis
GCA_000942395.1,Risungbinella massiliensis
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCF_030813005.1,Robertmurraya andreesenii
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_900015215.1,Romboutsia ilealis
GCF_031965495.1,Romboutsia ilealis
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_900172355.1,Roseisalinus antarcticus
GCF_000521865.1,Roseivivax isoporae
GCA_900112685.1,Roseivivax sediminis
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCF_002834145.1,Roseovarius salinarum
GCA_014705945.2,Rothia amarae
GCA_009805705.1,Ruania rhizosphaerae
GCA_006152145.1,Rubellimicrobium roseum
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860125.1,Rubripirellula tenax
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_000421965.1,Ruminiclostridium papyrosolvens
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900115655.1,Ruminobacter amylophilus
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_007829955.1,Saccharopolyspora dendranthemae
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCF_003634935.1,Saccharothrix australiensis
GCF_009498035.1,Saccharothrix syringae
GCA_900129445.1,Salegentibacter echinorum
GCF_000429685.1,Salibacterium aidingense
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCA_009176545.1,Salinigranum salinum
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_001995985.1,Salinivibrio sharmensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003337485.1,Saliterribacillus persicus
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_016863455.1,Sediminihabitans luteus
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_900637655.1,Segatella oris
GCA_000162915.1,Segatella oris
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_004295345.1,Shewanella maritima
GCF_000518805.1,Shewanella waksmanii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_001907975.2,Silvanigrella aquatica
GCA_014645555.1,Silvimonas amylolytica
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCA_003725995.1,Slackia equolifaciens
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_008386585.1,Solihabitans fulvus
GCF_002930645.1,Solimonas fluminis
GCA_011067135.1,Solimonas terrae
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_900168125.1,Sphingobacterium nematocida
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_900110035.1,Sphingomonas gellani
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCF_000585415.1,Sphingomonas jaspsi
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_011761945.1,Sphingomonas leidyi
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_023822065.1,Sphingomonas morindae
GCF_028607085.1,Sphingomonas naphthae
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_001591025.1,Sphingomonas soli
GCA_015475875.1,Sphingopyxis solisilvae
GCA_014207565.1,Spirochaeta isovalerica
GCF_001274875.1,Spiroplasma kunkelii
GCA_005870035.1,Spirosoma lacussanchae
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_016765695.1,Sporosalibacterium faouarense
GCA_014873855.1,Sporosarcina limicola
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCA_000242235.1,Stomatobaculum longum
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_000425025.1,Streptococcus castoreus
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_001708305.1,Streptococcus himalayensis
GCA_014643475.1,Streptococcus himalayensis
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_016103485.1,Streptomyces albiflaviniger
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_014207445.1,Streptomyces candidus
GCA_014655855.1,Streptomyces candidus
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650495.1,Streptomyces cinnamoneus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_018138425.1,Streptomyces daliensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCA_014651135.1,Streptomyces echinoruber
GCA_014649495.1,Streptomyces filipinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCA_018138705.1,Streptomyces indonesiensis
GCF_031593255.1,Streptomyces janthinus
GCA_014649675.1,Streptomyces janthinus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_000715685.1,Streptomyces lilacinus
GCF_000718985.1,Streptomyces megasporus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCF_007896895.1,Streptomyces misionensis
GCA_001315385.1,Streptomyces misionensis
GCA_014649135.1,Streptomyces niveoruber
GCA_001704275.1,Streptomyces noursei
