#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_007559335.1,Rariglobus hedericola
GCA_003545925.1,Leptospira yasudae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_009931455.1,Cobetia pacifica
GCF_000350525.1,Leucobacter salsicius
GCA_014650775.1,Streptomyces cirratus
GCA_900114595.1,Desulfomicrobium norvegicum
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_000981765.1,Kangiella geojedonensis
GCA_002995755.1,Moorella humiferrea
GCA_016595505.1,Pelagicoccus mobilis
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_011927785.1,Micromonospora profundi
GCA_004168285.1,Emticicia agri
GCA_900323515.1,Acinetobacter stercoris
GCA_003609975.1,Streptococcus ruminantium
GCA_000708285.2,Pedobacter borealis
GCA_900187395.1,Kytococcus aerolatus
GCA_002222595.2,Blautia hansenii
GCA_000177535.2,Corynebacterium resistens
GCA_900111075.1,Flavobacterium frigoris
GCF_000328685.1,Natronococcus occultus
GCF_000473165.1,Leisingera aquimarina
GCA_002201235.1,Polaribacter tangerinus
GCA_000430865.1,Deinococcus ficus
GCA_000174155.1,Actinobacillus minor
GCF_027691605.1,Enterococcus diestrammenae
GCA_004123295.1,Silvibacterium dinghuense
GCF_016894385.1,Cupriavidus oxalaticus
GCF_009497895.1,Halopseudomonas pelagia
GCA_014646375.1,Nocardioides phosphati
GCF_001273845.1,Leucobacter musarum
GCA_001613485.1,Nocardia rhamnosiphila
GCF_001528745.1,Marinobacterium profundum
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_019931735.1,Shewanella inventionis
GCA_004343505.1,Rhodovulum bhavnagarense
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_001561915.1,Tepidibacillus decaturensis
GCA_001652585.1,Thermosulfurimonas dismutans
GCA_002899695.1,Rubneribacter badeniensis
GCA_016743775.1,Microvirga aerilata
GCF_937924745.1,Paracoccus hibiscisoli
GCA_002088945.1,Henriciella pelagia
GCF_000429945.1,Desulfogranum japonicum
GCF_000380245.2,Bacillus massiliigorillae
GCF_003464225.1,Holdemanella biformis
GCA_002802875.1,Bifidobacterium primatium
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_014196925.1,Chelatococcus caeni
GCA_900111965.1,Flavobacterium swingsii
GCA_000153345.1,Neptuniibacter caesariensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_000012885.1,Syntrophotalea carbinolica
GCF_002797495.1,Mumia flava
GCF_030326015.1,Myroides marinus
GCF_000430845.1,Chryseobacterium gregarium
GCA_004136635.1,Rothia halotolerans
GCA_000210095.1,Ruminococcus champanellensis
GCF_003075095.1,Blastococcus litoris
GCF_001655675.1,Mangrovibacter phragmitis
GCA_001296225.1,Marinagarivorans algicola
GCA_900107645.1,Desulfuromusa kysingii
GCA_000165735.1,Megasphaera micronuciformis
GCA_002150765.1,Lentzea kentuckyensis
GCA_900143065.1,Duganella sacchari
GCA_009711205.1,Paracoccus litorisediminis
GCA_014646655.1,Yeosuana aromativorans
GCA_900104235.1,Streptococcus henryi
GCA_001467975.1,Legionella quinlivanii
GCA_900324035.1,Bradyrhizobium vignae
GCA_001434395.1,Levilactobacillus hammesii
GCA_003335505.1,Bremerella cremea
GCA_003432065.1,Mucilaginibacter terrenus
GCF_003855495.1,Methylocystis rosea
GCA_014199935.1,Methylorubrum rhodinum
GCF_000518745.1,Phaseolibacter flectens
GCA_010747415.1,Spirosoma agri
GCA_016865585.1,Jeongeupia naejangsanensis
GCF_000585395.1,Saccharibacillus sacchari
GCA_014202895.1,Lactovum miscens
GCF_001544555.2,Caballeronia udeis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_900099975.1,Arthrobacter cupressi
GCF_027925245.1,Agromyces rhizosphaerae
GCF_025379595.1,Proteus faecis
GCA_900104175.1,Lentzea jiangxiensis
GCA_024979255.1,Herbiconiux moechotypicola
GCF_001816125.1,Hymenobacter coccineus
GCF_000430765.1,Peribacillus kribbensis
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900156675.1,Thalassolituus maritimus
GCA_003350455.1,Aquicella lusitana
GCA_000368565.1,Acinetobacter gerneri
GCF_003752505.1,Nocardioides aurantiacus
GCA_001956915.1,Intrasporangium flavum
GCA_000950215.1,Photobacterium angustum
GCA_900113025.1,Alteribacillus iranensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_030408755.1,Corynebacterium felinum
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000374465.1,Ahrensia kielensis
GCA_900188485.1,Asanoa hainanensis
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_016908295.1,Thalassobacillus pellis
GCA_002813045.1,Acinetobacter bereziniae
GCA_005771435.1,Microbulbifer harenosus
GCA_018138705.1,Streptomyces indonesiensis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_014645195.1,Novosphingobium indicum
GCA_000227665.3,Thiomicrospira aerophila
GCA_900107695.1,Thiothrix caldifontis
GCA_018304965.1,Collimonas antrihumi
GCA_900188085.1,Granulicella rosea
GCA_000341345.1,Corynebacterium halotolerans
GCF_003259155.1,Marinimicrobium alkaliphilum
GCA_014192515.1,Microbacter margulisiae
GCF_002157225.2,Agarilytica rhodophyticola
GCA_001310775.1,Stenotrophomonas pictorum
GCF_014646875.1,Halobellus salinus
GCF_030056665.1,Flectobacillus roseus
GCA_020149575.1,Aeromonas rivuli
GCF_000788395.1,Pseudoalteromonas piratica
GCF_000709345.1,Polaromonas glacialis
GCA_001708125.1,Jiangella alba
GCA_003233655.1,Azospirillum ramasamyi
GCA_000230715.3,Natronobacterium gregoryi
GCF_000576595.1,Intrasporangium oryzae
GCA_900129205.1,Thermomonas hydrothermalis
GCF_003217155.1,Psychrobacter fozii
GCA_021295345.1,Motilimonas eburnea
GCA_000308595.1,Nocardia higoensis
GCA_004359965.1,Lysobacter segetis
GCF_001274895.1,Corynebacterium lactis
GCA_007743815.1,Alienimonas californiensis
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_006716315.1,Nocardioides albertanoniae
GCF_000758165.1,Spirochaeta lutea
GCA_013280595.1,Kibdelosporangium persicum
GCA_017900935.1,Saccharothrix algeriensis
GCF_003012775.1,Zobellella endophytica
GCF_022398155.1,Vibrio brasiliensis
GCF_025823245.1,Mycobacterium fragae
GCA_018390695.1,Ancylobacter sonchi
GCA_006965445.1,Lactococcus protaetiae
GCA_001053185.1,Mycobacterium bohemicum
GCA_003030795.1,Marinobacter vinifirmus
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_002262875.1,Amycolatopsis antarctica
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_022803015.1,Arthrobacter humicola
GCF_001571775.1,Anaerotignum neopropionicum
GCF_003718735.1,Staphylococcus debuckii
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_001420915.1,Agarivorans gilvus
GCA_001435095.1,Levilactobacillus spicheri
GCA_002847305.1,Paracoccus tegillarcae
GCA_000227745.3,Thiocystis violascens
GCA_015732155.1,Pectinatus sottacetonis
GCA_005870085.1,Aquibacillus sediminis
GCA_003268025.1,Paenibacillus montanisoli
GCA_900112765.1,Actinopolyspora alba
GCA_005405265.1,Enterococcus songbeiensis
GCF_001435695.1,Lactobacillus psittaci
GCA_023634845.1,Flavobacterium amniphilum
GCA_000723405.1,Hydrogenophaga intermedia
GCA_004114655.2,Cellulosimicrobium terreum
GCA_023208015.1,Thermobifida alba
GCA_004216575.1,Microcella putealis
GCA_904846435.1,Psychrobacter pulmonis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_016862495.1,Asanoa ferruginea
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_900067235.1,Trichococcus ilyis
GCA_021228015.1,Methylobacterium currus
GCA_013409785.1,Microbacterium immunditiarum
GCF_002005305.1,Shewanella psychrophila
GCA_000255705.1,Zavarzinella formosa
GCF_000255655.1,Schlesneria paludicola
GCF_016009085.1,Pseudomonas juntendi
GCF_028746185.1,Paenibacillus qinlingensis
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_900111395.1,Thorsellia anophelis
GCF_003201605.1,Streptohalobacillus salinus
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_013343715.1,Mesobacillus harenae
GCA_001465345.1,Enterococcus rotai
GCA_000745455.1,Mesoaciditoga lauensis
GCA_002966125.1,Pukyongia salina
GCA_004745525.1,Companilactobacillus suantsaicola
GCF_000278315.1,Bartonella elizabethae
GCA_024362185.1,Glutamicibacter mishrai
GCA_004364635.1,Halospina denitrificans
GCA_019740335.1,Aquisediminimonas sediminicola
GCA_004328075.1,Siculibacillus lacustris
GCF_001050375.1,Catenovulum maritimum
GCA_900163565.1,Agrococcus casei
GCA_014642895.1,Lentibacillus populi
GCA_001577775.1,Pyrococcus kukulkanii
GCF_029961155.1,Pontibacterium granulatum
GCF_003931915.1,Saccharopolyspora rhizosphaerae
GCA_014202905.1,Chitinivorax tropicus
GCA_001637205.1,Paenibacillus glacialis
GCA_014201885.1,Deinococcus budaensis
GCA_900107925.1,Amycolatopsis pretoriensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCF_000442645.1,Corynebacterium maris
GCA_000423785.1,Tetragenococcus muriaticus
GCA_014199205.1,Roseomonas pecuniae
GCA_900103215.1,Kriegella aquimaris
GCF_032461525.1,Psychrosphaera aquimarina
GCA_003614435.1,Mycobacterium paragordonae
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_011806565.1,Marivivens donghaensis
GCF_000214175.1,Hoyosella subflava
GCA_001305655.1,Halanaeroarchaeum sulfurireducens
GCA_003148865.1,Lentzea atacamensis
GCA_009735725.1,Serratia oryzae
GCA_003854965.1,Paenibacillus rhizophilus
GCA_900205755.1,Polynucleobacter meluiroseus
GCF_011250485.1,Stutzerimonas degradans
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_001592105.1,Desulfolucanica intricata
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_024753255.1,Massilia agri
GCA_007830125.1,Chitinophaga japonensis
GCA_003952005.1,Bifidobacterium callimiconis
GCF_003131205.1,Occallatibacter savannae
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_009857595.1,Pseudoduganella aquatica
GCA_000715685.1,Streptomyces lilacinus
GCA_009910845.1,Chengkuizengella marina
GCA_900129385.1,Chryseobacterium takakiae
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000314735.2,Afipia felis
GCF_030813005.1,Robertmurraya andreesenii
GCA_022703015.2,Acetivibrio straminisolvens
GCF_020215905.1,Nonomuraea cavernae
GCA_014905415.1,Virgibacillus salexigens
GCA_001606025.1,Psychrobacter alimentarius
GCA_004005565.1,Lujinxingia sediminis
GCA_003992115.1,Veillonella ratti
GCF_017873775.1,Halarchaeum rubridurum
GCA_000146005.2,Pseudomonas amygdali
GCA_024721605.1,Sphingomicrobium flavum
GCA_001730285.1,Enterococcus ureasiticus
GCF_001570845.1,Dietzia papillomatosis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCF_001746755.1,Magnetovibrio blakemorei
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCF_002844575.1,Heyndrickxia camelliae
GCA_900188165.1,Sphingomonas laterariae
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014639315.1,Sediminivirga luteola
GCF_003014485.1,Murinocardiopsis flavida
GCF_022179105.1,Methylobacterium bullatum
GCF_010686745.1,Geodermatophilus normandii
GCA_003253565.1,Thermosporothrix hazakensis
GCA_003045775.1,Halomonas litopenaei
GCA_900110955.1,Lentzea xinjiangensis
GCA_011761945.1,Sphingomonas leidyi
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004363245.1,Sphingobacterium yanglingense
GCF_003555545.1,Paraflavitalea soli
GCF_000444995.1,Paracoccus aminophilus
GCA_003336805.1,Marinospirillum perlucidum
GCF_029223865.1,Telluria mixta
GCF_002724055.1,Tepidibacter mesophilus
GCF_014083925.1,Vibrio spartinae
GCA_002735305.1,Agathobacter ruminis
GCA_023744155.1,Enterococcus italicus
GCF_003073115.1,Acuticoccus kandeliae
GCA_022179405.1,Methylobacterium marchantiae
GCF_002980595.1,Malikia granosa
GCA_900102675.1,Pseudomonas guariconensis
GCA_009711185.1,Paracoccus limosus
GCA_001922385.1,Sphingomonas koreensis
GCA_004023665.1,Afifella aestuarii
GCA_003259445.1,Aliidiomarina maris
GCA_001447195.1,Aquabacterium parvum
GCF_002924615.1,Petrotoga halophila
GCA_900156605.1,Insolitispirillum peregrinum
GCA_004353825.1,Occultella glacieicola
GCA_009758125.1,Chitinophaga oryziterrae
GCF_022271435.1,Streptomyces monomycini
GCA_008698125.1,Bifidobacterium reuteri
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_013034305.1,Ruegeria conchae
GCA_030167925.1,Paenibacillus chinjuensis
GCA_003201955.1,Blastomonas natatoria
GCA_009827295.1,Qipengyuania pelagi
GCF_000265505.1,Bernardetia litoralis
GCF_947493785.1,Serinicoccus marinus
GCA_900090315.1,Micromonospora citrea
GCF_001544755.2,Caballeronia catudaia
GCA_009377175.1,Streptomyces adustus
GCF_000733725.1,Nitratireductor basaltis
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_013301195.1,Faecalicatena fissicatena
GCA_004310345.1,Paracoccus subflavus
GCA_900100295.1,Salimicrobium halophilum
GCA_000421565.1,Agromyces subbeticus
GCF_002355475.1,Pseudomonas furukawaii
GCF_900115035.1,Thioclava dalianensis
GCA_005405105.1,Lactiplantibacillus dongliensis
GCA_001601575.1,Thermovenabulum gondwanense
GCF_025452235.1,Devosia neptuniae
GCA_006739055.1,Stella vacuolata
GCA_000027065.2,Cronobacter turicensis
GCF_016908895.1,Pullulanibacillus pueri
GCA_000219125.2,Acetonema longum
GCA_003258605.2,Peterkaempfera bronchialis
GCF_000265405.1,Belliella baltica
GCA_022899245.1,Falsirhodobacter halotolerans
GCF_002115755.1,Thalassospira mesophila
GCF_003258515.1,Marinobacter bohaiensis
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_001515305.1,Aquitalea pelogenes
GCA_002155305.1,Erythrobacter dokdonensis
GCA_006965565.1,Acinetobacter tandoii
GCA_000272225.2,Vibrio splendidus
GCF_030813435.1,Evansella vedderi
GCA_000690595.2,Natrinema mahii
GCF_002093975.1,Thermoactinospora rubra
GCA_000337495.1,Haloterrigena salina
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_004341885.1,Shinella granuli
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_000959245.1,Burkholderia ubonensis
GCA_003205195.1,Rhizobium wuzhouense
GCA_015910445.1,Streptomyces bathyalis
GCA_002998925.1,Mogibacterium diversum
GCA_018588945.1,Microbacterium flavescens
GCA_023078355.1,Gordonia hongkongensis
GCF_003254055.1,Algoriphagus chordae
GCF_030272705.1,Rhizobium mayense
GCA_018448935.1,Photorhabdus noenieputensis
GCA_002874775.1,Monoglobus pectinilyticus
GCA_014648395.1,Micromonospora fulviviridis
GCA_000337475.1,Natrinema limicola
GCA_014645695.1,Salinarimonas ramus
GCF_000306965.1,Amphibacillus jilinensis
GCA_900111885.1,Amycolatopsis marina
GCA_900163845.1,Luteococcus japonicus
GCA_014645655.1,Agromyces bauzanensis
GCF_003129465.1,Sphingosinicella humi
GCA_001550055.1,Kordiimonas lacus
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_014650715.1,Streptomyces bluensis
GCA_000263195.1,Emticicia oligotrophica
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_017167025.1,Cytobacillus horneckiae
GCA_012648005.1,Bacillus mojavensis
GCA_014647535.1,Thermus composti
GCA_012974605.1,Bordetella avium
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_023515885.1,Pseudomonas avellanae
GCA_012277075.1,Streptococcus alactolyticus
GCA_014650175.1,Streptomyces termitum
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_016595525.1,Haloferula rosea
GCF_003326135.1,Ureaplasma urealyticum
GCF_000380025.1,Streptococcus entericus
GCA_003258805.1,Rhodoplanes elegans
GCA_007744675.1,Gimesia alba
GCA_900092135.1,Raineyella antarctica
GCA_008803015.1,Streptococcus ratti
GCA_000374545.1,Anaeromusa acidaminophila
GCF_023150385.1,Rivihabitans pingtungensis
GCF_015714715.1,Aestuariivirga litoralis
GCA_001434255.1,Lentilactobacillus diolivorans
GCF_000378745.1,Prevotella amnii
GCA_013410455.1,Allobranchiibius huperziae
GCF_003385845.1,Kushneria indalinina
GCA_013267355.1,Achromobacter pestifer
GCF_003863335.1,Falsigemmobacter faecalis
GCF_002930615.1,Caldimonas caldifontis
GCA_004137255.1,Nocardioides oleivorans
GCF_000422645.1,Ferrimonas futtsuensis
GCA_900115055.1,Chryseobacterium oleae
GCA_900322255.1,Prolinoborus fasciculus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_030540765.1,Flavivirga jejuensis
GCA_000273375.1,Bartonella birtlesii
GCA_007859865.1,Rubripirellula amarantea
GCA_003315035.1,Nocardia puris
GCA_000183135.1,Paludibacter propionicigenes
GCA_000420625.1,Fodinicurvata sediminis
GCF_030161015.1,Methylobacterium tardum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCF_013426955.1,Sphaerotilus montanus
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_008362905.1,Deferribacter autotrophicus
GCA_001050255.2,Levilinea saccharolytica
GCA_005405205.1,Enterococcus pingfangensis
GCA_007991635.1,Adhaeribacter aerolatus
GCA_003051085.1,Trichococcus patagoniensis
GCA_018531165.1,Geobacter grbiciae
GCA_014649735.1,Streptomyces lavendofoliae
GCF_003182375.1,Melaminivora alkalimesophila
GCF_001687305.1,Actinomyces vulturis
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_013410405.1,Amycolatopsis endophytica
GCF_024172425.1,Staphylococcus carnosus
GCF_026343945.1,Kaistia algarum
GCF_000498535.1,Flavobacterium limnosediminis
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_010614725.1,Flavobacterium ajazii
GCF_000974365.1,Geofilum rubicundum
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_001580025.1,Ventosimonas gracilis
GCA_000967115.1,Clostridium tetani
GCF_032879645.1,Sphingopyxis indica
GCA_015352955.1,Noviherbaspirillum soli
GCF_009659415.1,Fundicoccus ignavus
GCA_900129315.1,Fodinibius roseus
GCA_000011125.1,Aeropyrum pernix
GCA_011297315.1,Catellatospora chokoriensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCF_016107685.1,Brevibacterium yomogidense
GCA_900094545.1,Rhizobium miluonense
GCA_001552075.1,Arthrobacter luteolus
GCA_002843195.2,Citrobacter portucalensis
GCA_025060755.1,Paenibacillus doosanensis
GCA_014076495.1,Comamonas koreensis
GCA_014642405.1,Pontibacillus salipaludis
GCF_023699965.1,Luteibacter anthropi
GCF_000373485.1,Dasania marina
GCA_005871185.1,Limnobacter alexandrii
GCA_001644645.1,Flavisolibacter tropicus
GCA_003946045.1,Levilactobacillus mulengensis
GCA_014207745.1,Nonomuraea muscovyensis
GCA_900110965.1,Ectothiorhodospira magna
GCF_001013905.1,Streptomyces leeuwenhoekii
GCF_003390335.1,Thalassotalea euphylliae
GCA_019891395.1,Nitratireductor kimnyeongensis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_016584055.1,Halorhodospira neutriphila
GCA_003634965.1,Azonexus fungiphilus
GCA_003691585.1,Biomaibacter acetigenes
GCA_000246895.2,Clostridium arbusti
GCF_026228885.1,Fodinibius salicampi
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_003946265.1,Levilactobacillus yonginensis
GCF_002019765.1,Shouchella oshimensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_000011005.1,Methanocella paludicola
GCA_023573565.1,Brevundimonas albigilva
GCF_017876055.1,Azospirillum melinis
GCA_007830055.1,Lacibacter cauensis
GCA_003987135.1,Aliidiomarina iranensis
GCA_004104355.1,Photobacterium chitinilyticum
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000023445.1,Maridesulfovibrio salexigens
GCF_002982075.1,Labrys okinawensis
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004352835.1,Marinomonas flavescens
GCF_002934445.1,Nonlabens xylanidelens
GCF_000378345.1,Hirschia maritima
GCA_003260285.1,Salinisphaera halophila
GCA_928381505.1,Rothia endophytica
GCA_003337425.1,Extensimonas vulgaris
GCA_003259195.1,Paracoccus sediminilitoris
GCA_000427095.1,Chthonomonas calidirosea
GCF_030295975.1,Thalassotalea atypica
GCA_021462285.1,Serratia entomophila
GCA_017915135.1,Pseudomonas khazarica
GCF_030408795.1,Corynebacterium hansenii
GCA_004758605.1,Deinococcus metallilatus
GCA_009696265.1,Desulfovibrio porci
GCA_007954305.1,Colwellia hornerae
GCF_003671915.1,Alcaligenes aquatilis
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_007833235.1,Oxalobacter formigenes
GCA_002217795.2,Aquitalea magnusonii
GCF_003865075.1,Bacteroides faecalis
GCA_000368005.1,Acinetobacter parvus
GCA_000378125.1,Rudaea cellulosilytica
GCA_004405125.1,Jeotgalibacillus salarius
GCA_000952855.1,Aequorivita vladivostokensis
GCA_003987565.1,Vagococcus fessus
GCF_000314895.2,Providencia sneebia
GCA_900119185.1,Sinomicrobium oceani
GCF_000821045.2,Chromohalobacter japonicus
GCF_024807215.1,Chromobacterium alkanivorans
GCF_030160995.1,Methylobacterium oxalidis
GCF_029872395.1,Chryseobacterium cucumeris
GCA_900109735.1,Atopomonas hussainii
GCA_018156225.1,Carboxylicivirga sediminis
GCF_000714535.1,Thioclava pacifica
GCF_001685015.1,Bacillus wudalianchiensis
GCA_002128425.1,Gottfriedia acidiceleris
GCA_000311785.1,Brevibacillus massiliensis
GCA_002356295.1,Labilibaculum antarcticum
GCA_902859915.1,Paraburkholderia ultramafica
GCA_007991455.1,Chryseobacterium hagamense
GCA_014647615.1,Virgibacillus kapii
GCA_900129645.1,Acetomicrobium flavidum
