#assembly_accession,Species
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_003958625.1,Tsuneonella rigui
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCF_027679625.1,Vagococcus bubulae
GCA_003950315.1,Vagococcus bubulae
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCF_003594885.1,Vallicoccus soli
GCA_900460315.1,Veillonella criceti
GCA_009710825.1,Veillonella dispar
GCA_000160015.1,Veillonella dispar
GCA_003992115.1,Veillonella ratti
GCA_020708935.1,Veillonella ratti
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCA_024347055.1,Vibrio porteresiae
GCF_024347155.1,Vibrio zhugei
GCA_003716875.1,Vibrio zhugei
GCA_902387455.1,Victivallis vadensis
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900102415.1,Virgibacillus salinus
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_900096565.1,Williamwhitmania taraxaci
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCF_000420805.1,Yaniella halotolerans
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
