#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_019957155.1,Anaerococcus murdochii
GCA_009696575.1,Anaerococcus porci
GCA_900142215.1,Anaerocolumna jejuensis
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_002270055.1,Anaeromicrobium sediminis
GCA_000374545.1,Anaeromusa acidaminophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_900129925.1,Anaerosphaera aminiphila
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000621545.1,Anaerovibrio lipolyticus
GCF_030814815.1,Ancylobacter amanitiformis
GCA_023016525.1,Ancylobacter koreensis
GCA_018390555.1,Ancylobacter oerskovii
GCA_010669125.1,Ancylobacter pratisalsi
GCA_018390695.1,Ancylobacter sonchi
GCA_004122035.1,Ancylomarina salipaludis
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_030161855.1,Angustibacter aerolatus
GCA_013760845.1,Anoxybacillus calidus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196195.1,Anoxybacillus rupiensis
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_003991135.1,Anoxybacter fermentans
GCF_900182905.1,Anoxynatronum buryatiense
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_003946865.1,Antribacter gilvus
GCF_003003235.1,Antricoccus suffuscus
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCF_007845595.1,Apibacter muscae
GCA_007845635.1,Apibacter muscae
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_002994005.1,Apilactobacillus quenuiae
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_003993795.1,Aquabacter cavernae
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_020053955.1,Aquabacterium parvum
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000585625.1,Aquamicrobium defluvii
GCA_004363725.1,Aquamicrobium defluvii
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCA_005870085.1,Aquibacillus sediminis
GCF_001889605.1,Aquibium oceanicum
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_004216895.1,Aquimarina brevivitae
GCA_018066725.1,Aquimarina celericrescens
GCF_000430645.1,Aquimarina latercula
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_016735115.1,Aquimarina mytili
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_019443285.1,Aquisediminimonas profunda
GCA_019740335.1,Aquisediminimonas sediminicola
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCF_029625435.1,Arcanobacterium canis
GCA_031456295.1,Arcanobacterium hippocoleae
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCA_000403135.1,Arcticibacter svalbardensis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_002909255.1,Arenibacter hampyeongensis
GCA_900141935.1,Arenibacter nanhaiticus
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCF_000747075.1,Arenimonas malthae
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_000382165.1,Arsukibacterium perlucidum
GCA_900215315.1,Arsukibacterium tuosuense
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001445575.1,Arthrobacter alpinus
GCA_001294625.1,Arthrobacter alpinus
GCA_000430705.1,Arthrobacter castelli
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCA_022803015.1,Arthrobacter humicola
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_011927905.1,Arthrobacter pigmenti
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCF_030813935.1,Arthrobacter silviterrae
GCA_011045165.1,Arthrobacter silviterrae
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_016907495.1,Arthrobacter tumbae
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCF_025995175.1,Asaia krungthepensis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCA_017875235.1,Asticcacaulis solisilvae
GCA_900100255.1,Asticcacaulis taihuensis
GCF_946479735.1,Asticcacaulis taihuensis
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_009936215.1,Athalassotoga saccharophila
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_900109735.1,Atopomonas hussainii
GCF_001885685.1,Atopomonas hussainii
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001013305.1,Aurantiacibacter marinus
GCA_001021555.1,Aurantiacibacter marinus
GCA_005434915.1,Aurantiacibacter suaedae
GCA_010500835.1,Aurantimonas aggregata
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_009742705.1,Auraticoccus cholistanensis
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_002954325.1,Aureicoccus marinus
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_017815515.1,Aureimonas populi
GCA_009176975.1,Aureimonas psammosilenae
GCF_002943755.1,Aureitalea marina
GCA_015767265.1,Aureivirga marina
GCA_002921145.1,Avibacterium endocarditidis
GCA_004361735.1,Azoarcus indigens
GCA_012910835.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCA_007830255.1,Azomonas agilis
GCA_003634965.1,Azonexus fungiphilus
GCA_011250475.1,Azonexus fungiphilus
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_016858125.1,Azospira restricta
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_025961225.1,Azospirillum canadense
GCF_025961205.1,Azospirillum fermentarium
GCA_003966125.1,Azospirillum griseum
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCF_017876055.1,Azospirillum melinis
GCA_013340935.1,Azospirillum melinis
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCF_002573965.1,Azospirillum palustre
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_003233655.1,Azospirillum ramasamyi
GCF_030814845.1,Azospirillum rugosum
GCA_017876155.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCF_028694845.1,Azovibrio restrictus
GCA_000429665.1,Azovibrio restrictus
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCF_018200265.1,Bacillus australimaris
GCA_001307105.1,Bacillus australimaris
GCA_014207535.1,Bacillus benzoevorans
GCA_018829645.1,Bacillus cabrialesii
GCA_002860125.1,Bacillus canaveralius
GCA_002860245.1,Bacillus canaveralius
GCA_030812995.1,Bacillus chungangensis
GCF_002746455.1,Bacillus fungorum
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCF_030813115.1,Bacillus horti
GCA_001534785.1,Bacillus inaquosorum
GCA_003148415.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_012648005.1,Bacillus mojavensis
GCA_016413745.1,Bacillus mojavensis
GCA_900207585.1,Bacillus oleivorans
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_020519665.1,Bacillus shivajii
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCA_016908565.1,Bacillus tianshenii
GCA_000496285.1,Bacillus toyonensis
GCA_002550525.1,Bacillus toyonensis
GCA_013331815.1,Bacillus tropicus
GCF_007676425.1,Bacillus tropicus
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCF_001685015.1,Bacillus wudalianchiensis
GCF_002797355.1,Bacillus xiapuensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_007341395.1,Bacteroides kribbi
GCA_900128905.1,Bacteroides luti
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCF_000265405.1,Belliella baltica
GCA_900188245.1,Belliella buryatensis
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_000826125.2,Bhargavaea cecembensis
GCA_001619585.1,Bhargavaea cecembensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_001417815.1,Bifidobacterium aesculapii
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_009299485.1,Bifidobacterium apri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCF_000771085.1,Bifidobacterium bombi
GCA_000737845.1,Bifidobacterium bombi
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_003952025.1,Bifidobacterium castoris
GCF_003129925.1,Bifidobacterium catulorum
GCA_003951975.1,Bifidobacterium dolichotidis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_002802915.1,Bifidobacterium felsineum
GCF_018555475.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_003951095.1,Bifidobacterium goeldii
GCA_002259755.1,Bifidobacterium hapali
GCF_017357045.1,Bifidobacterium imperatoris
GCA_002860405.1,Bifidobacterium imperatoris
GCA_009078285.1,Bifidobacterium jacchi
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_003952945.1,Bifidobacterium samirii
GCF_002802865.1,Bifidobacterium scaligerum
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000741455.1,Bifidobacterium thermacidophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_009696005.1,Bilifractor porci
GCA_003691585.1,Biomaibacter acetigenes
GCA_008086165.1,Bizionia algoritergicola
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_008086175.1,Bizionia saleffrena
GCA_001459775.1,Blastochloris viridis
GCA_001402875.1,Blastochloris viridis
GCF_002938425.1,Blastococcus atacamensis
GCF_003075095.1,Blastococcus litoris
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCA_004123145.1,Blautia faecicola
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_000967245.1,Bombilactobacillus mellis
GCF_013345055.1,Bombilactobacillus mellis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_001676725.1,Bordetella flabilis
GCA_000067205.1,Bordetella petrii
GCA_017745595.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCA_001298875.1,Bordetella pseudohinzii
GCA_008931845.1,Borrelia maritima
GCA_003351325.1,Bosea caraganae
GCA_003351345.1,Bosea caraganae
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCF_002917105.1,Bosea psychrotolerans
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCF_030144325.1,Bosea vestrisii
GCA_003347595.2,Botryobacter ruber
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_003355475.1,Brachybacterium saurashtrense
GCA_003994295.1,Brachybacterium saurashtrense
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000518245.1,Brachyspira alvinipulli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000621025.1,Brackiella oedipodis
GCF_021044685.1,Bradyrhizobium daqingense
GCA_007830205.1,Bradyrhizobium daqingense
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCA_001982635.1,Bradyrhizobium mercantei
GCF_002776695.1,Bradyrhizobium nitroreducens
GCA_900324035.1,Bradyrhizobium vignae
GCA_004114425.1,Bradyrhizobium vignae
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCA_003335505.1,Bremerella cremea
GCF_003335485.1,Bremerella cremea
GCF_003666245.1,Brenneria alni
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
