#assembly_accession,Species
GCF_019188485.1,Ursidibacter maritimus
GCA_001998885.1,Vagococcus penaei
GCF_003987515.1,Vagococcus penaei
GCA_900106855.1,Varibaculum massiliense
GCA_002355335.1,Variibacter gotjawalensis
GCF_011761465.1,Variibacter gotjawalensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_900460315.1,Veillonella criceti
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_003970385.1,Vibrio aquaticus
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000222605.2,Vibrio ichthyoenteri
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_016863635.1,Virgisporangium aurantiacum
GCA_007644045.2,Vogesella urethralis
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCF_001438705.1,Weissella kandleri
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_014243395.1,Winogradskyella flava
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013394655.1,Winogradskyella schleiferi
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCF_014206845.1,Xanthobacter tagetidis
GCA_003667445.1,Xanthobacter tagetidis
GCF_003148645.1,Xanthomarina spongicola
GCF_014236795.1,Xanthomonas theicola
GCA_002940605.1,Xanthomonas theicola
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCF_003217575.1,Xylophilus ampelinus
GCA_024832295.1,Xylophilus ampelinus
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_902170255.1,Yersinia vastinensis
GCF_902170245.1,Yersinia vastinensis
GCA_006715095.1,Yimella lutea
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCA_014199395.1,Yoonia ponticola
GCA_017873395.1,Youngiibacter multivorans
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
GCF_030409505.1,Zunongwangia endophytica
