#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCF_000145295.1,Methanothermobacter marburgensis
GCF_027555065.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_000376965.1,Methanothermococcus thermolithotrophicus
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_000014945.1,Methanothrix thermoacetophila
GCA_000214415.1,Methanotorris igneus
GCA_020532725.1,Methylobacillus arboreus
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_030160995.1,Methylobacterium oxalidis
GCA_007992195.1,Methylobacterium oxalidis
GCA_000021745.1,Methylocella silvestris
GCA_002891535.1,Methylocella silvestris
GCA_019669985.1,Methylogaea oryzae
GCA_001312345.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_001708935.1,Methyloligella halotolerans
GCF_019670005.1,Methylomagnum ishizawai
GCA_900155475.1,Methylomagnum ishizawai
GCA_014199935.1,Methylorubrum rhodinum
GCA_001310855.1,Methylorubrum rhodinum
GCA_000934725.1,Methyloterricola oryzae
GCA_000023745.1,Methylovorus glucosotrophus
GCA_009858335.1,Methylovorus glucosotrophus
GCA_020523625.1,Methylovorus menthalis
GCA_021608135.1,Microaerobacter geothermalis
GCA_014192515.1,Microbacter margulisiae
GCF_027678365.1,Microbacterium algeriense
GCF_027678245.1,Microbacterium algeriense
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_008017415.1,Microbacterium hatanonis
GCA_004854025.1,Microbacterium hydrothermale
GCF_025960885.1,Microbacterium hydrothermale
GCF_000422385.1,Microbacterium indicum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_008727775.1,Microbacterium lushaniae
GCA_008725635.1,Microbacterium lushaniae
GCA_900105335.1,Microbacterium paraoxydans
GCF_032367515.1,Microbacterium paraoxydans
GCA_900113885.1,Microbacterium saccharophilum
GCA_008017435.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCF_030296555.1,Microbacterium suwonense
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCA_011759705.1,Microbacterium ulmi
GCA_001313345.1,Microbacterium xylanilyticum
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_016863035.1,Microbispora corallina
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_900116905.1,Micrococcus terreus
GCF_025151395.1,Micrococcus terreus
GCA_013407955.1,Microlunatus parietis
GCA_016863495.1,Micromonospora andamanensis
GCA_016863595.1,Micromonospora andamanensis
GCF_003857035.1,Micromonospora arida
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_002926165.1,Micromonospora chalcea
GCA_003857045.1,Micromonospora chalcea
GCA_900091445.1,Micromonospora echinofusca
GCA_004348605.1,Micromonospora fluostatini
GCA_900090245.1,Micromonospora halophytica
GCA_900090285.1,Micromonospora inositola
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_023656545.1,Micromonospora phytophila
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_007830095.1,Micromonospora taraxaci
GCA_002210435.1,Micromonospora wenchangensis
GCA_900090275.1,Micromonospora zamorensis
GCF_000169175.1,Microscilla marina
GCA_001542775.1,Microterricola viridarii
GCA_900104895.1,Microterricola viridarii
GCF_003350535.1,Microvirga subterranea
GCA_018141525.1,Miltoncostaea marina
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_015999265.1,Mobilitalea sibirica
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_019799965.1,Modestobacter italicus
GCF_010682105.1,Modestobacter muralis
GCA_010686625.1,Modestobacter muralis
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCA_002995755.1,Moorella humiferrea
GCA_014896575.1,Moorella humiferrea
GCF_002995805.1,Moorella stamsii
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_001679005.1,Moraxella nonliquefaciens
GCA_001679125.1,Moraxella nonliquefaciens
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCA_022749515.1,Morococcus cerebrosus
GCA_000813705.1,Morococcus cerebrosus
GCA_011250635.1,Motilibacter deserti
GCA_007748075.1,Mucisphaera calidilacus
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_025567565.1,Muriventricola aceti
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_000613245.1,Mycobacterium asiaticum
GCA_001668675.1,Mycobacterium asiaticum
GCA_001053185.1,Mycobacterium bohemicum
GCF_025821915.1,Mycobacterium bohemicum
GCA_004354905.1,Mycobacterium eburneum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCA_900566055.1,Mycobacterium innocens
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821505.1,Mycobacterium pseudoshottsii
GCA_001722325.1,Mycobacterium sherrisii
GCF_025822045.1,Mycobacterium sherrisii
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCA_002967005.1,Mycobacterium talmoniae
GCA_013008635.1,Mycoplasma miroungigenitalium
GCF_018914045.1,Mycoplasma miroungigenitalium
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_006494695.1,Mycoplasma nasistruthionis
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_021412625.1,Myxococcus stipitatus
GCA_900104535.1,Nakamurella panacisegetis
GCA_003576535.1,Nakamurella silvestris
GCA_023169545.1,Nanobdella aerobiophila
GCF_000020005.1,Natranaerobius thermophilus
GCF_000025625.1,Natrialba magadii
GCA_000337875.1,Natrialba magadii
GCA_000690595.2,Natrinema mahii
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCA_023227745.1,Natroniella acetigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900111615.1,Natronincola peptidivorans
GCF_000328685.1,Natronococcus occultus
GCF_000026045.1,Natronomonas pharaonis
GCA_013408305.1,Naumannella cuiyingiana
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_014207605.1,Negativicoccus succinicivorans
GCA_000508525.1,Negativicoccus succinicivorans
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_014054965.1,Neisseria shayeganii
GCA_000612665.1,Neobacillus dielmonensis
GCA_943193175.1,Neobacillus muris
GCF_013409995.1,Neobacillus niacini
GCA_000768265.1,Neobacillus niacini
GCF_000732195.1,Neorhizobium vignae
GCA_001597725.1,Neptuniibacter marinus
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_000421745.1,Nesterenkonia alba
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCF_000426505.1,Nisaea denitrificans
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_011682075.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_001612685.1,Nocardia altamirensis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_015477355.1,Nocardia blacklockiae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_000308755.1,Nocardia pneumoniae
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_003696265.1,Nocardia stercoris
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCF_001613365.1,Nocardia xishanensis
GCA_004912195.1,Nocardioides caeni
GCA_013408415.1,Nocardioides daedukensis
GCF_003194585.1,Nocardioides daejeonensis
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_003515065.1,Nocardioides immobilis
GCA_015352455.1,Nocardioides islandensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCA_900067705.2,Nocardioides massiliensis
GCF_030811215.1,Nocardioides massiliensis
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409645.1,Nocardioides panaciterrulae
GCF_003725535.1,Nocardioides pocheonensis
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCF_000341065.1,Nocardiopsis halotolerans
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340985.1,Nocardiopsis valliformis
GCA_004349015.1,Nonomuraea diastatica
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_900108335.1,Nonomuraea solani
GCA_007860135.1,Novipirellula artificiosorum
GCA_014205675.1,Novispirillum itersonii
GCA_000381985.1,Novispirillum itersonii
GCA_014230315.1,Novosphingobium flavum
GCF_002896965.1,Novosphingobium guangzhouense
GCA_014196055.1,Novosphingobium hassiacum
GCA_001598555.1,Novosphingobium rosa
GCA_004005905.1,Novosphingobium umbonatum
GCA_902703175.1,Occultella aeris
GCA_002148795.1,Oceanibaculum nanhaiense
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_002242685.1,Oceanimonas doudoroffii
GCA_008329965.1,Oceanispirochaeta crateris
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_008304605.1,Oceanobacillus polygoni
GCF_017874935.1,Oceanobacillus polygoni
GCF_002153375.1,Oceanobacillus rekensis
GCA_000422845.1,Oceanobacter kriegii
GCF_000155675.2,Octadecabacter antarcticus
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCA_030814695.1,Oligosphaera ethanolica
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003259525.1,Olleya aquimaris
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_001038485.1,Ornithinibacillus californiensis
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_006716205.1,Oryzihumus leptocrescens
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_008369725.1,Paenibacillus antarcticus
GCA_001637225.1,Paenibacillus antarcticus
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_001373415.1,Paenibacillus dakarensis
GCA_001012825.2,Paenibacillus etheri
GCA_017874215.1,Paenibacillus eucommiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_004000905.1,Paenibacillus humicus
GCA_023523925.1,Paenibacillus konkukensis
GCA_000411595.1,Paenibacillus lentimorbus
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCA_001315125.1,Paenibacillus pini
GCA_000576305.1,Paenibacillus pini
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCF_001931675.1,Pandoraea thiooxydans
GCF_001017775.3,Pandoraea thiooxydans
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900108035.1,Parabacteroides chinchillae
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_902859935.1,Paraburkholderia fynbosensis
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_001587505.1,Parageobacillus caldoxylosilyticus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_002494375.1,Parageobacillus yumthangensis
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_000436895.1,Paraprevotella clara
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_900141895.1,Parasporobacterium paucivorans
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_011762095.1,Parvibaculum indicum
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_000519325.1,Patulibacter minatonensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_002003685.1,Pedobacter himalayensis
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_014196715.1,Pedobacter zeae
GCA_014641575.1,Pedobacter zeae
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_009695815.1,Peptostreptococcus porci
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCF_016909175.1,Peribacillus deserti
GCF_003429105.1,Peribacillus glennii
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_011174675.1,Perlabentimonas gracilis
GCF_000420045.1,Perlucidibaca piscinae
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_002895525.1,Petrotoga olearia
GCA_003688505.1,Petrotoga olearia
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_001650345.1,Photobacterium jeanii
GCA_900166965.1,Photobacterium piscicola
GCF_001939735.1,Photobacterium proteolyticum
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_025384885.1,Photorhabdus kleinii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_002846495.1,Phycicoccus duodecadis
GCA_014192095.1,Phyllobacterium trifolii
GCA_011764445.1,Phytohabitans rumicis
GCA_007994965.1,Piscinibacter aquaticus
GCA_001293525.1,Piscinibacter sakaiensis
GCA_900113665.1,Planctomicrobium piriforme
GCA_000738435.1,Planktomarina temperata
GCF_018608055.1,Planktomarina temperata
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCF_001465795.2,Planococcus rifietoensis
GCF_016863255.1,Planosporangium mesophilum
GCA_011947235.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016863275.1,Planotetraspora mira
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCF_000709345.1,Polaromonas glacialis
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_000425205.1,Pontibacillus halophilus
GCA_014642405.1,Pontibacillus salipaludis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCF_029961155.1,Pontibacterium granulatum
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCF_030160415.1,Portibacter lacus
GCA_021533215.1,Portibacter lacus
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_003202275.1,Prauserella coralliicola
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
