#assembly_accession,Species
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_014138605.1,Peribacillus huizhouensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_016595495.1,Persicirhabdus sediminis
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCF_001029445.1,Photobacterium aquae
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_000367525.2,Phycicoccus elongatus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_011764545.1,Phytohabitans flavus
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_007752345.1,Planctopirus ephydatiae
GCF_003001905.1,Planifilum fimeticola
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_001687665.2,Planococcus donghaensis
GCA_000189395.2,Planococcus donghaensis
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCF_016863255.1,Planosporangium mesophilum
GCA_011947235.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCF_000153225.1,Polaribacter irgensii
GCF_001598235.1,Polaromonas jejuensis
GCA_009372075.1,Polymorphobacter fuscus
GCF_009607675.1,Polymorphobacter fuscus
GCA_018324255.1,Polymorphospora rubra
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_007750395.1,Polystyrenella longa
GCA_900156525.1,Pontibaca methylaminivorans
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCF_030160415.1,Portibacter lacus
GCA_021533215.1,Portibacter lacus
GCA_024171865.1,Prauserella aidingensis
GCA_024171735.1,Prauserella alba
GCA_024171895.1,Prauserella halophila
GCF_003182115.1,Prauserella marina
GCA_900102755.1,Prauserella marina
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCA_024648885.1,Prauserella salsuginis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCA_017347605.1,Prevotella herbatica
GCA_017426725.1,Prevotella illustrans
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_002563675.1,Propionicimonas paludicola
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_009733845.1,Pseudactinotalea terrae
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014858745.1,Pseudoalteromonas peptidolytica
GCF_000788395.1,Pseudoalteromonas piratica
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_004291315.1,Pseudobacter ginsenosidimutans
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_900177345.1,Pseudobacteriovorax antillogorgiicola
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCA_900113745.1,Pseudomonas guineae
GCA_009659615.1,Pseudomonas haemolytica
GCF_009659625.1,Pseudomonas haemolytica
GCA_900103845.1,Pseudomonas jinjuensis
GCF_002091655.1,Pseudomonas jinjuensis
GCA_001269885.1,Pseudomonas kilonensis
GCA_946479945.1,Pseudomonas kilonensis
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_009818265.1,Pseudomonas mediterranea
GCA_900106005.1,Pseudomonas mediterranea
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000764405.1,Pseudomonas plecoglossicida
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_007858365.1,Pseudomonas saxonica
GCA_007858355.1,Pseudomonas saxonica
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_900112645.1,Pseudomonas straminea
GCF_030269005.1,Pseudomonas straminea
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_900497695.1,Pseudomonas wadenswilerensis
GCF_000620785.1,Pseudonocardia acaciae
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_012911875.1,Pseudonocardia bannensis
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCA_017876315.1,Pseudonocardia parietis
GCA_014235185.1,Pseudonocardia petroleophila
GCF_000429025.1,Pseudonocardia spinosispora
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_000705355.1,Pseudorhizobium marinum
GCA_002259605.1,Pseudoscardovia radai
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_904846035.1,Psychrobacter aestuarii
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCF_003217155.1,Psychrobacter fozii
GCF_904846015.1,Psychrobacter fozii
GCF_904846695.1,Psychrobacter urativorans
GCA_904846675.1,Psychrobacter urativorans
GCA_904846715.1,Psychrobacter vallis
GCA_014640195.1,Psychroflexus planctonicus
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCF_000234805.1,Pyrobaculum ferrireducens
GCA_000247545.1,Pyrobaculum oguniense
GCA_001577775.1,Pyrococcus kukulkanii
GCA_009910475.1,Pyruvatibacter mobilis
GCA_014640905.1,Pyruvatibacter mobilis
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_015159745.1,Ramlibacter aquaticus
GCA_004682015.1,Ramlibacter henchirensis
GCA_004681965.1,Ramlibacter rhizophilus
GCA_900199545.1,Raoultibacter massiliensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_022815585.1,Rathayibacter caricis
GCA_003044275.1,Rathayibacter caricis
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_016587455.1,Reticulibacter mediterranei
GCA_000312425.1,Reyranella massiliensis
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCF_030272695.1,Rhizobium calliandrae
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCA_013087605.1,Rhizobium indigoferae
GCF_030160595.1,Rhizobium indigoferae
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014196505.1,Rhizobium metallidurans
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_900094585.1,Rhizobium multihospitium
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_014873945.1,Rhizobium viscosum
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000699505.1,Rhodoluna lacicola
GCF_003258865.1,Rhodoplanes roseus
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCF_016653215.1,Rhodothalassium salexigens
GCA_004341375.1,Rhodothalassium salexigens
GCF_937425535.1,Rhodovastum atsumiense
GCA_008630155.1,Rhodovastum atsumiense
GCA_004342445.1,Rhodovulum euryhalinum
GCA_009649175.1,Rhodovulum strictum
GCA_900243065.1,Rickettsia fournieri
GCA_000499665.2,Rickettsia monacensis
GCF_030813005.1,Robertmurraya andreesenii
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_030409115.1,Roseateles asaccharophilus
GCA_004362405.1,Roseateles asaccharophilus
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCF_002906165.1,Roseibium marinum
GCF_030159095.1,Roseisolibacter agri
GCF_001592965.1,Roseivirga spongicola
GCA_900156805.1,Roseivivax lentus
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_006438825.1,Roseomonas nepalensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172295.1,Roseovarius litorisediminis
GCA_002925845.1,Roseovarius nitratireducens
GCA_007753095.1,Rosistilla carotiformis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_006152145.1,Rubellimicrobium roseum
GCA_007859715.1,Rubinisphaera italica
GCA_014199445.1,Rubricella aquisinus
GCA_007741535.1,Rubripirellula lacrimiformis
GCF_003568865.1,Rubrobacter indicoceani
GCF_000383955.1,Rudanella lutea
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_016862975.1,Rugosimonospora africana
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_000421965.1,Ruminiclostridium papyrosolvens
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_000244955.1,Saccharomonospora marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_014646075.1,Saccharopolyspora subtropica
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCF_000169415.1,Sagittula stellata
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_016495865.1,Salicibibacter cibi
GCA_900156705.1,Salimicrobium salexigens
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206115.1,Salinicola socius
GCA_001937195.1,Salinicola socius
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_900111295.1,Salipaludibacillus aurantiacus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_003014715.1,Salsuginibacillus halophilus
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_900106055.1,Schaalia radingae
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCA_900101125.1,Sediminibacillus albus
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCF_003855395.1,Shewanella livingstonensis
GCA_023283845.1,Shewanella marinintestina
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_000018025.1,Shewanella sediminis
GCA_000091325.1,Shewanella violacea
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCF_000428065.1,Shimazuella kribbensis
GCF_003014475.1,Shimia abyssi
GCA_900114415.1,Shimia haliotis
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_014203155.1,Shinella fusca
GCA_024609765.1,Shinella pollutisoli
GCA_007725405.1,Shouchella miscanthi
GCF_002019705.1,Shouchella patagoniensis
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_001907975.2,Silvanigrella aquatica
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCF_000688255.1,Simplicispira psychrophila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_923077115.1,Sinobacterium norvegicum
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCF_963511275.1,Sneathia vaginalis
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_008386585.1,Solihabitans fulvus
GCA_000426685.1,Solimonas flava
GCA_002920915.1,Solitalea longa
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCF_000412635.1,Sphingobium bisphenolivorans
GCF_001005725.1,Sphingobium chungbukense
GCA_011762025.1,Sphingobium vermicomposti
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_026157085.1,Sphingomicrobium arenosum
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCA_016743815.1,Sphingomonas aliaeris
GCA_002091475.1,Sphingomonas azotifigens
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014396785.1,Sphingomonas lutea
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCA_900115745.1,Sphingomonas rubra
GCA_001591025.1,Sphingomonas soli
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCA_007995095.1,Sphingorhabdus soli
