#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCA_900113485.1,Methylobacterium gossipiicola
GCA_003663885.1,Litoreibacter meonggei
GCA_009857595.1,Pseudoduganella aquatica
GCA_900129075.1,Caldanaerobius fijiensis
GCA_001661915.1,Croceicoccus pelagius
GCA_000210715.1,Fretibacterium fastidiosum
GCF_003076135.1,Nocardioides gansuensis
GCA_023516435.1,Jatrophihabitans telluris
GCA_002209385.1,Methylovulum psychrotolerans
GCA_003332885.2,Paracnuella aquatica
GCF_025139485.1,Leisingera caerulea
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_900099605.1,Alteribacillus persepolensis
GCA_007280555.1,Deinococcus detaillensis
GCA_007752135.1,Aureliella helgolandensis
GCF_000614975.1,Shewanella marina
GCF_001186155.3,Planococcus versutus
GCA_016908515.1,Virgibacillus halotolerans
GCF_029845525.1,Moraxella porci
GCA_005765165.1,Paenibacillus antri
GCA_008831265.1,Lacisediminimonas profundi
GCA_000296445.1,Slackia piriformis
GCA_900103215.1,Kriegella aquimaris
GCA_008368715.1,Nitrincola tapanii
GCF_000337735.1,Natronorubrum sulfidifaciens
GCA_004361835.1,Stakelama pacifica
GCF_030067815.1,Sporosarcina thermotolerans
GCA_014905415.1,Virgibacillus salexigens
GCA_003993795.1,Aquabacter cavernae
GCA_014635665.1,Isoptericola cucumis
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_017873775.1,Halarchaeum rubridurum
GCF_031978105.1,Stenotrophomonas pavanii
GCA_014652395.1,Advenella faeciporci
GCA_004102025.1,Actinomyces qiguomingii
GCA_007855275.1,Glutamicibacter halophytocola
GCA_012395815.1,Roseibacterium persicicum
GCA_020886315.1,Saccharolobus caldissimus
GCA_004365635.1,Litoreibacter halocynthiae
GCA_001975725.1,Acidihalobacter ferrooxydans
GCA_006386485.1,Cellulomonas oligotrophica
GCA_900114085.1,Myroides guanonis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_900109165.1,Bhargavaea ginsengi
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_018332955.1,Lederbergia ruris
GCA_016907695.1,Actinokineospora baliensis
GCF_001614315.2,Halofilum ochraceum
GCF_000018465.1,Nitrosopumilus maritimus
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_900102015.1,Limimaricola pyoseonensis
GCA_002252505.1,Brucella grignonensis
GCA_000341345.1,Corynebacterium halotolerans
GCA_004366355.1,Dinghuibacter silviterrae
GCF_003259155.1,Marinimicrobium alkaliphilum
GCA_011761605.1,Kribbella shirazensis
GCA_003634995.1,Saccharothrix variisporea
GCA_004135405.1,Agromyces protaetiae
GCF_020171385.1,Halomonas denitrificans
GCA_003226255.1,Idiomarina fontislapidosi
GCF_000429485.1,Aliagarivorans marinus
GCF_000482485.1,Paucisalibacillus globulus
GCA_900142225.1,Hathewaya proteolytica
GCA_022179125.1,Methylobacterium cerastii
GCA_008727715.1,Mesorhizobium terrae
GCA_017310015.1,Marinobacterium iners
GCA_020149575.1,Aeromonas rivuli
GCF_001442625.1,Pedobacter ginsenosidimutans
GCF_003014475.1,Shimia abyssi
GCF_027474845.2,Maribacter aestuarii
GCA_900116895.1,Pseudidiomarina donghaiensis
GCF_003719825.1,Lysobacter psychrotolerans
GCF_003202405.1,Flavobacterium hydrophilum
GCA_900129925.1,Anaerosphaera aminiphila
GCA_900129275.1,Arenibacter palladensis
GCA_024054555.1,Segatella cerevisiae
GCA_004803735.1,Halomicrobium mukohataei
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_007750855.1,Pirellulimonas nuda
GCA_000425105.1,Agrococcus lahaulensis
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_009299485.1,Bifidobacterium apri
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_016722785.1,Ramlibacter monticola
GCF_000379465.1,Sciscionella marina
GCA_014138555.1,Sphingobacterium soli
GCA_900115555.1,Pseudomonas borbori
GCA_009017255.1,Alkaliphilus serpentinus
GCF_023147525.1,Micrococcus endophyticus
GCF_000023325.1,Kosmotoga olearia
GCA_005925325.1,Pedobacter helvus
GCF_002807055.1,Confluentibacter citreus
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCA_900142075.1,Clostridium amylolyticum
GCA_000302595.1,Pedobacter arcticus
GCA_007752935.1,Crateriforma conspicua
GCA_900176275.1,Andreprevotia lacus
GCA_001466665.1,Dehalogenimonas alkenigignens
GCA_007860175.1,Rubripirellula reticaptiva
GCA_023283885.1,Shewanella basaltis
GCF_002224165.1,Enterobacter mori
GCF_025961475.1,Rhodobium gokarnense
GCA_900188085.1,Granulicella rosea
GCF_003012935.1,Pannonibacter carbonis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_020171285.1,Seohaeicola saemankumensis
GCA_014637085.1,Comamonas phosphati
GCF_003675895.1,Parashewanella curva
GCF_001408515.1,Jannaschia seosinensis
GCF_003028415.1,Deinococcus arcticus
GCF_000265405.1,Belliella baltica
GCA_002173415.2,Marinomonas agarivorans
GCF_003173015.1,Deinococcus irradiatisoli
GCA_003096355.1,Pontibacter virosus
GCF_001661595.2,Crocinitomix algicola
GCA_017874575.1,Lactobacillus colini
GCF_031845265.1,Mesonia ostreae
GCA_900607215.1,Prevotella brunnea
GCA_000243115.3,Niabella soli
GCF_003217775.1,Paenibacillus flagellatus
GCA_900112045.1,Lentibacillus halodurans
GCA_004362245.1,Pedobacter duraquae
GCF_947494465.1,Ruegeria faecimaris
GCF_001294535.1,Cypionkella psychrotolerans
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_014644395.1,Flavobacterium limi
GCA_001306455.1,Jiulongibacter sediminis
GCA_006542705.1,Alistipes onderdonkii
GCF_001306415.1,Croceitalea dokdonensis
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_010686645.1,Paenibacillus elgii
GCF_003337485.1,Saliterribacillus persicus
GCF_000733845.1,Geobacillus vulcani
GCF_015659015.1,Methylophaga aminisulfidivorans
GCA_013402795.1,Costertonia aggregata
GCA_003208435.1,Pelagimonas varians
GCA_004348825.1,Arundinibacter roseus
GCA_000712035.1,Salinicoccus luteus
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_000620145.1,Deefgea rivuli
GCA_014203715.1,Streptosporangium saharense
GCF_003148665.1,Maribacter polysiphoniae
GCA_004920405.1,Pseudomonas leptonychotis
GCA_014641695.1,Nitratireductor aestuarii
GCA_900100625.1,Flavobacterium saliperosum
GCF_001975785.1,Domibacillus epiphyticus
GCA_003344785.1,Thalassococcus profundi
GCA_001573155.1,Aequorivita aquimaris
GCF_000731155.1,Halobacillus karajensis
GCA_012225885.1,Bacillus tequilensis
GCA_000745125.1,Carnobacterium jeotgali
GCF_000576595.1,Intrasporangium oryzae
GCA_011765625.1,Shewanella aestuarii
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_000769915.1,Flavobacterium beibuense
GCA_002934625.1,Kineococcus xinjiangensis
GCA_003270085.1,Streptomyces triticisoli
GCA_003008595.1,Simplicispira suum
GCF_002954445.1,Rubritalea profundi
GCA_000244955.1,Saccharomonospora marina
GCA_007754425.1,Gimesia fumaroli
GCA_004118325.1,Halorientalis pallida
GCA_900109795.1,Colwellia chukchiensis
GCA_014642275.1,Flavobacterium lutivivi
GCA_020080045.1,Comamonas odontotermitis
GCA_022352285.1,Flavihumibacter sediminis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_001652585.1,Thermosulfurimonas dismutans
GCF_003345525.1,Pelagibacterium lacus
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_000258425.1,Fervidicoccus fontis
GCA_003025005.1,Brumimicrobium mesophilum
GCA_008831545.1,Halorussus halophilus
GCF_025780085.1,Ureaplasma miroungigenitalium
GCF_024199785.1,Bradyrhizobium cajani
GCA_011634895.1,Rheinheimera pleomorphica
GCA_018403665.1,Paenibacillus cisolokensis
GCF_023715705.1,Halalkalibacter oceani
GCA_013408555.1,Aeromicrobium tamlense
GCA_002276165.1,Cytobacillus kochii
GCF_030056665.1,Flectobacillus roseus
GCA_004341235.1,Mariniflexile fucanivorans
GCA_000227705.3,Thermobacillus composti
GCA_000744435.1,Hippea jasoniae
GCF_028618695.1,Natrinema soli
GCA_003966145.1,Lysinibacillus telephonicus
GCA_013385965.1,Pseudomonas edaphica
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_003194565.2,Kangiella spongicola
GCA_024259515.1,Salirhabdus salicampi
GCA_007859865.1,Rubripirellula amarantea
GCA_014206945.1,Gracilibacillus halotolerans
GCA_019273075.1,Enterobacter chuandaensis
GCA_001591385.1,Variovorax soli
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000318195.2,Hoylesella saccharolytica
GCA_003851725.1,Cellulomonas algicola
GCA_003600245.1,Amycolatopsis panacis
GCF_021729155.1,Membranihabitans marinus
GCA_000712635.2,Shewanella xiamenensis
GCA_016863495.1,Micromonospora andamanensis
GCA_009827495.1,Tsuneonella aeria
GCA_004322855.1,Egibacter rhizosphaerae
GCA_008973665.1,Paenibacillus tengchongensis
GCA_004364325.1,Actinophytocola oryzae
GCA_021403115.1,Sphingobium sufflavum
GCA_009735585.1,Christiangramia aestuarii
GCA_000733765.1,Algiphilus aromaticivorans
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_014905135.1,Sulfurimonas paralvinellae
GCF_000426525.1,Nocardioides alkalitolerans
GCF_000975035.1,Demequina flava
GCA_016595525.1,Haloferula rosea
GCF_003429105.1,Peribacillus glennii
GCA_000185805.1,Thermovibrio ammonificans
GCA_900105955.1,Pseudomonas proteolytica
GCA_000711735.1,Maridesulfovibrio frigidus
GCF_017948325.1,Brevibacterium oceani
GCF_000377985.1,Sporolactobacillus vineae
GCA_000020685.1,Deinococcus deserti
GCA_005298075.1,Nakamurella flava
GCA_014644415.1,Marmoricola endophyticus
GCF_026735135.1,Clostridium aestuarii
GCF_003724155.1,Flexivirga caeni
GCA_021033825.1,Dietzia aurantiaca
GCA_003946885.1,Specibacter cremeus
GCA_032015005.1,Flavimobilis marinus
GCF_000590925.1,Roseibacterium elongatum
GCA_004369205.1,Pelotomaculum schinkii
GCA_001598055.1,Cupriavidus nantongensis
GCA_000385175.1,Salinicoccus albus
GCA_900100185.1,Natribacillus halophilus
GCF_003253705.1,Humitalea rosea
GCA_013034305.1,Ruegeria conchae
GCA_013410455.1,Allobranchiibius huperziae
GCA_001038625.1,Clostridium carboxidivorans
GCA_004354045.1,Paenibacillus piri
GCA_006337085.1,Sutterella faecalis
GCF_002285435.1,Actibacterium ureilyticum
GCA_001644645.1,Flavisolibacter tropicus
GCA_004634245.1,Flavobacterium foetidum
GCA_014897775.1,Psychrobacter aquimaris
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_021129195.1,Chromobacterium aquaticum
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_003946915.1,Flavobacterium ustbae
GCA_009828065.1,Croceibacterium soli
GCA_017051705.1,Algoriphagus lutimaris
GCA_009910845.1,Chengkuizengella marina
GCF_023212895.1,Geobacillus thermoleovorans
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_021502835.1,Streptomyces thinghirensis
GCA_000725385.1,Dyella japonica
GCA_003448915.1,Barnesiella intestinihominis
GCA_900100955.1,Lentzea fradiae
GCF_003719295.1,Haliea alexandrii
GCF_030296715.1,Methanobacterium ferruginis
GCA_900112225.1,Massilia yuzhufengensis
GCA_019646115.1,Aeromonas taiwanensis
GCA_002761755.1,Roseateles chitinivorans
GCA_001314045.1,Cellulomonas composti
GCA_023558335.1,Dinoroseobacter shibae
GCF_002005305.1,Shewanella psychrophila
GCF_003315245.1,Arenicella xantha
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_003053725.1,Rhodovulum kholense
GCA_014196535.1,Allorhizobium borbori
GCA_007750395.1,Polystyrenella longa
GCA_005876985.1,Rhodoferax bucti
GCA_002262875.1,Amycolatopsis antarctica
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900108015.1,Flavobacterium urumqiense
GCF_003123725.1,Corticimicrobacter populi
GCA_001552275.1,Amphibacillus sediminis
GCF_030388345.1,Novosphingobium humi
GCA_004005565.1,Lujinxingia sediminis
GCF_030814015.1,Amorphus orientalis
GCA_000272005.1,Alishewanella agri
GCF_900142315.1,Halomonas caseinilytica
GCA_016909185.1,Siminovitchia thermophila
GCF_005843985.1,Caminibacter mediatlanticus
GCF_003353425.1,Marinirhabdus gelatinilytica
GCF_030010455.1,Amycolatopsis magusensis
GCF_030813115.1,Bacillus horti
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_000025945.1,Desulfotalea psychrophila
GCA_900230255.1,Caenispirillum bisanense
GCF_025949845.1,Bhargavaea beijingensis
GCF_004022225.1,Sinirhodobacter populi
GCA_001906925.1,Domibacillus mangrovi
GCA_000194115.1,Lactobacillus amylovorus
GCA_000023265.1,Acidimicrobium ferrooxidans
GCA_003944765.1,Hymenobacter perfusus
GCF_002563925.1,Serinibacter salmoneus
GCA_004912275.1,Glycomyces buryatensis
GCF_900141635.1,Peptoclostridium litorale
GCA_002078605.1,Salegentibacter sediminis
GCA_003946865.1,Antribacter gilvus
GCA_014610845.1,Maribacter arenosus
GCA_003345355.1,Sphingomonas aracearum
GCA_009362735.1,Paraburkholderia franconis
GCA_003610905.1,Sphingobacterium siyangense
GCA_002943495.1,Brucella oryzae
GCA_900105065.1,Friedmanniella luteola
GCA_900182585.1,Balnearium lithotrophicum
GCF_003096835.1,Balneicella halophila
GCA_000708285.2,Pedobacter borealis
GCA_001750105.1,Microbulbifer aggregans
GCF_001997295.1,Tessaracoccus flavus
GCA_003403095.1,Thalassospira indica
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_008014775.1,Alkalicoccus halolimnae
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_003002095.1,Allonocardiopsis opalescens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_000154705.2,Hoeflea phototrophica
GCF_001655675.1,Mangrovibacter phragmitis
GCA_004803505.1,Arthrobacter echini
GCA_018861005.1,Polaribacter vadi
GCA_024753145.1,Massilia terrae
GCA_004300825.1,Egicoccus halophilus
GCA_002245625.1,Acidovorax kalamii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000024025.1,Catenulispora acidiphila
GCA_002802965.1,Sporolactobacillus pectinivorans
GCF_026191375.1,Marinomonas pontica
GCA_002798435.1,Minwuia thermotolerans
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_014397255.1,Weissella diestrammenae
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_024498175.1,Haloplanus salinarum
GCA_017814435.1,Mariniflexile gromovii
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_007489275.1,Aquimarina algiphila
GCF_003751625.1,Gallaecimonas pentaromativorans
GCF_002499975.2,Alteromonas pelagimontana
GCF_003863335.1,Falsigemmobacter faecalis
GCA_900176505.1,Pedobacter nyackensis
GCA_900103975.1,Klenkia soli
GCA_000179915.2,Terriglobus saanensis
GCF_003006155.1,Salinicola tamaricis
GCF_013409305.1,Cellulomonas soli
GCA_018682675.1,Sphingopyxis soli
GCA_006239215.1,Paracoccus haeundaensis
GCF_000775615.1,Pontibacillus litoralis
GCA_000332115.1,Nonlabens dokdonensis
GCF_000511175.1,Sediminibacterium salmoneum
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_014645555.1,Silvimonas amylolytica
GCA_014180685.1,Nocardioides pelophilus
GCA_010500895.1,Alteromonas genovensis
GCA_021311115.1,Chryseobacterium gwangjuense
GCA_002874775.1,Monoglobus pectinilyticus
GCF_002217665.1,Geobacillus uzenensis
GCA_000153725.1,Salipiger bermudensis
GCA_900105445.1,Paraoerskovia marina
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_003258355.1,Confluentibacter sediminis
GCA_000172095.1,Sulfitobacter indolifex
GCA_010993775.1,Fodinicola feengrottensis
GCA_900163565.1,Agrococcus casei
GCA_006363815.1,Thermomonospora catenispora
GCA_900182595.1,Pedobacter westerhofensis
GCA_003843875.1,Aquisalibacillus elongatus
GCA_017589435.1,Hymenobacter defluvii
GCA_002894665.1,Salinivenus iranica
GCA_014863355.1,Aminobacter carboxidus
GCF_001458295.1,Ruegeria denitrificans
GCA_003259445.1,Aliidiomarina maris
GCA_013409575.1,Macellibacteroides fermentans
GCA_004005865.1,Sphingomonas crocodyli
GCA_008795985.1,Marinobacter halotolerans
GCA_008973755.1,Nitrincola alkalilacustris
GCA_004118675.1,Filimonas effusa
GCA_004886325.1,Cellulomonas telluris
GCA_000709085.1,Virgibacillus alimentarius
GCA_901538355.1,Tuwongella immobilis
GCA_900116115.1,Lutibacter maritimus
GCA_015244665.1,Gluconobacter japonicus
GCA_900142275.1,Anaerobranca californiensis
GCF_030161155.1,Sphingobium jiangsuense
GCA_014207435.1,Salirhabdus euzebyi
GCA_022968825.1,Chryseobacterium salipaludis
GCA_003994465.1,Paenibacillus zeisoli
GCA_900231835.1,Monaibacterium marinum
GCA_030812995.1,Bacillus chungangensis
GCA_004364155.1,Fonticella tunisiensis
GCF_002573965.1,Azospirillum palustre
GCA_015058495.1,Clostridium lundense
GCA_900105165.1,Mucilaginibacter mallensis
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_900103755.1,Chryseobacterium taihuense
GCF_001676655.1,Perlucidibaca aquatica
GCF_031451675.1,Halomonas koreensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_000975075.1,Demequina lutea
GCA_900103955.1,Alkalicoccus daliensis
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_019733465.1,Actinotalea ferrariae
GCA_003315175.1,Eoetvoesiella caeni
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_007752535.1,Tautonia plasticadhaerens
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_014652335.1,Vogesella fluminis
GCF_017352095.1,Natrinema longum
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_014645335.1,Roseovarius pacificus
GCA_900167475.1,Aeromicrobium choanae
GCA_020723825.1,Desulfurispora thermophila
GCA_007747795.1,Maioricimonas rarisocia
GCA_002251835.1,Flavobacterium cyanobacteriorum
GCF_001202025.1,Pseudorhodobacter aquimaris
GCF_000747155.1,Arenimonas metalli
GCA_009711125.1,Metabacillus mangrovi
GCA_900230175.1,Salinibacterium xinjiangense
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_003050785.1,Celeribacter persicus
GCA_003999195.1,Actinacidiphila soli
GCA_003351065.1,Halopelagius longus
GCF_003012745.1,Mesorhizobium ephedrae
GCA_004114655.2,Cellulosimicrobium terreum
GCA_014199205.1,Roseomonas pecuniae
GCA_007745435.1,Calycomorphotria hydatis
GCA_014843825.1,Mesorhizobium silamurunense
GCF_000498575.2,Pseudomonas taeanensis
GCA_003149245.1,Faecalicatena orotica
GCA_001831495.1,Thalassotalea crassostreae
GCA_000176035.2,Mesorhizobium opportunistum
GCF_000576575.1,Intrasporangium chromatireducens
GCF_030408875.1,Corynebacterium gottingense
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_008274655.1,Lysobacter lacus
GCA_001435815.1,Companilactobacillus nantensis
GCF_029227715.1,Paratractidigestivibacter faecalis
GCF_026275365.1,Pedobacter agri
GCA_900114775.1,Marinobacter zhejiangensis
GCA_000312665.1,Rhizobium mesoamericanum
GCA_900103275.1,Tessaracoccus oleiagri
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_001683795.1,Akkermansia glycaniphila
GCA_900163835.1,Mycetocola reblochoni
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCF_003336755.1,Elioraea thermophila
GCF_003627095.1,Lactococcus allomyrinae
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_003202005.1,Williamsia faeni
GCA_014651995.1,Lysobacter xinjiangensis
GCA_000023065.1,Tolumonas auensis
GCF_003614885.1,Photobacterium salinisoli
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003387125.1,Rhodopseudomonas thermotolerans
GCA_001293685.1,Desulfatitalea tepidiphila
GCF_026343945.1,Kaistia algarum
GCF_000359605.1,Gracilibacillus halophilus
GCF_000473165.1,Leisingera aquimarina
GCF_003363155.1,Dyella monticola
GCA_900109085.1,Alkalibacterium gilvum
GCA_900177295.1,Tistlia consotensis
GCA_022179325.1,Methylobacterium isbiliense
GCA_000426765.1,Vibrio litoralis
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_022968135.1,Pseudorhizobium tarimense
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000940805.1,Gynuella sunshinyii
GCA_014118685.1,Flaviflexus huanghaiensis
GCF_029210495.1,Defluviimonas nitratireducens
GCA_007753095.1,Rosistilla carotiformis
GCA_001675355.1,Tepidimonas fonticaldi
GCA_900096975.1,Paraburkholderia lycopersici
GCA_900108455.1,Fructobacillus pseudoficulneus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_900112585.1,Kushneria avicenniae
GCA_020520145.1,Desulfurispirillum indicum
GCA_001999945.1,Microbulbifer agarilyticus
GCF_000259215.1,Halococcus hamelinensis
GCF_000376785.1,Hahella ganghwensis
GCA_005937185.1,Flagellimonas algicola
GCF_027662325.1,Blautia faecis
GCA_003143535.1,Aquirufa nivalisilvae
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_900116545.1,Devosia crocina
GCA_900099975.1,Arthrobacter cupressi
GCA_002104515.1,Colwellia polaris
GCA_032085375.1,Cellulosimicrobium funkei
GCA_008630635.1,Neptunomonas concharum
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_003020045.1,Ethanoligenens harbinense
GCA_003148745.1,Pleionea mediterranea
GCA_900102415.1,Virgibacillus salinus
GCA_002843235.3,Providencia huaxiensis
GCF_009363135.1,Kosakonia arachidis
GCA_016841765.1,Alkalihalobacillus macyae
GCF_000375425.1,Gracilimonas tropica
GCA_014197915.1,Roseospira visakhapatnamensis
GCF_014138625.1,Aminobacter ciceronei
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_003315315.1,Oceanihabitans sediminis
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_003352165.1,Acidibrevibacterium fodinaquatile
GCA_900104305.1,Filomicrobium insigne
GCF_003367315.1,Saccharospirillum mangrovi
GCA_000972145.1,Photobacterium halotolerans
GCA_900115165.1,Roseovarius lutimaris
GCA_000757795.1,Methylobacterium oryzae
GCF_033141905.1,Chryseobacterium soli
GCF_000276805.1,Moritella dasanensis
GCA_900099705.1,Agrococcus jejuensis
GCA_007860075.1,Symmachiella macrocystis
GCA_007744675.1,Gimesia alba
GCA_017565745.1,Leucobacter weissii
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_003096175.1,Clostridium drakei
GCF_014652735.1,Flexivirga endophytica
GCF_000963705.1,Elstera litoralis
GCA_001436375.1,Agrilactobacillus composti
GCA_004634215.1,Deinococcus fonticola
GCA_002607855.1,Desulforamulus profundi
GCF_030160075.1,Dyella lipolytica
GCA_014196635.1,Sphingobium fontiphilum
GCA_001013305.1,Aurantiacibacter marinus
GCA_014243445.1,Gemmobacter straminiformis
GCA_900110875.1,Pseudovibrio axinellae
GCA_007644045.2,Vogesella urethralis
GCA_004681965.1,Ramlibacter rhizophilus
GCA_003858645.1,Larkinella knui
GCF_000298295.1,Cecembia lonarensis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_000436855.1,Bacteroides finegoldii
GCA_003073135.1,Euzebya rosea
GCA_010731715.1,Mycobacterium stomatepiae
GCA_004681975.1,Ramlibacter humi
GCA_014647175.1,Deinococcus daejeonensis
GCA_014270035.1,Neptunicella marina
GCA_000283575.1,Oscillibacter valericigenes
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_008124765.1,Paenibacillus methanolicus
GCF_001311865.1,Piscibacillus salipiscarius
GCF_003574655.1,Cohaesibacter haloalkalitolerans
GCA_004341885.1,Shinella granuli
GCA_006351925.1,Clostridium thermarum
GCA_030408915.1,Corynebacterium guangdongense
GCF_026283925.1,Dyella halodurans
GCA_019880245.1,Halobaculum roseum
GCF_030409235.1,Halomonas almeriensis
GCA_009646335.1,Caenimonas koreensis
GCA_009712425.2,Aquisalinus luteolus
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_001701045.1,Cloacibacillus porcorum
GCA_900115595.1,Tranquillimonas alkanivorans
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000947195.1,Shewanella algae
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_000272225.2,Vibrio splendidus
GCA_007279655.1,Robertkochia solimangrovi
GCA_002282865.1,Paraferrimonas haliotis
GCA_000219915.3,Advenella kashmirensis
GCA_001509115.1,Mesotoga infera
GCF_001746755.1,Magnetovibrio blakemorei
GCA_014673215.1,Gordonia hankookensis
GCF_000428985.1,Marinobacterium litorale
GCA_900108335.1,Nonomuraea solani
GCA_014640155.1,Planktosalinus lacus
GCA_004363695.1,Flavobacterium cheniae
GCF_001418685.1,Apibacter mensalis
GCA_001580025.1,Ventosimonas gracilis
GCA_014646195.1,Microlunatus endophyticus
GCA_900113315.1,Sphingomonas jatrophae
GCA_003003095.1,Hasllibacter halocynthiae
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_003410315.1,Olleya aquimaris
GCA_007570825.1,Pleionea sediminis
GCA_004135385.1,Xylanimonas protaetiae
GCF_003201285.1,Lachnotalea glycerini
GCF_001543325.1,Lutibacter profundi
GCA_000241265.2,Gordonia araii
GCA_000720335.1,Nocardioides aequoreus
GCA_005884405.1,Qipengyuania marisflavi
GCF_018614985.1,Paenibacillus albidus
GCA_021044425.1,Niabella pedocola
GCA_007827555.1,Aeribacillus composti
GCA_002980525.1,Sphingobacterium haloxyli
GCA_030166655.1,Pontibacillus chungwhensis
GCF_003047295.1,Nocardioides sediminis
GCA_014192215.1,Halomonas cerina
GCF_003591655.1,Sphingobium terrigena
GCF_000372465.1,Kribbella catacumbae
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003097655.1,Flavobacterium laiguense
GCF_003073175.1,Peribacillus acanthi
GCA_000264945.2,Sphingobium indicum
GCF_910573815.1,Barrientosiimonas humi
GCA_004785625.2,Planococcus halotolerans
GCF_902813185.1,Denitratisoma oestradiolicum
GCA_008806325.1,Salibacter halophilus
GCF_025995175.1,Asaia krungthepensis
GCA_900070325.1,Herbinix luporum
GCF_003640665.1,Galactobacter caseinivorans
GCF_003626915.1,Tsuneonella amylolytica
GCF_030159935.1,Algimonas porphyrae
GCA_002752675.1,Massilia violaceinigra
GCA_900167055.1,Lysobacter spongiicola
GCF_002150005.2,Marivivens niveibacter
GCA_032061105.1,Bavariicoccus seileri
GCA_016907535.1,Microlunatus panaciterrae
GCF_030534335.1,Marivirga harenae
GCA_900142415.1,Rhodothermus profundi
GCA_900142255.1,Alicyclobacillus montanus
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_004005965.1,Sandaracinomonas limnophila
GCF_003574425.1,Cysteiniphilum halobium
GCF_900110135.1,Pseudorhodobacter antarcticus
GCA_015356825.1,Catenulispora rubra
GCA_001182895.1,Frateuria defendens
GCA_021295345.1,Motilimonas eburnea
GCA_003691585.1,Biomaibacter acetigenes
GCF_002959965.1,Microbulbifer pacificus
GCF_003130795.1,Azospirillum thermophilum
