#assembly_accession,Species
GCA_000817065.1,Streptococcus mutans
GCA_012396585.1,Streptococcus ovuberis
GCA_000423765.1,Streptococcus porci
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCF_003595525.1,Streptococcus respiraculi
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_014650595.1,Streptomyces alanosinicus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_014649355.1,Streptomyces althioticus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCA_012033785.1,Streptomyces bohaiensis
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCA_014650735.1,Streptomyces canarius
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_018138425.1,Streptomyces daliensis
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCA_014650515.1,Streptomyces finlayi
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_022221585.1,Streptomyces inhibens
GCA_003389455.1,Streptomyces inhibens
GCA_003428925.1,Streptomyces koyangensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_002355495.1,Streptomyces laurentii
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_000981895.1,Streptomyces odonnellii
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_003112535.1,Streptomyces rishiriensis
GCA_014649335.1,Streptomyces roseolilacinus
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCA_014649915.1,Streptomyces toxytricini
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000715635.1,Streptomyces violaceus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCA_000725815.1,Streptosporangium roseum
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000622385.1,Sulfitobacter noctilucicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_003609995.1,Sutterella megalosphaeroides
GCA_900141875.1,Tangfeifania diversioriginum
GCA_019966495.1,Tateyamaria pelophila
GCA_008124875.1,Tenacibaculum adriaticum
GCA_002700005.1,Tenacibaculum discolor
GCF_003852675.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_004346195.1,Tepidamorphus gemmatus
GCA_030147585.1,Tepidicaulis marinus
GCA_000739695.1,Tepidicaulis marinus
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_021021555.1,Teretinema zuelzerae
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_017304335.1,Terrimonas ferruginea
GCA_000425585.1,Terrimonas ferruginea
GCA_900103275.1,Tessaracoccus oleiagri
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCA_900111755.1,Thalassotalea agarivorans
GCF_030161415.1,Thalassotalea eurytherma
GCA_014207645.1,Thalassotalea piscium
GCA_030409725.1,Thalassotalea ponticola
GCF_000443165.1,Thauera terpenica
GCA_019703835.1,Thaumasiovibrio subtropicus
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003851885.1,Thermaurantimonas aggregans
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_024022995.1,Thermococcus aggregans
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCA_900142435.1,Thermocrinis minervae
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_030269965.1,Thermolongibacillus altinsuensis
GCA_006363815.1,Thermomonospora catenispora
GCA_011761635.1,Thermonema lapsum
GCA_000253055.1,Thermoproteus tenax
GCA_003990895.1,Thermosipho globiformans
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000008545.1,Thermotoga maritima
GCA_000230655.3,Thermotoga maritima
GCA_001399775.1,Thermus aquaticus
GCA_001280255.1,Thermus aquaticus
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_003634315.1,Thiocapsa rosea
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_016583935.1,Thiococcus pfennigii
GCA_016583835.1,Thiococcus pfennigii
GCA_900112605.1,Thiohalospira halophila
GCF_000711195.1,Thiomicrospira pelophila
GCA_900088825.1,Thiomonas delicata
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_000255555.2,Treponema saccharophilum
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_001509585.1,Tropicimonas marinistellae
GCA_900188335.1,Tropicimonas sediminicola
GCA_900110555.1,Trujillonella endophytica
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_012396015.1,Tsukamurella spumae
GCF_003688405.1,Ulvibacter antarcticus
GCA_900102055.1,Ulvibacter litoralis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_025061645.1,Umezawaea endophytica
GCA_014284275.1,Undibacterium amnicola
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_003987645.1,Vagococcus elongatus
GCA_003337315.1,Vagococcus fluvialis
GCF_012102095.1,Vagococcus fluvialis
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_003965815.1,Variovorax gossypii
GCA_005403165.1,Veillonella tobetsuensis
GCA_005403265.1,Veillonella tobetsuensis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_004116385.1,Veronia nyctiphanis
GCA_001707825.1,Veronia pacifica
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCA_024346755.1,Vibrio aerogenes
GCA_900130105.1,Vibrio aerogenes
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_019670025.1,Vibrio alfacsensis
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCF_002157735.2,Vibrio aphrogenes
GCA_024347295.1,Vibrio artabrorum
GCA_030409995.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_009811335.1,Vibrio atypicus
GCA_009811315.1,Vibrio atypicus
GCA_002849855.1,Vibrio azureus
GCA_000400265.1,Vibrio azureus
GCA_001677275.1,Vibrio breoganii
GCA_000286995.2,Vibrio breoganii
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCA_024347395.1,Vibrio cortegadensis
GCF_030410015.1,Vibrio cortegadensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_000256345.2,Vibrio cyclitrophicus
GCA_024347455.1,Vibrio echinoideorum
GCA_004764665.1,Vibrio echinoideorum
GCA_009874545.1,Vibrio eleionomae
GCA_013154935.1,Vibrio europaeus
GCA_001695575.1,Vibrio europaeus
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_024346875.1,Vibrio gallicus
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_002196515.1,Vibrio gazogenes
GCF_023920225.1,Vibrio gazogenes
GCF_022371215.1,Vibrio gigantis
GCF_024347515.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCA_024346935.1,Vibrio inusitatus
GCA_006538525.1,Vibrio inusitatus
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000426765.1,Vibrio litoralis
GCA_014897125.1,Vibrio litoralis
GCA_000695745.1,Vibrio madracius
GCA_003263805.1,Vibrio marisflavi
GCA_921294215.1,Vibrio marisflavi
GCA_021441885.1,Vibrio maritimus
GCA_000755385.1,Vibrio maritimus
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000830505.1,Vibrio mytili
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_000287075.2,Vibrio ordalii
GCA_000287155.2,Vibrio ordalii
GCA_000222645.2,Vibrio orientalis
GCA_000176235.1,Vibrio orientalis
GCF_013074385.2,Vibrio ostreicida
GCA_001957165.1,Vibrio ostreicida
GCA_000400225.1,Vibrio owensii
GCA_000400325.1,Vibrio owensii
GCF_000711795.1,Vibrio pacinii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCA_024347595.1,Vibrio pomeroyi
GCF_009938225.1,Vibrio ponticus
GCA_003790425.1,Vibrio ponticus
GCA_024529975.1,Vibrio quintilis
GCA_900143745.1,Vibrio quintilis
GCA_024347075.1,Vibrio rarus
GCA_002214395.1,Vibrio rotiferianus
GCA_001858245.1,Vibrio rotiferianus
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_000400425.1,Vibrio sagamiensis
GCF_007990935.1,Vibrio sagamiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_001687805.1,Vibrio scophthalmi
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272225.2,Vibrio splendidus
GCA_000272105.2,Vibrio splendidus
GCA_921293875.1,Vibrio stylophorae
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_900233005.1,Vibrio tapetis
GCA_030409945.1,Vibrio tapetis
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCA_900089835.1,Vibrio thalassae
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000222665.2,Vibrio tubiashii
GCA_000259295.1,Vibrio tubiashii
GCF_000783325.1,Vibrio variabilis
GCA_003263785.1,Vibrio variabilis
GCF_001274855.1,Vibrio xuii
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_017873675.1,Virgibacillus litoralis
GCA_014905475.1,Virgibacillus massiliensis
GCA_009856235.1,Virgibacillus massiliensis
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_014638995.1,Virgibacillus oceani
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900162615.1,Virgibacillus proomii
GCA_018916875.1,Virgibacillus proomii
GCA_001431195.1,Virgibacillus soli
GCA_900110695.1,Virgibacillus subterraneus
GCF_001274945.1,Viridibacillus arvi
GCF_001316025.1,Vulcanisaeta souniana
GCA_014646555.1,Vulcanisaeta souniana
GCA_000751595.1,Weeksella massiliensis
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900141735.1,Wenxinia saemankumensis
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_024171815.1,Williamsia maris
GCA_900156495.1,Williamsia sterculiae
GCF_003362725.1,Winogradskyella aurantiaca
GCA_014635865.1,Winogradskyella haliclonae
GCA_900129745.1,Winogradskyella jejuensis
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCA_900105425.1,Winogradskyella sediminis
GCF_003387355.1,Winogradskyella sediminis
GCA_000789235.1,Wocania ichthyoenteri
GCF_027925205.1,Xanthobacter flavus
GCF_031453955.1,Xanthobacter flavus
GCF_003148645.1,Xanthomarina spongicola
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_009769165.1,Xanthomonas hyacinthi
GCA_001010435.1,Xanthomonas hyacinthi
GCA_000815185.1,Xanthomonas sacchari
GCF_000831625.1,Xanthomonas sacchari
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_900115195.1,Xenorhabdus japonica
GCF_002632875.1,Xenorhabdus kozodoii
GCA_002632825.1,Xenorhabdus stockiae
GCA_018403685.1,Xylanibacillus composti
GCF_032460375.1,Xylanibacillus composti
GCF_000585355.1,Xylanibacter oryzae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_900114675.1,Yoonia litorea
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_003058085.1,Yoonia sediminilitoris
GCA_003337495.1,Yoonia sediminilitoris
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_015751895.1,Zhihengliuella flava
GCA_001586255.1,Zhongshania aliphaticivorans
GCA_902705895.1,Zhongshania aliphaticivorans
GCA_014202945.1,Zhongshania antarctica
GCA_014898265.1,Zhongshania antarctica
GCF_002407485.1,Zobellella denitrificans
GCA_002237365.1,Zobellella denitrificans
GCF_003012775.1,Zobellella endophytica
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
GCA_003454375.1,Zunongwangia profunda
