#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_905120355.1,Azonexus hydrophilus
GCA_000429605.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCF_000429625.1,Azospirillum halopraeferens
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_900114395.1,Azotobacter beijerinckii
GCA_900108965.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCF_000332355.1,Baaleninema simplex
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_030813035.1,Bacillus fengqiuensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCF_001644195.2,Bacillus marinisedimentorum
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCA_900094815.1,Bacillus mobilis
GCF_007681195.1,Bacillus mobilis
GCA_001584345.1,Bacillus nakamurai
GCA_020905065.1,Bacillus nakamurai
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCF_001742425.1,Bacillus solimangrovi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_016908565.1,Bacillus tianshenii
GCA_000496285.1,Bacillus toyonensis
GCA_002550525.1,Bacillus toyonensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_006874605.1,Bacteriovorax stolpii
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003096835.1,Balneicella halophila
GCA_000375465.1,Balneola vulgaris
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCF_000312525.1,Bartonella florencae
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_000245015.1,Beggiatoa alba
GCA_017116555.1,Beggiatoa alba
GCA_000745425.1,Beijerinckia mobilis
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCF_000745835.1,Belnapia moabensis
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_018555435.2,Bifidobacterium amazonense
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_009727065.1,Bifidobacterium canis
GCF_003129925.1,Bifidobacterium catulorum
GCA_900094885.1,Bifidobacterium commune
GCA_014191315.1,Bifidobacterium commune
GCA_002802915.1,Bifidobacterium felsineum
GCF_018555475.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_019331775.1,Bifidobacterium phasiani
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_019331715.1,Bifidobacterium simiiventris
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000741455.1,Bifidobacterium thermacidophilum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_004343195.1,Biostraticola tofi
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_900107625.1,Bizionia paragorgiae
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCF_030165005.1,Blastococcus capsensis
GCA_000284015.1,Blastococcus saxobsidens
GCF_002938435.1,Blastococcus saxobsidens
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCF_025566965.1,Blautia ammoniilytica
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCA_003522965.1,Bombilactobacillus bombi
GCF_003515755.1,Bombilactobacillus bombi
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000970795.1,Bombilactobacillus mellifer
GCA_002259585.1,Bombiscardovia coagulans
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_008931845.1,Borrelia maritima
GCF_030144325.1,Bosea vestrisii
GCF_002887595.1,Bowmanella denitrificans
GCA_014204755.1,Brachybacterium aquaticum
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_017876545.1,Brachybacterium sacelli
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCA_001982635.1,Bradyrhizobium mercantei
GCF_003666245.1,Brenneria alni
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_031954365.1,Brevibacillus aydinogluensis
GCA_003013395.1,Brevibacillus fortis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_000311785.1,Brevibacillus massiliensis
GCA_902385645.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCF_003315415.1,Brevibacterium celere
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_003315405.1,Brevibacterium sanguinis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_007992435.1,Brevifollis gellanilyticus
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002280475.1,Brevundimonas subvibrioides
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_011758645.1,Brooklawnia cerclae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_001544615.2,Caballeronia concitans
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_001544915.2,Caballeronia pedi
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCF_002930615.1,Caldimonas caldifontis
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_000430045.1,Calidithermus chliarophilus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_900129265.1,Caloramator proteoclasticus
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCF_003574315.2,Capsulimonas corticalis
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCF_000526695.1,Carnimonas nigrificans
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000744285.1,Carnobacterium pleistocenium
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_000313915.1,Catellicoccus marimammalium
GCA_921292965.1,Catenococcus thiocycli
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_007289895.1,Catenovulum sediminis
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_014645055.1,Caulobacter rhizosphaerae
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_004306155.1,Cellulomonas biazotea
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_004793555.1,Cellulomonas shaoxiangyii
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_014651635.1,Cerasicoccus arenae
GCF_016595555.1,Cerasicoccus arenae
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014640075.1,Chelatococcus reniformis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_000428145.1,Chitinilyticum litopenaei
GCA_014202905.1,Chitinivorax tropicus
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_902498835.1,Chlamydia avium
GCA_000583875.1,Chlamydia avium
GCA_000470765.1,Chlamydia pecorum
GCA_000204135.1,Chlamydia pecorum
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_000298495.2,Chlamydia psittaci
GCA_000298375.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_016858235.1,Chromobacterium amazonense
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_900129245.1,Chryseobacterium arachidis
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_900100075.1,Chryseobacterium jejuense
GCA_017877355.1,Chryseobacterium jejuense
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_900182825.1,Chryseobacterium profundimaris
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_000813825.1,Chryseobacterium taiwanense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_014126615.1,Ciceribacter thiooxidans
GCA_900107235.1,Citreimonas salinaria
GCA_020099315.1,Citrobacter europaeus
GCA_003795375.1,Citrobacter europaeus
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_004801125.1,Citrobacter murliniae
GCA_011801245.1,Clavibacter capsici
GCA_001280205.1,Clavibacter capsici
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_000191905.1,Clostridium acetobutylicum
GCA_000218855.1,Clostridium acetobutylicum
GCA_002934235.1,Clostridium algidicarnis
GCA_000703125.1,Clostridium algidicarnis
GCA_017874415.1,Clostridium algifaecis
GCA_020443705.1,Clostridium algoriphilum
GCA_000577895.1,Clostridium bornimense
GCF_018917145.1,Clostridium bornimense
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_001593985.1,Clostridium colicanis
GCF_001047375.1,Clostridium cylindrosporum
GCA_001877035.1,Clostridium estertheticum
GCA_008933175.2,Clostridium estertheticum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_900111985.1,Clostridium frigidicarnis
GCA_018861865.1,Clostridium frigoris
GCA_021043395.1,Clostridium guangxiense
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_009696375.1,Clostridium porci
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCA_001594005.1,Clostridium tepidiprofundi
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_015058325.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_017312485.1,Clostridium zeae
GCA_001953305.1,Cnuella takakiae
GCA_900129015.1,Cnuella takakiae
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_003386235.1,Cohnella phaseoli
GCF_000429825.1,Cohnella thermotolerans
GCA_014212055.1,Cohnella zeiphila
