#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_014202765.1,Silvimonas terrae
GCA_030409605.1,Simiduia curdlanivorans
GCF_000688255.1,Simplicispira psychrophila
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_008843145.1,Skermanella pratensis
GCA_003725995.1,Slackia equolifaciens
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000474945.1,Solimonas soli
GCA_003633755.1,Solirubrobacter pauli
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCF_003391115.1,Sphingomonas crusticola
GCA_007672195.1,Sphingomonas dokdonensis
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_000585415.1,Sphingomonas jaspsi
GCA_011927725.1,Sphingomonas kaistensis
GCF_002288825.1,Sphingomonas lenta
GCF_003050615.1,Sphingomonas oleivorans
GCA_001591025.1,Sphingomonas soli
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_011926545.1,Sphingopyxis italica
GCA_007995095.1,Sphingorhabdus soli
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_008086545.1,Spiroplasma chinense
GCA_004379335.1,Spiroplasma gladiatoris
GCA_009730595.1,Spiroplasma tabanidicola
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_900176355.1,Sporomusa malonica
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007994225.1,Stackebrandtia albiflava
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_015025035.1,Staphylococcus singaporensis
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_016903675.1,Stigonema ocellatum
GCA_000787775.1,Streptacidiphilus carbonis
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCF_003686955.1,Streptococcus hillyeri
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_016481305.1,Streptococcus pacificus
GCA_002887775.1,Streptococcus penaeicida
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_014649355.1,Streptomyces althioticus
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_014141525.1,Streptomyces calidiresistens
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCA_004023625.1,Streptomyces cavernae
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014651135.1,Streptomyces echinoruber
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014650335.1,Streptomyces hiroshimensis
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_022221585.1,Streptomyces inhibens
GCA_003389455.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCF_031593255.1,Streptomyces janthinus
GCA_014649675.1,Streptomyces janthinus
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_002355495.1,Streptomyces laurentii
GCF_027947595.1,Streptomyces lienomycini
GCA_001514125.1,Streptomyces longwoodensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_014649135.1,Streptomyces niveoruber
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCF_003865155.1,Streptomyces paromomycinus
GCF_001418495.1,Streptomyces pathocidini
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_006335015.1,Streptomyces sedi
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCF_001493375.1,Streptomyces specialis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_003122365.1,Streptomyces spongiicola
GCF_003402595.1,Streptomyces spongiicola
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCF_003205575.1,Streptomyces tateyamensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCA_011045025.1,Streptomyces ureilyticus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCA_014203715.1,Streptosporangium saharense
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCA_016907385.1,Subtercola frigoramans
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_014196805.1,Sulfitobacter undariae
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_013329795.1,Sulfurisphaera tokodaii
GCF_025567445.1,Suonthocola fibrivorans
GCA_900460215.1,Suttonella indologenes
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_004363655.1,Tahibacter aquaticus
GCF_000757425.2,Tatumella morbirosei
GCA_000439375.1,Tatumella saanichensis
GCF_002845745.1,Telmatospirillum siberiense
GCA_001936575.1,Tenacibaculum agarivorans
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_016907715.1,Tenggerimyces flavus
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCF_000439105.1,Terrisporobacter glycolicus
GCA_000373865.1,Terrisporobacter glycolicus
GCF_031202285.1,Terrisporobacter mayombei
GCF_020748465.1,Terrisporobacter mayombei
GCA_001968835.1,Tersicoccus phoenicis
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_003795125.1,Tetragenococcus osmophilus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_000423805.1,Thalassobaculum salexigens
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCF_001591165.1,Thauera butanivorans
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_937138385.1,Thermanaerovibrio acidaminovorans
GCA_020722145.1,Thermicanus aegyptius
GCA_000510645.1,Thermicanus aegyptius
GCA_000763575.1,Thermoanaerobacter kivui
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_000331995.1,Thermoclostridium stercorarium
GCA_000349885.2,Thermoclostridium stercorarium
GCA_017873335.1,Thermococcus stetteri
GCF_000025605.1,Thermocrinis albus
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCF_000011185.1,Thermoplasma volcanium
GCA_000253055.1,Thermoproteus tenax
GCA_900129985.1,Thermosipho atlanticus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_001601575.1,Thermovenabulum gondwanense
GCF_000771745.2,Thermus filiformis
GCA_000309885.1,Thermus oshimai
GCA_020723585.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCA_000381045.1,Thermus scotoductus
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_011390565.1,Thioalkalivibrio paradoxus
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_000828615.1,Thiolapillus brandeum
GCA_011374855.1,Thiolapillus brandeum
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_902377525.1,Thomasclavelia saccharogumia
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCF_032055005.1,Tissierella praeacuta
GCF_032086455.1,Tissierella praeacuta
GCA_900111315.1,Tranquillimonas rosea
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCF_000430685.1,Tuberibacillus calidus
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_003955735.1,Undibacterium parvum
GCA_014284305.1,Undibacterium seohonense
GCA_014652435.1,Undibacterium squillarum
GCA_006569205.1,Ureibacillus terrenus
GCA_013003965.1,Usitatibacter rugosus
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCA_018141445.1,Vallitalea pronyensis
GCA_943193065.1,Veillonella agrestimuris
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_000015565.1,Verminephrobacter eiseniae
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_900089965.1,Vibrio celticus
GCF_002156525.1,Vibrio celticus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_002749895.1,Vibrio fujianensis
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_021391375.1,Vibrio kanaloae
GCA_000272165.2,Vibrio kanaloae
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_024346995.1,Vibrio palustris
GCA_900162645.1,Vibrio palustris
GCF_019977795.1,Vibrio penaeicida
GCA_019977755.1,Vibrio penaeicida
GCF_002218045.2,Vibrio rumoiensis
GCA_000286955.2,Vibrio rumoiensis
GCA_921293875.1,Vibrio stylophorae
GCA_001878675.1,Virgibacillus halodenitrificans
GCF_014656855.1,Virgibacillus halodenitrificans
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_900102415.1,Virgibacillus salinus
GCA_007644035.2,Vogesella mureinivorans
GCA_007644045.2,Vogesella urethralis
GCA_004339025.1,Volucribacter psittacicida
GCA_001263175.1,Vulgatibacter incomptus
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCA_016908785.1,Weissella uvarum
GCA_023657405.1,Weissella uvarum
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_013403985.1,Winogradskyella ludwigii
GCA_030505025.1,Winogradskyella maritima
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_000789235.1,Wocania ichthyoenteri
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_000454545.1,Xanthomonas cassavae
GCA_020783895.1,Xanthomonas cassavae
GCA_002939785.1,Xanthomonas codiaei
GCA_003409975.1,Xanthomonas nasturtii
GCA_023337165.1,Xanthomonas nasturtii
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCA_013166605.1,Xylanibacter muris
GCF_949343815.1,Xylanibacter muris
GCA_001275135.1,Xylanibacter rarus
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCF_000420805.1,Yaniella halotolerans
GCA_902170305.1,Yersinia alsatica
GCA_902170365.1,Yersinia alsatica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_006715095.1,Yimella lutea
GCA_014199395.1,Yoonia ponticola
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
GCF_000495435.3,Youngiibacter fragilis
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
GCA_003454375.1,Zunongwangia profunda
