#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_030711405.1,Massilia brevitalea
GCA_017584205.1,Rhizobium rhizogenes
GCA_029714545.1,Bradyrhizobium pachyrhizi
GCA_900100885.1,Microbacterium pygmaeum
GCA_000422825.1,Nocardioides insulae
GCA_001593605.1,Algoriphagus sanaruensis
GCA_001270745.1,Jiangella muralis
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_900104415.1,Eubacterium oxidoreducens
GCA_002831565.1,Spirosoma pollinicola
GCA_008017875.1,Rheinheimera tangshanensis
GCA_030159935.1,Algimonas porphyrae
GCA_029625435.1,Arcanobacterium canis
GCA_004571045.1,Bradyrhizobium frederickii
GCA_003326135.1,Ureaplasma urealyticum
GCA_002197665.1,Sphingomonas mucosissima
GCA_900230175.1,Salinibacterium xinjiangense
GCA_001885585.1,Pararhizobium antarcticum
GCA_014646835.1,Microbacterium lacticum
GCA_000467125.1,Vibrio proteolyticus
GCA_002205845.1,Roseateles puraquae
GCA_006717075.1,Haloactinospora alba
GCA_020721445.1,Gemmobacter nectariphilus
GCA_020026925.1,Flavobacterium hibisci
GCA_000749845.1,Pectobacterium betavasculorum
GCA_014489535.1,Diaphorobacter aerolatus
GCA_029869845.1,Nocardia carnea
GCA_001029105.3,Pandoraea faecigallinarum
GCA_004115085.1,Longirhabdus pacifica
GCA_014174395.1,Gluconacetobacter aggeris
GCA_002751875.1,Oceaniglobus indicus
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_004295345.1,Shewanella maritima
GCA_028751685.1,Microbacterium luteolum
GCA_022846175.1,Methanobrevibacter smithii
GCA_009812035.1,Psychrobacter nivimaris
GCA_001922385.1,Sphingomonas koreensis
GCA_022179285.1,Methylobacterium hispanicum
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_004348605.1,Micromonospora fluostatini
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_009684755.1,Capnocytophaga felis
GCA_011212705.1,Vibrio coralliilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_027270595.1,Rhodococcus maanshanensis
GCA_000403625.1,Streptococcus iniae
GCA_009696465.1,Inconstantimicrobium porci
GCA_014203135.1,Roseospira marina
GCA_947237615.1,Imtechella halotolerans
GCA_006007945.1,Companilactobacillus futsaii
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_001528665.1,Microtetraspora malaysiensis
GCA_003100395.1,Aquabacterium olei
GCA_007474635.1,Caballeronia humi
GCA_002846205.1,Xanthomonas prunicola
GCA_900188375.1,Geodermatophilus pulveris
GCA_000466205.2,Actinomyces johnsonii
GCA_024172165.1,Nonomuraea thailandensis
GCA_001456115.1,Sphingobium baderi
GCA_000816225.1,Campylobacter lari
GCA_009910675.1,Photobacterium alginatilyticum
GCA_008017445.1,Microbacterium mitrae
GCA_002871455.1,Varibaculum cambriense
GCA_004522155.1,Paracoccus luteus
GCA_019334425.1,Aeromonas sanarellii
GCA_900107125.1,Eubacterium barkeri
GCA_003856835.1,Haloplanus aerogenes
GCA_030555535.1,Alicyclobacillus sendaiensis
GCA_014892695.1,Aeromonas simiae
GCA_900107635.1,Flavobacterium gillisiae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_019334785.1,Streptococcus rubneri
GCA_008632335.1,Thiohalocapsa marina
GCA_014198445.1,Rhizobium cellulosilyticum
GCA_000243035.1,Prevotella micans
GCA_000234095.1,Selenomonas infelix
GCA_000376945.1,Leeia oryzae
GCA_001552275.1,Amphibacillus sediminis
GCA_000159095.1,Anaerococcus tetradius
GCA_001758465.1,Alteromonas lipolytica
GCA_012037625.1,Tamlana crocina
GCA_000422845.1,Oceanobacter kriegii
GCA_000974525.1,Pseudomonas abietaniphila
GCA_003113265.1,Methylosinus sporium
GCA_030908585.1,Geobacillus proteiniphilus
GCA_015221995.1,Mucilaginibacter boryungensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_002214345.1,Vibrio mediterranei
GCA_900114085.1,Myroides guanonis
GCA_002358495.1,Helicobacter typhlonius
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_000187005.1,Thermus scotoductus
GCA_003259195.1,Paracoccus sediminilitoris
GCA_000243015.1,Segatella maculosa
GCA_004291335.1,Limnobacter thiooxidans
GCA_001995095.2,Oceanospirillum linum
GCA_000379465.1,Sciscionella marina
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_015339545.1,Nocardioides salarius
GCA_001652465.1,Microbacterium chocolatum
GCA_003611035.1,Cryobacterium soli
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900115955.1,Lentzea waywayandensis
GCA_014651635.1,Cerasicoccus arenae
GCA_000764715.1,Streptomyces avermitilis
GCA_014131715.1,Blautia producta
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_031454035.1,Mesonia maritima
GCA_016583795.1,Rhabdochromatium marinum
GCA_000517265.1,Photorhabdus khanii
GCA_001485105.1,Streptomyces acidiscabies
GCA_003183825.1,Gordonia terrae
GCA_900167975.1,Ohtaekwangia koreensis
GCA_900112175.1,Halogeometricum rufum
GCA_014191775.1,Limibacillus halophilus
GCA_001684335.1,Photorhabdus namnaonensis
GCA_009696265.1,Desulfovibrio porci
GCA_000981525.1,Lactococcus piscium
GCA_008693785.1,Roseomonas mucosa
GCA_013185225.1,Saccharibacillus deserti
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_014195535.1,Runella defluvii
GCA_000023205.1,Micrococcus luteus
GCA_008704495.1,Streptomyces kanamyceticus
GCA_000337035.1,Halorubrum coriense
GCA_000800255.1,Pseudomonas parafulva
GCA_003944755.1,Rhodovulum robiginosum
GCA_900091565.1,Micromonospora marina
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_009498795.1,Agrobacterium rosae
GCA_003054055.1,Pontibacter mucosus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_003012775.1,Zobellella endophytica
GCA_900129845.1,Cognatiyoonia sediminum
GCA_030505025.1,Winogradskyella maritima
GCA_007556815.1,Paraburkholderia megapolitana
GCA_000429005.1,Novosphingobium acidiphilum
GCA_003614885.1,Photobacterium salinisoli
GCA_003340555.1,Jannaschia formosa
GCA_000981895.1,Streptomyces odonnellii
GCA_000380045.1,Streptococcus marimammalium
GCA_900105255.1,Halopseudomonas sabulinigri
GCA_001586215.1,Corynebacterium simulans
GCA_900115865.1,Donghicola eburneus
GCA_032084785.1,Brevibacterium luteolum
GCA_004216535.1,Xylanimonas ulmi
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_009299385.1,Streptomyces cinereoruber
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_002871875.1,Brevibacterium paucivorans
GCA_001517405.1,Duffyella gerundensis
GCA_000479025.1,Rothia aeria
GCA_003129465.1,Sphingosinicella humi
GCA_003265345.1,Lentzea terrae
GCA_025345645.1,Shinella kummerowiae
GCA_004349055.1,Kribbella antibiotica
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_012844305.1,Flammeovirga aprica
GCA_001906925.1,Domibacillus mangrovi
GCA_004087915.1,Geovibrio thiophilus
GCA_003345655.1,Motiliproteus coralliicola
GCA_001028705.1,Croceicoccus naphthovorans
GCA_030160495.1,Shewanella decolorationis
GCA_000744655.1,Streptacidiphilus rugosus
GCA_000421565.1,Agromyces subbeticus
GCA_014636395.1,Gemmobacter megaterium
GCA_023016525.1,Ancylobacter koreensis
GCA_003268675.1,Streptomyces bacillaris
GCA_009295515.1,Erwinia endophytica
GCA_015262695.1,Prevotella aurantiaca
GCA_000816185.1,Campylobacter insulaenigrae
GCA_015356825.1,Catenulispora rubra
GCA_000734015.1,Thermodesulfobacterium commune
GCA_018476905.1,Geomobilimonas luticola
GCA_003386275.1,Winogradskyella pacifica
GCA_003612775.1,Micromonospora tulbaghiae
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_900618075.1,Lacrimispora indolis
GCA_031194915.1,Metabacillus idriensis
GCA_010993955.1,Oceanobacillus halotolerans
GCA_002002445.1,Comamonas kerstersii
GCA_001644025.1,Methylomonas koyamae
GCA_000426585.1,Segatella baroniae
GCA_014284085.1,Winogradskyella echinorum
GCA_000293885.3,Pseudomonas fluorescens
GCA_014199635.1,Novosphingobium taihuense
GCA_008803015.1,Streptococcus ratti
GCA_001404635.1,Dorea longicatena
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_009695875.1,Olsenella porci
GCA_000346615.1,Nafulsella turpanensis
GCA_001580025.1,Ventosimonas gracilis
GCA_003950325.1,Vagococcus humatus
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_003697845.1,Halobellus captivus
GCA_001552435.1,Kribbia dieselivorans
GCA_011773605.1,Hydrotalea flava
GCA_003289925.1,Planococcus maitriensis
GCA_004293625.1,Thiomicrorhabdus indica
GCA_001936115.1,Boudabousia marimammalium
GCA_005870035.1,Spirosoma lacussanchae
GCA_000767835.1,Streptococcus sinensis
GCA_025289835.1,Bombella apis
GCA_003258515.1,Marinobacter bohaiensis
GCA_011683955.1,Pseudomaricurvus alkylphenolicus
GCA_014230055.1,Puniceicoccus vermicola
GCA_000484635.1,Comamonas badia
GCA_004332295.1,Alloscardovia theropitheci
GCA_000600005.1,Snodgrassella alvi
GCA_003345525.1,Pelagibacterium lacus
GCA_002906165.1,Roseibium marinum
GCA_003385495.1,Chryseobacterium elymi
GCA_003350345.1,Alkalilacustris brevis
GCA_024171865.1,Prauserella aidingensis
GCA_002983865.1,Roseobacter denitrificans
GCA_003946915.1,Flavobacterium ustbae
GCA_004770995.1,Leptospira idonii
GCA_000023325.1,Kosmotoga olearia
GCA_009938015.1,Sulfuriferula plumbiphila
GCA_002393505.1,Providencia alcalifaciens
GCA_016653215.1,Rhodothalassium salexigens
GCA_001675045.1,Paenibacillus oryzae
GCA_031457115.1,Lysobacter niastensis
GCA_001499925.1,Mycobacterium lehmannii
GCA_001885945.1,Enterococcus hermanniensis
GCA_003572205.1,Algihabitans albus
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900113265.1,Jannaschia rubra
GCA_010892295.1,Streptomyces rhizosphaericus
GCA_004959925.1,Pseudooceanicola onchidii
GCA_000429045.1,Salinarimonas rosea
GCA_019448235.1,Nocardioides panacisoli
GCA_000179635.2,Ruminococcus albus
GCA_001613265.1,Nocardia vermiculata
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_002265265.1,Photobacterium sanguinicancri
GCA_003148905.1,Fulvimonas soli
GCA_014202325.1,Hymenobacter luteus
GCA_004010795.1,Leucothrix sargassi
GCA_013415885.1,Halosimplex rubrum
GCA_003350035.1,Paraburkholderia kururiensis
GCA_026225495.1,Caballeronia terrestris
GCA_014208105.1,Actinomadura coerulea
GCA_905397435.1,Cupriavidus numazuensis
GCA_001653075.1,Planomonospora sphaerica
GCA_009936315.1,Streptomyces antimycoticus
GCA_029854435.1,Neorhizobium petrolearium
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_002157225.2,Agarilytica rhodophyticola
GCA_000829435.1,Jeotgalibacillus soli
GCA_014647735.1,Promicromonospora citrea
GCA_900106985.1,Hydrobacter penzbergensis
GCA_014649335.1,Streptomyces roseolilacinus
GCA_011634895.1,Rheinheimera pleomorphica
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_001186155.3,Planococcus versutus
GCA_008086205.1,Bizionia myxarmorum
GCA_006494775.1,Nocardioides humi
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_017303155.1,Microbulbifer salipaludis
GCA_000212415.1,Treponema brennaborense
GCA_001243545.1,Vibrio coralliirubri
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_900141635.1,Peptoclostridium litorale
GCA_009695985.1,Lactobacillus porci
GCA_000771045.1,Bifidobacterium porcinum
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_002000045.1,Pseudorhizobium flavum
GCA_003990895.1,Thermosipho globiformans
GCA_011067745.1,Lentzea alba
GCA_015767265.1,Aureivirga marina
GCA_003671915.1,Alcaligenes aquatilis
GCA_000334455.1,Gordonia soli
GCA_003002815.1,Umezawaea tangerina
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_002310795.1,Pseudoalteromonas issachenkonii
GCA_013372105.1,Campylobacter armoricus
GCA_030535975.1,Atopococcus tabaci
GCA_004342485.1,Roseateles saccharophilus
GCA_900162615.1,Virgibacillus proomii
GCA_015355785.1,Arthrobacter gandavensis
GCA_032056845.1,Acidovorax temperans
GCA_002909235.1,Arenibacter catalasegens
GCA_024172025.1,Nocardia amikacinitolerans
GCA_000482805.1,Deinococcus murrayi
GCA_001750285.1,Domibacillus iocasae
GCA_014199405.1,Sphingomonas prati
GCA_031453975.1,Inquilinus ginsengisoli
GCA_000429965.1,Desulfogranum mediterraneum
GCA_006265175.1,Paenibacillus hemerocallicola
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_003315205.1,Roseimicrobium gellanilyticum
GCA_003150065.1,Coprobacter fastidiosus
GCA_000300235.2,Thalassospira xiamenensis
GCA_900104005.1,Paraburkholderia sediminicola
GCA_000298295.1,Cecembia lonarensis
GCA_022845615.1,Porphyromonas somerae
GCA_003675855.1,Halostella salina
GCA_016908875.1,Bacillus ectoiniformans
GCA_000750225.1,Enterobacter hormaechei
GCA_014235185.1,Pseudonocardia petroleophila
GCA_013410345.1,Saccharopolyspora hordei
GCA_003014485.1,Murinocardiopsis flavida
GCA_009668025.1,Larkinella terrae
GCA_900111355.1,Isobaculum melis
GCA_016722785.1,Ramlibacter monticola
GCA_905397395.1,Cupriavidus campinensis
GCA_016862495.1,Asanoa ferruginea
GCA_032061105.1,Bavariicoccus seileri
GCA_014646895.1,Deinococcus roseus
GCA_000212915.1,Bacteroides coprosuis
GCA_000773975.1,Erwinia typographi
GCA_018802645.1,Paludibacterium yongneupense
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_002724055.1,Tepidibacter mesophilus
GCA_014646255.1,Lentzea pudingi
GCA_900112575.1,Flavobacterium phragmitis
GCA_000492895.1,Enterobacter roggenkampii
GCA_900169265.1,Brevibacterium iodinum
GCA_002379545.1,Hafnia paralvei
GCA_003688935.1,Corynebacterium macginleyi
GCA_012163155.1,Kocuria subflava
GCA_000225525.2,Streptomyces zinciresistens
GCA_000315795.1,Caenispirillum salinarum
GCA_000348925.1,Cesiribacter andamanensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_017894385.1,Aromatoleum petrolei
GCA_000011805.1,Aliivibrio fischeri
GCA_000833575.1,Corynebacterium singulare
GCA_000018825.1,Bacillus mycoides
GCA_003208675.1,Georgenia satyanarayanai
GCA_000953535.1,Fermentimonas caenicola
GCA_000347595.1,Bibersteinia trehalosi
GCA_000585625.1,Aquamicrobium defluvii
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018156225.1,Carboxylicivirga sediminis
GCA_002088935.1,Henriciella litoralis
GCA_003719535.1,Massilia aurea
GCA_015234745.1,Sanguibacter inulinus
GCA_000024365.1,Nakamurella multipartita
GCA_900116135.1,Saccharopolyspora flava
GCA_900177645.1,Arenibacter troitsensis
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_011927725.1,Sphingomonas kaistensis
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_900109225.1,Propionispira arboris
GCA_000966185.1,Domibacillus enclensis
GCA_003719295.1,Haliea alexandrii
GCA_000285835.2,Brevibacterium senegalense
GCA_003236175.1,Taibaiella soli
GCA_900142365.1,Pseudonocardia thermophila
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_009706445.1,Providencia rustigianii
GCA_031119345.1,Flavobacterium nitrogenifigens
GCA_001038625.1,Clostridium carboxidivorans
GCA_000498575.2,Pseudomonas taeanensis
GCA_000425425.1,Flavobacterium daejeonense
GCA_000613945.1,Prevotella falsenii
GCA_027107535.1,Streptomyces aurantiacus
GCA_001657915.1,Streptococcus vestibularis
GCA_001679265.1,Moraxella lacunata
GCA_001313685.1,Sphaerimonospora mesophila
GCA_004352825.1,Luteimonas arsenica
GCA_012395835.1,Arthrobacter mobilis
GCA_000016425.1,Salinispora tropica
GCA_000696675.2,Rhodococcus erythropolis
GCA_900112935.1,Trichococcus pasteurii
GCA_000378085.1,Hoylesella loescheii
GCA_014656195.1,Kitasatospora xanthocidica
GCA_900111175.1,Actinokineospora terrae
GCA_017815515.1,Aureimonas populi
GCA_900108955.1,Flavobacterium terrigena
GCA_023284045.1,Shewanella kaireitica
GCA_004363595.1,Kurthia zopfii
GCA_000508445.1,Intestinibacter bartlettii
GCA_013761175.1,Nonomuraea soli
GCA_023349185.1,Shewanella aquimarina
GCA_014645375.1,Marinobacterium nitratireducens
GCA_011058735.1,Lactobacillus iners
GCA_002936985.1,Microterricola pindariensis
GCA_001050295.1,Listeria fleischmannii
GCA_016026975.1,Aerococcus urinae
GCA_011761495.1,Alkalibacillus almallahensis
GCA_000807925.1,Novosphingobium subterraneum
GCA_900638385.1,Actinobacillus delphinicola
GCA_003722355.1,Methylocystis hirsuta
GCA_024612375.1,Nocardioides daeguensis
GCA_003966265.1,Shewanella atlantica
GCA_000511175.1,Sediminibacterium salmoneum
GCA_000021885.1,Glaesserella parasuis
GCA_003966895.1,Methylomusa anaerophila
GCA_000195675.1,Bordetella bronchiseptica
GCA_000420045.1,Perlucidibaca piscinae
GCA_013368965.1,Kocuria salina
GCA_900106645.1,Flavobacterium degerlachei
GCA_944389905.1,Victivallis lenta
GCA_002843355.2,Colwellia echini
GCA_001854245.1,Desulfococcus multivorans
GCA_015732175.1,Pectinatus cerevisiiphilus
GCA_000172155.1,Verrucomicrobium spinosum
GCA_003259905.1,Salipiger aestuarii
GCA_024171945.1,Actinokineospora globicatena
GCA_000308795.1,Nocardia thailandica
GCA_013179805.1,Microcoleus asticus
GCA_000146185.1,Lachnospira eligens
GCA_003344785.1,Thalassococcus profundi
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001183565.1,Actinobaculum suis
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_032803705.1,Marinobacter xestospongiae
GCA_000526155.1,Deferrisoma camini
GCA_014874065.1,Nesterenkonia halotolerans
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000701665.1,Agathobaculum desmolans
GCA_000715775.1,Streptomyces decoyicus
GCA_000183405.1,Calditerrivibrio nitroreducens
GCA_003051085.1,Trichococcus patagoniensis
GCA_000511385.1,Phaeobacter gallaeciensis
GCA_000271665.2,Pelosinus fermentans
GCA_000967115.1,Clostridium tetani
GCA_001484065.1,Pannonibacter phragmitetus
GCA_026016305.1,Pseudomonas asplenii
GCA_914271485.1,Cupriavidus pampae
GCA_900114805.1,Agrococcus baldri
GCA_007681705.1,Kocuria salsicia
GCA_000971975.1,Paenibacillus algorifonticola
GCA_000153305.1,Oceanicola granulosus
GCA_001612965.1,Nocardia kruczakiae
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_014642655.1,Pullulanibacillus camelliae
GCA_007833675.1,Pedobacter suwonensis
GCA_003991895.1,Chroococcidiopsis cubana
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_000341065.1,Nocardiopsis halotolerans
GCA_000257545.3,Pseudomonas mandelii
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003044065.1,Alkalicoccus saliphilus
GCA_001441535.1,Tsuneonella troitsensis
GCA_002861405.1,Corynebacterium amycolatum
GCA_020103775.1,Stigmatella hybrida
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_900176335.1,Papillibacter cinnamivorans
GCA_000014465.1,Levilactobacillus brevis
GCA_002276165.1,Cytobacillus kochii
GCA_004803915.1,Duncaniella dubosii
GCA_900162685.1,Terribacillus halophilus
GCA_014655295.1,Streptomyces fumanus
GCA_024055795.1,Actinoallomurus purpureus
GCA_000243235.1,Gillisia limnaea
GCA_001953875.1,Streptomyces amritsarensis
GCA_000186885.1,Desulfobulbus propionicus
GCA_003967195.1,Sulfuriflexus mobilis
GCA_000265405.1,Belliella baltica
GCA_001050435.1,Levilactobacillus koreensis
GCA_009738435.1,Clostridium bovifaecis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_032055005.1,Tissierella praeacuta
GCA_014197255.1,Bartonella fuyuanensis
GCA_002097535.1,Halobacillus mangrovi
GCA_025685655.1,Acidicapsa ligni
GCA_000298875.1,Leuconostoc gelidum
GCA_000517025.1,Halonatronum saccharophilum
GCA_000716245.1,Streptomyces bikiniensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_017368815.1,Comamonas denitrificans
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_000973725.1,Pontibacter korlensis
GCA_020171465.1,Lutimonas saemankumensis
GCA_003589885.1,Thermomonospora amylolytica
GCA_002874775.1,Monoglobus pectinilyticus
GCA_014212125.1,Cohnella nanjingensis
GCA_009602465.1,Cumulibacter manganitolerans
GCA_007827555.1,Aeribacillus composti
GCA_004784465.1,Streptomyces griseoluteus
GCA_000478545.1,Serratia plymuthica
GCA_008698125.1,Bifidobacterium reuteri
GCA_003454775.1,Parvimonas micra
GCA_014202995.1,Longimicrobium terrae
GCA_003343905.1,Subdoligranulum variabile
GCA_002082605.1,Kitasatospora aureofaciens
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_003663955.1,Sulfurisoma sediminicola
GCA_002879865.1,Paraburkholderia rhynchosiae
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_030011915.1,Pseudoclavibacter helvolus
GCA_001748225.1,Desulfoplanes formicivorans
GCA_000024105.1,Anaerococcus prevotii
GCA_013409325.1,Kineosphaera limosa
GCA_005405885.1,Gandjariella thermophila
GCA_018448905.1,Photorhabdus heterorhabditis
GCA_007859865.1,Rubripirellula amarantea
GCA_008704855.1,Streptomyces platensis
GCA_000430645.1,Aquimarina latercula
GCA_902385745.1,Microvirga massiliensis
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_022179405.1,Methylobacterium marchantiae
GCA_025821385.1,Mycobacterium szulgai
GCA_000332475.2,Leptospira yanagawae
GCA_002154615.1,Streptomyces recifensis
GCA_002607735.1,Proteus alimentorum
GCA_000009545.1,Streptococcus uberis
GCA_010119785.1,Photorhabdus bodei
GCA_015070375.1,Nocardioides kribbensis
GCA_004369225.1,Pelotomaculum propionicicum
