#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_004348415.1,Streptomyces hainanensis
GCA_900116145.1,Streptomyces harbinensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_018138705.1,Streptomyces indonesiensis
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_003428925.1,Streptomyces koyangensis
GCF_027947595.1,Streptomyces lienomycini
GCA_014650055.1,Streptomyces malachitofuscus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004684805.1,Streptomyces palmae
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_001511815.1,Streptomyces reticuli
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_021502835.1,Streptomyces thinghirensis
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCF_002156055.1,Streptomyces viridochromogenes
GCA_000158955.1,Streptomyces viridochromogenes
GCF_001514035.1,Streptomyces yokosukanensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000012885.1,Syntrophotalea carbinolica
GCA_004363655.1,Tahibacter aquaticus
GCF_029223865.1,Telluria mixta
GCA_024756225.1,Telluria mixta
GCA_024181065.1,Tenacibaculum mesophilum
GCA_001027945.1,Tenacibaculum mesophilum
GCA_007556585.1,Tepidimonas aquatica
GCA_000023025.1,Teredinibacter turnerae
GCA_000381665.1,Teredinibacter turnerae
GCA_007991735.1,Terrabacter aerolatus
GCA_900215625.1,Terribacillus aidingensis
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_000179915.2,Terriglobus saanensis
GCF_025685395.1,Terriglobus tenax
GCA_014643255.1,Tersicoccus solisilvae
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_900108225.1,Thalassococcus halodurans
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCF_030161395.1,Thalassotalea insulae
GCA_030409725.1,Thalassotalea ponticola
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_001051995.2,Thauera humireducens
GCF_029588855.1,Thauera mechernichensis
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCF_002214585.1,Thermococcus profundus
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_000427825.1,Thermocrispum municipale
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900113045.1,Thermoflexibacter ruber
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_006363815.1,Thermomonospora catenispora
GCF_000024385.1,Thermomonospora curvata
GCF_003386555.1,Thermomonospora umbrina
GCF_000426825.1,Thermonema rossianum
GCA_000744775.1,Thermorudis peleae
GCF_000144645.1,Thermosediminibacter oceani
GCA_003990895.1,Thermosipho globiformans
GCA_014201655.1,Thermosipho japonicus
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_014647535.1,Thermus composti
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCF_000371925.1,Thiolinea disciformis
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_002803405.1,Thomasclavelia cocleata
GCA_900102365.1,Thomasclavelia cocleata
GCA_900107405.1,Tindallia californiensis
GCA_014636235.1,Tistrella bauzanensis
GCA_000023065.1,Tolumonas auensis
GCA_900114465.1,Trichococcus palustris
GCA_900067125.1,Trichococcus palustris
GCA_900110555.1,Trujillonella endophytica
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_009827495.1,Tsuneonella aeria
GCA_014644315.1,Tsuneonella deserti
GCF_016925655.1,Tsuneonella flava
GCA_002870965.1,Tsuneonella flava
GCF_000430685.1,Tuberibacillus calidus
GCF_000714935.1,Tumebacillus flagellatus
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_014699135.1,Undibacterium aquatile
GCA_014284255.1,Undibacterium jejuense
GCA_014652415.1,Undibacterium macrobrachii
GCF_003201815.1,Undibacterium pigrum
GCA_014284305.1,Undibacterium seohonense
GCA_014652435.1,Undibacterium squillarum
GCA_014636315.1,Undibacterium terreum
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_013003985.1,Usitatibacter palustris
GCA_013003965.1,Usitatibacter rugosus
GCA_014397115.1,Vagococcus carniphilus
GCF_031930045.1,Vagococcus carniphilus
GCA_003987595.1,Vagococcus entomophilus
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_002355335.1,Variibacter gotjawalensis
GCF_011761465.1,Variibacter gotjawalensis
GCA_001753775.1,Variovorax boronicumulans
GCA_001591345.1,Variovorax boronicumulans
GCF_030316895.1,Variovorax dokdonensis
GCA_006438845.1,Variovorax ginsengisoli
GCF_030504975.1,Variovorax ginsengisoli
GCA_014197655.1,Variovorax guangxiensis
GCA_003952165.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_001591385.1,Variovorax soli
GCA_002959895.1,Veillonella infantium
GCF_938014165.1,Veillonella infantium
GCA_001312485.1,Veillonella rogosae
GCA_905371545.1,Veillonella rogosae
GCF_026192505.1,Verminephrobacter aporrectodeae
GCF_026192515.1,Verminephrobacter aporrectodeae
GCA_001707825.1,Veronia pacifica
GCA_003263845.1,Vibrio aestivus
GCF_002157735.2,Vibrio aphrogenes
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_001243545.1,Vibrio coralliirubri
GCF_001243385.1,Vibrio coralliirubri
GCA_009874545.1,Vibrio eleionomae
GCF_002749895.1,Vibrio fujianensis
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCF_018860525.1,Vibrio hepatarius
GCA_001274785.1,Vibrio hepatarius
GCA_000222605.2,Vibrio ichthyoenteri
GCA_002887615.1,Vibrio jasicida
GCA_001625175.1,Vibrio jasicida
GCF_001012815.1,Vibrio mexicanus
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCA_016908515.1,Virgibacillus halotolerans
GCA_014652335.1,Vogesella fluminis
GCA_003633895.1,Vogesella indigofera
GCA_007844155.2,Vogesella perlucida
GCA_001436895.1,Weissella confusa
GCF_003466065.1,Weissella confusa
GCA_014646055.1,Wenjunlia tyrosinilytica
GCA_900130035.1,Wenyingzhuangia marina
GCA_014636515.1,Wenyingzhuangia marina
GCF_003362725.1,Winogradskyella aurantiaca
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403975.1,Winogradskyella ursingii
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCF_014206845.1,Xanthobacter tagetidis
GCA_003667445.1,Xanthobacter tagetidis
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_002019225.1,Xanthomonas cissicola
GCA_008801575.1,Xanthomonas cissicola
GCF_014236795.1,Xanthomonas theicola
GCA_002940605.1,Xanthomonas theicola
GCA_030418545.1,Xenophilus aerolatus
GCF_028023875.1,Xenophilus arseniciresistens
GCF_000745855.1,Xenophilus azovorans
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_018403685.1,Xylanibacillus composti
GCF_032460375.1,Xylanibacillus composti
GCA_004216535.1,Xylanimonas ulmi
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_014199395.1,Yoonia ponticola
GCA_000255705.1,Zavarzinella formosa
GCA_945906165.1,Zavarzinella formosa
GCA_014651715.1,Zhihengliuella salsuginis
GCA_018860745.1,Zobellia uliginosa
GCA_900156625.1,Zobellia uliginosa
GCA_008107625.1,Zoogloea oleivorans
