#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014196055.1,Novosphingobium hassiacum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_014196525.1,Novosphingobium sediminicola
GCA_902703175.1,Occultella aeris
GCA_900172325.1,Oceanibacterium hippocampi
GCA_015978185.1,Oceanicaulis alexandrii
GCA_000420265.1,Oceanicaulis alexandrii
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001517915.1,Oceanivirga salmonicida
GCF_001618145.1,Oceanobacillus damuensis
GCF_000155735.2,Octadecabacter arcticus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_030814695.1,Oligosphaera ethanolica
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_004365685.1,Orenia marismortui
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_006716185.1,Ornithinicoccus hortensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCF_000422885.1,Ottowia thiooxydans
GCA_018860665.1,Pacificibacter marinus
GCF_018860505.1,Pacificibacter marinus
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_027789125.1,Paenibacillus aestuarii
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_927798215.1,Paenibacillus allorhizoplanae
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCF_012030475.1,Paenibacillus apii
GCA_011043685.1,Paenibacillus apii
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCF_000993825.1,Paenibacillus durus
GCA_000756615.1,Paenibacillus durus
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCA_000422465.1,Paenibacillus harenae
GCA_030812415.1,Paenibacillus harenae
GCF_902375655.1,Paenibacillus ihumii
GCA_001403875.1,Paenibacillus ihumii
GCA_023523925.1,Paenibacillus konkukensis
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_022458865.1,Paenibacillus periandrae
GCA_004354045.1,Paenibacillus piri
GCF_003337375.1,Paenibacillus prosopidis
GCA_003854965.1,Paenibacillus rhizophilus
GCF_000612505.1,Paenibacillus sabinae
GCF_016908255.1,Paenibacillus sacheonensis
GCA_009909195.1,Paenibacillus sacheonensis
GCA_017873765.1,Paenibacillus sediminis
GCA_018966525.1,Paenibacillus sophorae
GCF_900110315.1,Paenibacillus sophorae
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_003591545.1,Paenibacillus thiaminolyticus
GCA_900100345.1,Paenibacillus tianmuensis
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_003253995.1,Palleronia aestuarii
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_001029105.3,Pandoraea faecigallinarum
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_002095315.1,Pantoea conspicua
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCF_002095485.1,Pantoea wallisii
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_900108945.1,Paraburkholderia diazotrophica
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_902833665.1,Paraburkholderia phymatum
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900177725.1,Paraburkholderia susongensis
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_902859915.1,Paraburkholderia ultramafica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_004342005.1,Paracandidimonas soli
GCA_003594815.1,Paracoccus aestuarii
GCA_000203895.1,Paracoccus denitrificans
GCA_900115985.1,Paracoccus denitrificans
GCA_900111675.1,Paracoccus homiensis
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_004335005.1,Paracoccus nototheniae
GCA_002287065.1,Paracoccus salipaludis
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_900115755.1,Parafilimonas terrae
GCF_002217735.1,Parageobacillus galactosidasius
GCF_016405925.1,Paraglaciecola chathamensis
GCA_000314955.1,Paraglaciecola chathamensis
GCA_008064665.1,Parahaliea maris
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_900168055.1,Parapedobacter luteus
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_002216855.1,Paraphotobacterium marinum
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_014202705.1,Parapusillimonas granuli
GCA_013416525.1,Parapusillimonas granuli
GCA_003075525.1,Pararhodobacter aggregans
GCA_003054005.1,Pararhodobacter aggregans
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCA_011762095.1,Parvibaculum indicum
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_001437505.1,Paucilactobacillus hokkaidonensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_000708285.2,Pedobacter borealis
GCA_001590605.1,Pedobacter cryoconitis
GCA_014200595.1,Pedobacter cryoconitis
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_900182595.1,Pedobacter westerhofensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCA_003992665.1,Pelagibacterium montanilacus
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_022410535.1,Pelotomaculum terephthalicicum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429105.1,Peribacillus glennii
GCF_000430765.1,Peribacillus kribbensis
GCA_001183985.1,Peribacillus loiseleuriae
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCF_000420045.1,Perlucidibaca piscinae
GCA_016595495.1,Persicirhabdus sediminis
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCF_000518745.1,Phaseolibacter flectens
GCA_003254705.1,Phenylobacterium deserti
GCA_014196295.1,Phenylobacterium haematophilum
GCF_001375595.1,Phenylobacterium immobile
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_011189575.1,Photorhabdus cinerea
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_005144885.1,Phreatobacter stygius
GCA_000367525.2,Phycicoccus elongatus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_011764565.1,Phytohabitans suffuscus
GCA_004216695.1,Pigmentiphaga kullae
GCA_007994965.1,Piscinibacter aquaticus
GCA_003265685.1,Piscinibacter caeni
GCA_001293525.1,Piscinibacter sakaiensis
GCA_016863195.1,Planobispora takensis
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863315.1,Planotetraspora silvatica
GCA_016862915.1,Plantactinospora endophytica
GCA_016862935.1,Plantactinospora mayteni
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_004341245.1,Plasticicumulans lactativorans
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002844595.1,Pleomorphomonas diazotrophica
GCF_000425185.1,Pleomorphomonas koreensis
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCF_000709345.1,Polaromonas glacialis
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014643455.1,Polymorphobacter glacialis
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_000016345.1,Polynucleobacter asymbioticus
GCA_018687575.1,Polynucleobacter asymbioticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCF_003072505.1,Polynucleobacter rarus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001595965.1,Polynucleobacter yangtzensis
GCA_007750395.1,Polystyrenella longa
GCF_000973725.1,Pontibacter korlensis
GCA_020907275.1,Pontibacter silvestris
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_014202975.1,Povalibacter uvarum
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_019973395.1,Prevotella lacticifex
GCF_019973355.1,Prevotella lacticifex
GCF_003269195.1,Prevotella pallens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_014638355.1,Priestia taiwanensis
GCF_016908755.1,Priestia taiwanensis
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171995.1,Promicromonospora umidemergens
GCF_027925155.1,Propionigenium maris
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_009733845.1,Pseudactinotalea terrae
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_005887445.1,Pseudoalteromonas citrea
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCF_000788395.1,Pseudoalteromonas piratica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCA_000238275.4,Pseudoalteromonas undina
GCF_014897915.1,Pseudoalteromonas undina
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_004291315.1,Pseudobacter ginsenosidimutans
GCA_008831125.1,Pseudoclavibacter caeni
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_000423505.1,Pseudoclavibacter soli
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_004365595.1,Pseudodesulfovibrio indicus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_014653215.1,Pseudolysinimonas yzui
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_900115555.1,Pseudomonas borbori
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCA_900104915.1,Pseudomonas cedrina
GCF_002980025.1,Pseudomonas cedrina
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_900115475.1,Pseudomonas composti
GCA_000626735.1,Pseudomonas composti
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCF_013386155.1,Pseudomonas costantinii
GCF_013386225.1,Pseudomonas costantinii
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCF_002087235.1,Pseudomonas floridensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCA_004365765.1,Pseudomonas helmanticensis
GCF_900182985.1,Pseudomonas helmanticensis
GCA_001269885.1,Pseudomonas kilonensis
GCA_946479945.1,Pseudomonas kilonensis
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCA_001562525.1,Pseudomonas mosselii
GCA_000621225.1,Pseudomonas mosselii
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_016307195.1,Pseudomonas paralactis
GCA_001439735.1,Pseudomonas paralactis
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_900105995.1,Pseudomonas pohangensis
GCA_008638305.1,Pseudomonas profundi
GCA_900142655.1,Pseudomonas punonensis
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_001661075.1,Pseudomonas silesiensis
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCA_021271205.1,Pseudomonas uvaldensis
GCA_000452505.1,Pseudomonas viridiflava
GCA_000452485.1,Pseudomonas viridiflava
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_004339565.1,Pseudonocardia endophytica
GCF_027922425.1,Pseudonocardia halophobica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_021283305.1,Pseudonocardia kujensis
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_006539585.1,Pseudonocardia saturnea
GCF_000429025.1,Pseudonocardia spinosispora
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCF_000152725.1,Pseudooceanicola batsensis
GCA_000705355.1,Pseudorhizobium marinum
GCF_003337555.1,Pseudorhodoferax soli
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_001562055.1,Pseudovibrio stylochi
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_904848165.1,Psychrobacter arenosus
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCA_004335015.1,Psychrobacter pygoscelis
GCA_014640195.1,Psychroflexus planctonicus
GCA_900099815.1,Psychroflexus sediminis
GCA_000378765.1,Psychroflexus tropicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCA_003545815.1,Pusillimonas caeni
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_019686075.1,Pyrinomonas methylaliphatogenes
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_001462395.1,Pyrodictium occultum
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_009646095.1,Raineyella fluvialis
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_004682015.1,Ramlibacter henchirensis
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001580455.1,Ramlibacter tataouinensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_022815585.1,Rathayibacter caricis
GCA_003044275.1,Rathayibacter caricis
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCF_030409715.1,Reinekea marina
GCA_014202275.1,Rhabdobacter roseus
GCF_001752395.1,Rheinheimera salexigens
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCF_001542405.1,Rhizobium altiplani
GCF_030551875.1,Rhizobium alvei
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_014198155.1,Rhizobium cellulosilyticum
GCA_010450895.1,Rhizobium daejeonense
GCA_014280875.1,Rhizobium daejeonense
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_003240565.2,Rhizobium tumorigenes
GCA_014873945.1,Rhizobium viscosum
GCA_003205195.1,Rhizobium wuzhouense
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000264315.1,Rhodanobacter fulvus
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
