#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_020519665.1,Bacillus shivajii
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_025960925.1,Actinoplanes cyaneus
GCA_000018405.1,Desulfosudis oleivorans
GCA_002211445.1,Noviherbaspirillum denitrificans
GCA_000234805.1,Pyrobaculum ferrireducens
GCA_009711055.1,Myroides pelagicus
GCA_009377185.1,Streptomyces spongiae
GCA_016863435.1,Sinosporangium siamense
GCA_021083255.1,Nocardioides alpinus
GCA_014656175.1,Streptomyces werraensis
GCA_000421765.1,Denitrificimonas caeni
GCA_000374465.1,Ahrensia kielensis
GCA_030316895.1,Variovorax dokdonensis
GCA_000717995.1,Streptomyces violaceorubidus
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_011682145.1,Massilia mucilaginosa
GCA_003253545.1,Mesonia algae
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900107935.1,Vibrio hangzhouensis
GCA_900100155.1,Ancylobacter rudongensis
GCA_004016505.1,Rubrivivax rivuli
GCA_002119425.1,Desulfurella amilsii
GCA_002934635.1,Parapedobacter indicus
GCA_900113085.1,Fontimonas thermophila
GCA_014648555.1,Kitasatospora griseola
GCA_900109735.1,Atopomonas hussainii
GCA_010450875.1,Sphingomonas insulae
GCA_900107215.1,Acetomicrobium thermoterrenum
GCA_000423205.1,Jonesia quinghaiensis
GCA_019748715.1,Sporosarcina aquimarina
GCA_017874315.1,Symbiobacterium terraclitae
GCA_002198095.1,Deinococcus indicus
GCA_003002895.1,Knoellia remsis
GCA_014640415.1,Phaeocystidibacter marisrubri
GCA_001981525.1,Sphingomonas jeddahensis
GCA_018069625.1,Streptomyces yatensis
GCA_000836695.1,Wenxinia marina
GCA_900112795.1,Thermophagus xiamenensis
GCA_003668575.1,Falsibacillus albus
GCA_031593255.1,Streptomyces janthinus
GCA_900100855.1,Idiomarina zobellii
GCA_002843425.1,Raineya orbicola
GCA_900105315.1,Brevibacterium siliguriense
GCA_009687845.1,Acrocarpospora corrugata
GCA_900156415.1,Pontibacter lucknowensis
GCA_002860325.1,Amylibacter cionae
GCA_003946625.1,Companilactobacillus kedongensis
GCA_003337715.1,Ciceribacter lividus
GCA_003049725.1,Oceanimonas marisflavi
GCA_003574485.1,Facilibium subflavum
GCA_005405265.1,Enterococcus songbeiensis
GCA_032054965.1,Stenotrophomonas chelatiphaga
GCA_009827995.1,Parerythrobacter jejuensis
GCA_014918315.1,Pseudoalteromonas distincta
GCA_033097365.1,Actinoplanes sichuanensis
GCA_013388255.1,Methanolobus zinderi
GCA_004522155.1,Paracoccus luteus
GCA_013408655.1,Pigmentiphaga litoralis
GCA_900141895.1,Parasporobacterium paucivorans
GCA_003710935.1,Brevibacillus gelatini
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_003034915.1,Mesorhizobium helmanticense
GCA_900637655.1,Segatella oris
GCA_009720385.1,Catellatospora vulcania
GCA_900198475.1,Helicobacter cholecystus
GCA_900100845.1,Natronincola ferrireducens
GCA_002850535.1,Bacillus siamensis
GCA_000272225.2,Vibrio splendidus
GCA_001570585.1,Herbidospora daliensis
GCA_001544795.2,Caballeronia temeraria
GCA_024756255.1,Massilia agilis
GCA_000341005.1,Nocardiopsis alkaliphila
GCA_003999195.1,Actinacidiphila soli
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_014645295.1,Gemmobacter aquaticus
GCA_002995845.1,Clostridium luticellarii
GCA_000711985.1,Rheinheimera texasensis
GCA_001653075.1,Planomonospora sphaerica
GCA_001418575.1,Peterkaempfera griseoplana
GCA_902829255.1,Metabacillus niabensis
GCA_014764405.1,Micromonospora craniellae
GCA_023156235.1,Marinobacter goseongensis
GCA_900105645.1,Desulfobacula phenolica
GCA_000158915.1,Streptomyces himastatinicus
GCA_014451095.1,Flavobacterium piscinae
GCA_000485905.1,Spiribacter curvatus
GCA_006704205.1,Cytobacillus solani
GCA_004364935.1,Panacagrimonas perspica
GCA_007748035.1,Aeoliella mucimassa
GCA_016861975.1,Actinocatenispora rupis
GCA_007830385.1,Flavobacterium cauense
GCA_003347595.2,Botryobacter ruber
GCA_000160775.2,Aeromicrobium marinum
GCA_016653315.1,Halochromatium roseum
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900070355.1,Devriesea agamarum
GCA_001618865.1,Luteitalea pratensis
GCA_013177435.1,Xylella taiwanensis
GCA_004364975.1,Gelidibacter sediminis
GCA_014648435.1,Nonomuraea spiralis
GCA_003290025.1,Pseudogemmobacter bohemicus
GCA_003751385.1,Desulfosoma caldarium
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_000007305.1,Pyrococcus furiosus
GCA_003385115.1,Flavobacterium aquicola
GCA_002029235.1,Clostridium oryzae
GCA_000023465.1,Zunongwangia profunda
GCA_900459485.1,Streptococcus macacae
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_002850745.1,Nonomuraea indica
GCA_001611555.1,Anaerosporomusa subterranea
GCA_002583405.1,Secundilactobacillus silagincola
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_003001935.1,Nonomuraea fuscirosea
GCA_003150605.1,Eubacterium ventriosum
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_002157465.1,Butyricicoccus porcorum
GCA_900113175.1,Planifilum fulgidum
GCA_002243605.1,Geobacillus lituanicus
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_000621345.1,Pseudothermotoga elfii
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_014208105.1,Actinomadura coerulea
GCA_900090225.1,Micromonospora eburnea
GCA_021608045.1,Mesorhizobium muleiense
GCA_001267155.1,Spiroplasma litorale
GCA_014640155.1,Planktosalinus lacus
GCA_014635005.1,Microbacterium aerolatum
GCA_004011805.1,Piscinibacter defluvii
GCA_004217555.1,Edaphobacter modestus
GCA_000503215.1,Pseudomonas canadensis
GCA_000024285.1,Alicyclobacillus acidocaldarius
GCA_003858635.1,Larkinella rosea
GCA_000428885.1,Geothrix fermentans
GCA_000504105.1,Pseudothermotoga hypogea
GCA_015726805.2,Pseudomonas mohnii
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_014637795.1,Belliella aquatica
GCA_004348825.1,Arundinibacter roseus
GCA_000217815.1,Pseudothermotoga thermarum
GCA_001999225.1,Pseudoalteromonas aliena
GCA_001493375.1,Streptomyces specialis
GCA_003885105.1,Lactiplantibacillus garii
GCA_014201355.1,Rhizobium wenxiniae
GCA_004217445.1,Fluviicoccus keumensis
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_001418415.1,Streptomyces hirsutus
GCA_002764055.1,Fusobacterium vincentii
GCA_014196525.1,Novosphingobium sediminicola
GCA_013149785.1,Isoptericola halotolerans
GCA_000474945.1,Solimonas soli
GCA_003606385.1,Actinomyces lilanjuaniae
GCA_003944765.1,Hymenobacter perfusus
GCA_026225495.1,Caballeronia terrestris
GCA_000374485.1,Algicola sagamiensis
GCA_006716235.1,Propioniferax innocua
GCA_002741055.1,Paenibacillus ihbetae
GCA_014652795.1,Kushneria pakistanensis
GCA_000430505.1,Eisenibacter elegans
GCA_013409205.1,Janibacter cremeus
GCA_001856685.1,Boudabousia tangfeifanii
GCA_900128965.1,Ferrithrix thermotolerans
GCA_027789125.1,Paenibacillus aestuarii
GCA_000314895.2,Providencia sneebia
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001613245.1,Nocardia speluncae
GCA_004217215.1,Rivibacter subsaxonicus
GCA_003856495.1,Staphylospora marina
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_009649175.1,Rhodovulum strictum
GCA_028532485.1,Iamia majanohamensis
GCA_009695745.1,Pyramidobacter porci
GCA_019443285.1,Aquisediminimonas profunda
GCA_900452695.1,Legionella quateirensis
GCA_023347725.1,Ezakiella coagulans
GCA_018380615.1,Flavobacterium psychroterrae
GCA_008933115.1,Phaeocystidibacter luteus
GCA_007483665.1,Catellatospora sichuanensis
GCA_001043025.1,Pseudomonas helleri
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_003855395.1,Shewanella livingstonensis
GCA_030161575.1,Arenivirga flava
GCA_018966525.1,Paenibacillus sophorae
GCA_900101365.1,Thiohalorhabdus denitrificans
GCA_000971115.1,Demequina gelatinilytica
GCA_002327085.1,Neisseria weixii
GCA_000265405.1,Belliella baltica
GCA_007992075.1,Pararhodospirillum oryzae
GCA_003350525.1,Nocardia mexicana
GCA_001570365.1,Microtetraspora fusca
GCA_000372745.1,Embleya scabrispora
GCA_014200015.1,Aminobacter niigataensis
GCA_003258835.1,Rhodobium orientis
GCA_000518245.1,Brachyspira alvinipulli
GCA_900102215.1,Fontibacillus panacisegetis
GCA_000425645.1,Gaetbulibacter saemankumensis
GCA_003182375.1,Melaminivora alkalimesophila
GCA_000025625.1,Natrialba magadii
GCA_004329815.1,Flavobacterium silvisoli
GCA_003602235.1,Cryobacterium melibiosiphilum
GCA_014648615.1,Streptomyces nojiriensis
GCA_006335015.1,Streptomyces sedi
GCA_014199635.1,Novosphingobium taihuense
GCA_000012305.1,Psychrobacter arcticus
GCA_000955965.1,Streptomyces variegatus
GCA_014201655.1,Thermosipho japonicus
GCA_005405085.1,Lactiplantibacillus daowaiensis
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_900109525.1,Bosea lupini
GCA_000425365.1,Rubritepida flocculans
GCA_001950255.1,Carboxydothermus pertinax
GCA_003352165.1,Acidibrevibacterium fodinaquatile
GCA_900114455.1,Halogranum rubrum
GCA_014641945.1,Marinobacterium zhoushanense
GCA_000518485.1,Olleya marilimosa
GCA_000621125.1,Maribacter antarcticus
GCA_003351065.1,Halopelagius longus
GCA_000585625.1,Aquamicrobium defluvii
GCA_000380485.1,Jongsikchunia kroppenstedtii
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_009982895.1,Deinococcus alpinitundrae
GCA_001517405.1,Duffyella gerundensis
GCA_003254505.1,Phenylobacterium hankyongense
GCA_900002575.1,Romboutsia hominis
GCA_001442625.1,Pedobacter ginsenosidimutans
GCA_010731715.1,Mycobacterium stomatepiae
GCA_003293745.1,Herminiimonas fonticola
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_003219815.1,Arthrobacter livingstonensis
GCA_001005905.1,Salinicoccus halodurans
GCA_009834025.1,Epidermidibacterium keratini
GCA_004137855.1,Methanohalophilus profundi
GCA_900114435.1,Halomicrobium zhouii
GCA_008329965.1,Oceanispirochaeta crateris
GCA_005434915.1,Aurantiacibacter suaedae
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_000275865.1,Methanofollis liminatans
GCA_007991455.1,Chryseobacterium hagamense
GCA_900182645.1,Flavobacterium resistens
GCA_000422565.1,Desulfovibrio aminophilus
GCA_000208405.1,Selenomonas sputigena
GCA_023284045.1,Shewanella kaireitica
GCA_000816785.1,Campylobacter peloridis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_019443145.1,Paenibacillus sepulcri
GCA_000430645.1,Aquimarina latercula
GCA_003944705.1,Hymenobacter metallilatus
GCA_000420145.1,Paracoccus zeaxanthinifaciens
GCA_014645555.1,Silvimonas amylolytica
GCA_001885805.1,Enterococcus canis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_000212675.2,Desulfocurvibacter africanus
GCA_006239215.1,Paracoccus haeundaensis
GCA_905397275.1,Cupriavidus yeoncheonensis
GCA_024105745.1,Aurantimonas endophytica
GCA_003987565.1,Vagococcus fessus
GCA_003586305.1,Lysobacter tabacisoli
GCA_002849855.1,Vibrio azureus
GCA_014195445.1,Garicola koreensis
GCA_027922085.1,Agromyces luteolus
GCA_014654675.1,Streptomyces spiralis
GCA_000830905.1,Dehalococcoides mccartyi
GCA_000975055.1,Demequina sediminicola
GCA_001438705.1,Weissella kandleri
GCA_000430045.1,Calidithermus chliarophilus
GCA_003112615.1,Apilactobacillus micheneri
GCA_900129405.1,Flavobacterium fontis
GCA_014655715.1,Streptomyces lanatus
GCA_004362855.1,Aquabacterium commune
GCA_900109325.1,Alkalibacterium pelagium
GCA_011947195.1,Planosporangium thailandense
GCA_019396385.1,Nonomuraea harbinensis
GCA_002105195.1,Derxia lacustris
GCA_000499665.2,Rickettsia monacensis
GCA_018967645.1,Allobacillus halotolerans
GCA_000425445.1,Flavobacterium denitrificans
GCA_900188445.1,Actinomadura meyerae
GCA_022385335.1,Streptomyces deccanensis
GCA_000788395.1,Pseudoalteromonas piratica
GCA_001431415.1,Stenotrophomonas humi
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_001956915.1,Intrasporangium flavum
GCA_003363155.1,Dyella monticola
GCA_000317495.1,Crinalium epipsammum
GCA_002157205.1,Kushneria marisflavi
GCA_030166655.1,Pontibacillus chungwhensis
GCA_900142975.1,Salegentibacter salegens
GCA_002115755.1,Thalassospira mesophila
GCA_001887775.1,Syntrophotalea acetylenivorans
GCA_010509575.1,Faecalibacterium duncaniae
GCA_003437885.1,Butyricimonas virosa
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_002327105.1,Luteimonas chenhongjianii
GCA_000820005.1,Aeromonas piscicola
GCA_014643455.1,Polymorphobacter glacialis
GCA_003955735.1,Undibacterium parvum
GCA_011927795.1,Saonia flava
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_014207745.1,Nonomuraea muscovyensis
GCA_011290485.1,Caldichromatium japonicum
GCA_002019795.1,Bacillus alkalicellulosilyticus
GCA_021502835.1,Streptomyces thinghirensis
GCA_029677685.1,Mycoplasma feriruminatoris
GCA_004346865.1,Shimia isoporae
GCA_000378085.1,Hoylesella loescheii
GCA_003025615.1,Photobacterium frigidiphilum
GCA_902833715.1,Paraburkholderia sacchari
GCA_024612375.1,Nocardioides daeguensis
GCA_003436485.1,Megamonas funiformis
GCA_014643415.1,Aurantiacibacter arachoides
GCA_000374325.1,Allofustis seminis
GCA_000830505.1,Vibrio mytili
GCA_000967245.1,Bombilactobacillus mellis
GCA_000743945.1,Basilea psittacipulmonis
GCA_004519545.1,Nocardioides guangzhouensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_900177745.1,Corynebacterium pollutisoli
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_900115825.1,Desemzia incerta
GCA_001591385.1,Variovorax soli
GCA_002915525.1,Lactonifactor longoviformis
GCA_001644665.1,Fervidobacterium pennivorans
GCA_000712165.1,Ureaplasma canigenitalium
GCA_014656215.1,Streptomyces zaomyceticus
GCA_003316845.1,Cognataquiflexum aquatile
GCA_001598055.1,Cupriavidus nantongensis
GCA_000953855.3,Mizugakiibacter sediminis
GCA_014644315.1,Tsuneonella deserti
GCA_000468615.2,Cellulophaga baltica
GCA_000423825.1,Thermithiobacillus tepidarius
GCA_001275135.1,Xylanibacter rarus
GCA_024758625.1,Pectobacterium polonicum
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004322855.1,Egibacter rhizosphaerae
GCA_009392895.1,Natronorubrum aibiense
GCA_026157185.1,Sphingomicrobium lutaoense
GCA_014204415.1,Chryseobacterium defluvii
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014651475.1,Mesonia mobilis
GCA_900142725.1,Roseibium suaedae
GCA_016584045.1,Paracraurococcus ruber
GCA_002872085.1,Zhihengliuella halotolerans
GCA_900110065.1,Loktanella fryxellensis
GCA_000428065.1,Shimazuella kribbensis
GCA_900112005.1,Algoriphagus aquimarinus
GCA_000830005.1,Streptomyces vietnamensis
GCA_000186385.1,Deinococcus maricopensis
GCA_001281405.1,Bartonella ancashensis
GCA_900100375.1,Flavobacterium noncentrifugens
GCA_014645175.1,Marinomonas arctica
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_003688665.1,Hydrogenothermus marinus
GCA_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_013423955.1,Ottowia beijingensis
GCA_000196355.1,Nitrosospira multiformis
GCA_003732435.1,Pseudofulvimonas gallinarii
GCA_001632775.1,Dokdonella koreensis
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_014638005.1,Flavobacterium orientale
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_001561955.1,Anaerotignum propionicum
GCA_014202705.1,Parapusillimonas granuli
GCA_000613305.1,Komagataeibacter kakiaceti
GCA_024436355.1,Rufibacter sediminis
GCA_002549795.1,Halomonas beimenensis
GCA_018854785.1,Acidithiobacillus ferriphilus
GCA_001314815.1,Algoriphagus marincola
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_007991435.1,Chryseobacterium lathyri
GCA_000496285.1,Bacillus toyonensis
GCA_900100605.1,Sinosporangium album
GCA_000423225.1,Kaistia adipata
GCA_017254865.1,Bowmanella dokdonensis
GCA_900103915.1,Tenuibacillus multivorans
GCA_013408145.1,Nocardioides marinus
GCA_030159095.1,Roseisolibacter agri
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_021403115.1,Sphingobium sufflavum
GCA_900129385.1,Chryseobacterium takakiae
GCA_002051585.1,Ruminiclostridium hungatei
GCA_000430025.1,Flavobacterium suncheonense
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_900114385.1,Geodermatophilus ruber
GCA_900105925.1,Jiangella alkaliphila
GCA_000014925.1,Paenarthrobacter aurescens
GCA_004785955.1,Halostella litorea
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_011758765.1,Amycolatopsis viridis
GCA_016863655.1,Virgisporangium ochraceum
GCA_014199445.1,Rubricella aquisinus
GCA_004153545.1,Serinicoccus sediminis
GCA_900106955.1,Aidingimonas halophila
GCA_012163155.1,Kocuria subflava
GCA_004341165.1,Reinekea marinisedimentorum
GCA_013347305.1,Paenibacillus barcinonensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_020076305.1,Flavihumibacter profundi
GCA_000212915.1,Bacteroides coprosuis
GCA_029338635.1,Oliverpabstia intestinalis
GCA_000420725.1,Marinococcus halotolerans
GCA_000425485.1,Flavobacterium tegetincola
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_900102465.1,Thalassobaculum litoreum
GCA_001544315.1,Geobacillus jurassicus
GCA_019646115.1,Aeromonas taiwanensis
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_001953875.1,Streptomyces amritsarensis
GCA_026309295.1,Rickettsia hoogstraalii
GCA_004346645.1,Gulbenkiania mobilis
GCA_900155535.1,Corynebacterium urinipleomorphum
GCA_014648115.1,Deinococcus seoulensis
GCA_000419445.1,Gryllotalpicola ginsengisoli
GCA_001431195.1,Virgibacillus soli
GCA_016908025.1,Heliomicrobium gestii
GCA_902833725.1,Paraburkholderia mimosarum
GCA_001456955.1,Microbacterium enclense
GCA_016863135.1,Planobispora longispora
GCA_000521785.1,Roseivivax halodurans
GCA_900172335.1,Roseovarius albus
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_900100785.1,Desulfosporosinus hippei
GCA_003390885.1,Pelagibacterium sediminicola
GCA_003336245.1,Haloplanus salinus
GCA_001534785.1,Bacillus inaquosorum
GCA_900104175.1,Lentzea jiangxiensis
GCA_007748175.1,Gimesia aquarii
GCA_001611675.1,Pontibacter akesuensis
GCA_900002825.1,Romboutsia lituseburensis
GCA_014196955.1,Bacteroides reticulotermitis
GCA_002265265.1,Photobacterium sanguinicancri
GCA_002222595.2,Blautia hansenii
GCA_900639795.1,Legionella brunensis
GCA_014203495.1,Streptomyces albaduncus
GCA_003100395.1,Aquabacterium olei
GCA_002902965.1,Paraburkholderia hospita
GCA_003012815.1,Allosphingosinicella vermicomposti
GCA_000022565.1,Acidobacterium capsulatum
GCA_918814755.1,Periweissella ghanensis
GCA_900103475.1,Maricaulis salignorans
GCA_002837135.1,Macromonas bipunctata
GCA_019957155.1,Anaerococcus murdochii
GCA_016107685.1,Brevibacterium yomogidense
GCA_004217495.1,Microterricola gilva
GCA_003696215.1,Actinomadura harenae
GCA_004101785.1,Gudongella oleilytica
GCA_009377175.1,Streptomyces adustus
GCA_002760655.1,Massilia eurypsychrophila
GCA_000759715.1,Demequina mangrovi
GCA_900141805.1,Hymenobacter daecheongensis
GCA_900101895.1,Flavobacterium caeni
GCA_003065605.1,Aeromicrobium chenweiae
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000275805.1,Scardovia wiggsiae
GCA_000023545.1,Musicola paradisiaca
GCA_009735625.1,Moorella glycerini
GCA_001730285.1,Enterococcus ureasiticus
GCA_003369835.1,Halorussus rarus
GCA_000813825.1,Chryseobacterium taiwanense
GCA_004361915.1,Sediminibacterium goheungense
GCA_003731635.1,Alteromonas oceani
GCA_003046545.1,Rhodovulum imhoffii
GCA_000429125.1,Aequorivita capsosiphonis
GCA_003259905.1,Salipiger aestuarii
GCA_009674805.1,Metabacillus lacus
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016127475.1,Anaerococcus vaginalis
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004923255.1,Subtercola vilae
GCA_030409415.1,Pedobacter aquatilis
GCA_027666145.1,Lactobacillus panisapium
GCA_016595525.1,Haloferula rosea
GCA_002844575.1,Heyndrickxia camelliae
GCA_012720115.1,Sneathiella chinensis
GCA_002834145.1,Roseovarius salinarum
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_009733705.1,Oceanivirga salmonicida
GCA_014054985.1,Kingella oralis
GCA_004337705.1,Rubrobacter taiwanensis
GCA_017876545.1,Brachybacterium sacelli
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014651535.1,Salinimicrobium marinum
GCA_019753765.1,Microbacterium marinilacus
GCA_022788735.1,Sulfitobacter dubius
GCA_016055025.1,Thermoactinomyces intermedius
GCA_001314045.1,Cellulomonas composti
GCA_900115105.1,Yoonia tamlensis
GCA_900631945.1,Paracoccus haematequi
