#assembly_accession,Species
GCA_014654205.1,Amycolatopsis bullii
GCF_001953865.1,Amycolatopsis coloradensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCA_014652655.1,Amylibacter ulvae
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_014202875.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_018390695.1,Ancylobacter sonchi
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCF_000711875.1,Andreprevotia chitinilytica
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_004346755.1,Anoxybacillus amylolyticus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCF_016464715.1,Anoxybacillus caldiproteolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_000019045.1,Anoxybacillus flavithermus
GCF_001651525.1,Anoxybacillus flavithermus
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_014201465.1,Anoxybacillus tepidamans
GCA_000620165.1,Anoxybacillus tepidamans
GCA_006159205.1,Antarcticibacterium flavum
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_002994005.1,Apilactobacillus quenuiae
GCA_004362855.1,Aquabacterium commune
GCA_003100395.1,Aquabacterium olei
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCA_902459485.1,Aquicella siphonis
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_000255455.1,Aquimarina agarilytica
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCA_900089995.1,Aquimarina megaterium
GCA_000520975.1,Aquimarina megaterium
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCA_900187945.1,Arboricoccus pini
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_023973165.1,Arcanobacterium pinnipediorum
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_014204325.1,Arcicella rosea
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910955.1,Aromatoleum diolicum
GCA_017894385.1,Aromatoleum petrolei
GCA_012910985.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012910905.1,Aromatoleum toluvorans
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_030161535.1,Arsenicicoccus piscis
GCA_022568835.1,Arsenicicoccus piscis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCA_020268605.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCA_022606295.1,Arthrobacter bambusae
GCF_030811675.1,Arthrobacter bambusae
GCA_009377195.2,Arthrobacter bussei
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_021398215.1,Arthrobacter polaris
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCF_031454135.1,Arthrobacter russicus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCA_016862495.1,Asanoa ferruginea
GCA_016862555.1,Asanoa siamensis
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_900129085.1,Atopostipes suicloacalis
GCA_030461235.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_009827335.1,Aurantiacibacter arachoides
GCA_004363045.1,Aureibacillus halotolerans
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_017815515.1,Aureimonas populi
GCA_007752135.1,Aureliella helgolandensis
GCF_030063925.1,Auritidibacter ignavus
GCF_029853815.1,Auritidibacter ignavus
GCA_900454535.1,Avibacterium avium
GCA_002921145.1,Avibacterium endocarditidis
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_012910835.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCA_003634965.1,Azonexus fungiphilus
GCA_011250475.1,Azonexus fungiphilus
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCA_017876155.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_002220155.1,Azotobacter chroococcum
GCA_000817975.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCF_000332355.1,Baaleninema simplex
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_016908875.1,Bacillus ectoiniformans
GCA_030813035.1,Bacillus fengqiuensis
GCF_001590835.1,Bacillus gaemokensis
GCA_000712615.1,Bacillus gaemokensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_003148415.1,Bacillus inaquosorum
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000380245.2,Bacillus massiliigorillae
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_016908495.1,Bacillus pakistanensis
GCA_001884065.1,Bacillus proteolyticus
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_917563915.1,Bacillus rhizoplanae
GCA_020519665.1,Bacillus shivajii
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCF_003473165.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCA_000715205.1,Bacillus zhangzhouensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_006874605.1,Bacteriovorax stolpii
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_900128905.1,Bacteroides luti
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_007970665.1,Baekduia soli
GCA_900182585.1,Balnearium lithotrophicum
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_000317895.1,Bdellovibrio bacteriovorus
GCA_000245015.1,Beggiatoa alba
GCA_017116555.1,Beggiatoa alba
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_018555455.1,Bifidobacterium colobi
GCA_900094885.1,Bifidobacterium commune
GCA_014191315.1,Bifidobacterium commune
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_019331775.1,Bifidobacterium phasiani
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000741455.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009371885.1,Bifidobacterium tibiigranuli
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_900188025.1,Blastococcus mobilis
GCA_003201955.1,Blastomonas natatoria
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCA_013305115.1,Blautia glucerasea
GCA_013300845.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
