#assembly_accession,Species
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCF_002234405.1,Amycolatopsis thailandensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_011758765.1,Amycolatopsis viridis
GCA_900107045.1,Amycolatopsis xylanica
GCA_002860325.1,Amylibacter cionae
GCA_014643735.1,Amylibacter cionae
GCF_002742285.1,Amylibacter kogurei
GCA_014652655.1,Amylibacter ulvae
GCF_001866005.1,Anaerobacillus alkalilacustris
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900096945.1,Anaerobium acetethylicum
GCA_900111575.1,Anaerobranca gottschalkii
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_000312365.2,Anaerococcus provencensis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_014202875.1,Anaerocolumna cellulosilytica
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_000239275.1,Anaeroglobus geminatus
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_004006535.1,Anaerosphaera multitolerans
GCA_900142955.1,Anaerosporobacter mobilis
GCA_018982945.1,Anaerostipes faecalis
GCA_001561955.1,Anaerotignum propionicum
GCF_031982645.1,Anaerotignum propionicum
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390635.1,Ancylobacter lacus
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_018390555.1,Ancylobacter oerskovii
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_013760845.1,Anoxybacillus calidus
GCA_000019045.1,Anoxybacillus flavithermus
GCF_001651525.1,Anoxybacillus flavithermus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196195.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_003991135.1,Anoxybacter fermentans
GCA_006159205.1,Antarcticibacterium flavum
GCF_003003235.1,Antricoccus suffuscus
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_003100395.1,Aquabacterium olei
GCA_900113935.1,Aquamicrobium aerolatum
GCA_000585625.1,Aquamicrobium defluvii
GCA_004363725.1,Aquamicrobium defluvii
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCF_950070855.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCA_900176595.1,Aquiflexum balticum
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_018066725.1,Aquimarina celericrescens
GCA_900089995.1,Aquimarina megaterium
GCA_000520975.1,Aquimarina megaterium
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900110585.1,Aquisalimonas asiatica
GCA_014534785.1,Aquisalinus flavus
GCF_014640095.1,Aquisalinus flavus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_016757965.1,Archaeoglobus neptunius
GCA_001027285.1,Archangium gephyra
GCA_003387095.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_003148625.1,Arcicella aurantiaca
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCF_002909235.1,Arenibacter catalasegens
GCA_003259375.1,Arenibacter echinorum
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCF_000743535.1,Arenimonas donghaensis
GCF_000747075.1,Arenimonas malthae
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_024103495.1,Aridibacter famidurans
GCA_014202505.1,Armatimonas rosea
GCA_012910955.1,Aromatoleum diolicum
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCA_020268605.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCF_000382165.1,Arsukibacterium perlucidum
GCA_009377195.2,Arthrobacter bussei
GCF_003614925.1,Arthrobacter celericrescens
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCA_022803015.1,Arthrobacter humicola
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_017052465.1,Arthrobacter pascens
GCA_002927275.1,Arthrobacter pityocampae
GCA_021398215.1,Arthrobacter polaris
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCF_003369445.1,Arthrobacter silvisoli
GCF_030813935.1,Arthrobacter silviterrae
GCA_011045165.1,Arthrobacter silviterrae
GCA_900099735.1,Arthrobacter subterraneus
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_016862495.1,Asanoa ferruginea
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCA_003966695.1,Asticcacaulis excentricus
GCA_009936215.1,Athalassotoga saccharophila
GCF_000526675.1,Atopobacter phocae
GCA_001552785.1,Atopobium deltae
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCF_014643415.1,Aurantiacibacter arachoides
GCA_009827335.1,Aurantiacibacter arachoides
GCA_003194085.1,Aurantimicrobium photophilum
GCA_000153465.1,Aurantimonas manganoxydans
GCF_001463865.1,Aurantimonas manganoxydans
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_014196415.1,Aureimonas phyllosphaerae
GCA_017815515.1,Aureimonas populi
GCF_000382705.1,Aureimonas ureilytica
GCA_001475555.1,Aureimonas ureilytica
GCA_007752135.1,Aureliella helgolandensis
GCF_030063925.1,Auritidibacter ignavus
GCF_029853815.1,Auritidibacter ignavus
GCA_011765605.1,Avibacterium paragallinarum
GCA_000969315.2,Avibacterium paragallinarum
GCA_004361735.1,Azoarcus indigens
GCA_012910835.1,Azoarcus indigens
GCA_014191985.1,Azomonas macrocytogenes
GCF_000473085.1,Azorhizobium doebereinerae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_016858125.1,Azospira restricta
GCA_020005195.1,Azospirillum agricola
GCA_017876095.1,Azospirillum agricola
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_008364795.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCA_017876155.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCF_028694845.1,Azovibrio restrictus
GCA_000429665.1,Azovibrio restrictus
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCA_000828455.1,Bacillus altitudinis
GCF_000225935.1,Bacillus altitudinis
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCF_001278705.1,Bacillus gobiensis
GCA_001534785.1,Bacillus inaquosorum
GCA_003148415.1,Bacillus inaquosorum
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_900094815.1,Bacillus mobilis
GCF_007681195.1,Bacillus mobilis
GCA_001584345.1,Bacillus nakamurai
GCA_020905065.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_009884315.1,Bacillus pacificus
GCA_900176875.1,Bacillus pacificus
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_917563915.1,Bacillus rhizoplanae
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCF_003473165.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_000496285.1,Bacillus toyonensis
GCA_002550525.1,Bacillus toyonensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_002872415.1,Bacteriovorax stolpii
GCA_006874605.1,Bacteriovorax stolpii
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_000278295.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_000341385.1,Bartonella vinsonii
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_002802915.1,Bifidobacterium felsineum
GCF_018555475.1,Bifidobacterium felsineum
GCA_002259755.1,Bifidobacterium hapali
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_018555385.1,Bifidobacterium santillanense
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_009696005.1,Bilifractor porci
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_004343195.1,Biostraticola tofi
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCF_002938425.1,Blastococcus atacamensis
GCA_006717095.1,Blastococcus colisei
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_900188025.1,Blastococcus mobilis
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_014048465.1,Bombella mellum
GCA_003522965.1,Bombilactobacillus bombi
GCF_003515755.1,Bombilactobacillus bombi
GCA_000967245.1,Bombilactobacillus mellis
GCF_013345055.1,Bombilactobacillus mellis
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_001676725.1,Bordetella flabilis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_008931845.1,Borrelia maritima
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCF_001856685.1,Boudabousia tangfeifanii
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_017876545.1,Brachybacterium sacelli
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_000223215.1,Brachyspira intermedia
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_009759665.1,Bradyrhizobium cajani
GCA_008123515.1,Bradyrhizobium cytisi
GCA_001982635.1,Bradyrhizobium mercantei
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001189245.1,Bradyrhizobium pachyrhizi
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_000261785.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_031954365.1,Brevibacillus aydinogluensis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_003013395.1,Brevibacillus fortis
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_902385645.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCA_001570805.1,Brevibacterium epidermidis
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
