#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_028747685.1,Paenibacillus urinalis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_004363805.1,Paludibacterium purpuratum
GCA_015277775.1,Paludibaculum fermentans
GCA_004364935.1,Panacagrimonas perspica
GCA_004799025.1,Panacagrimonas perspica
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCF_000934605.2,Pandoraea vervacti
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002321015.1,Pantoea septica
GCA_003482605.1,Pantoea septica
GCF_002095485.1,Pantoea wallisii
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_013177735.1,Paraburkholderia elongata
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_001580545.1,Paraburkholderia monticola
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_902833905.1,Paraburkholderia tuberum
GCA_900101795.1,Paraburkholderia tuberum
GCA_004342005.1,Paracandidimonas soli
GCA_000253035.1,Parachlamydia acanthamoebae
GCA_000875975.1,Parachlamydia acanthamoebae
GCA_014642735.1,Paracoccus acridae
GCA_900111675.1,Paracoccus homiensis
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_007018965.1,Paracoccus marinus
GCA_002287065.1,Paracoccus salipaludis
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCF_002217735.1,Parageobacillus galactosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_008064635.1,Parahaliea aestuarii
GCA_016894345.1,Paralysiella testudinis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_030296575.1,Paraoerskovia sediminicola
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCA_020906275.1,Parasphingorhabdus litoris
GCA_003335215.1,Parvibium lacunae
GCA_014199615.1,Parvularcula dongshanensis
GCA_002850605.1,Pasteurella oralis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_014201835.1,Pectinatus brassicae
GCA_015732205.1,Pectinatus brassicae
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCA_004362245.1,Pedobacter duraquae
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_900107535.1,Pedobacter hartonius
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_000832545.1,Pedobacter lusitanus
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_900111375.1,Pedococcus cremeus
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_017569225.1,Pengzhenrongella sicca
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_028722145.1,Peptostreptococcus porci
GCA_009695815.1,Peptostreptococcus porci
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_016908275.1,Periweissella beninensis
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCF_002924615.1,Petrotoga halophila
GCF_002895605.1,Petrotoga miotherma
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011189575.1,Photorhabdus cinerea
GCA_018448965.1,Photorhabdus hainanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_002846495.1,Phycicoccus duodecadis
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764565.1,Phytohabitans suffuscus
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_011044155.1,Pikeienuella piscinae
GCA_020687805.1,Planctobacterium marinum
GCA_008642235.1,Planctomonas psychrotolerans
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001687665.2,Planococcus donghaensis
GCA_000189395.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCF_003289925.1,Planococcus maitriensis
GCF_001465795.2,Planococcus rifietoensis
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCA_000170895.1,Plesiocystis pacifica
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCF_001598235.1,Polaromonas jejuensis
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_003065365.1,Polynucleobacter difficilis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCA_020907275.1,Pontibacter silvestris
GCF_000420665.1,Ponticaulis koreensis
GCF_900890705.1,Pontiella sulfatireligans
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCA_017426725.1,Prevotella illustrans
GCA_900065875.1,Prevotella phocaeensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_003544895.1,Profundibacter amoris
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_024171995.1,Promicromonospora umidemergens
GCA_004126535.1,Propioniciclava flava
GCA_006716235.1,Propioniferax innocua
GCA_900141835.1,Propionispora hippei
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCF_000423525.1,Proteocatella sphenisci
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_000314895.2,Providencia sneebia
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_000423165.1,Pseudidiomarina sediminum
GCA_019801665.1,Pseudidiomarina sediminum
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_001653135.1,Pseudoalteromonas neustonica
GCF_003947165.1,Pseudoalteromonas rubra
GCA_003947135.1,Pseudoalteromonas rubra
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000026085.1,Pseudoalteromonas translucida
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_004291315.1,Pseudobacter ginsenosidimutans
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_900141825.1,Pseudobutyrivibrio xylanivorans
GCA_007859945.1,Pseudobythopirellula maris
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_014653215.1,Pseudolysinimonas yzui
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_001579805.1,Pseudomonas azotoformans
GCA_003701995.1,Pseudomonas azotoformans
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_013433315.1,Pseudomonas crudilactis
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900167635.1,Pseudomonas extremaustralis
GCF_001050345.1,Pseudomonas fildesensis
GCF_014207935.1,Pseudomonas fluvialis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCA_007858185.1,Pseudomonas grimontii
GCF_963529415.1,Pseudomonas grimontii
GCA_900102675.1,Pseudomonas guariconensis
GCA_002864765.1,Pseudomonas guariconensis
GCA_009659615.1,Pseudomonas haemolytica
GCF_009659625.1,Pseudomonas haemolytica
GCA_004365765.1,Pseudomonas helmanticensis
GCF_900182985.1,Pseudomonas helmanticensis
GCF_024205225.1,Pseudomonas hydrolytica
GCA_004123735.1,Pseudomonas hydrolytica
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_900277125.1,Pseudomonas inefficax
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_900103845.1,Pseudomonas jinjuensis
GCF_002091655.1,Pseudomonas jinjuensis
GCA_004920405.1,Pseudomonas leptonychotis
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_900682675.2,Pseudomonas marincola
GCA_900116605.1,Pseudomonas marincola
GCF_029866525.1,Pseudomonas migulae
GCA_002091715.1,Pseudomonas migulae
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_001562525.1,Pseudomonas mosselii
GCA_000621225.1,Pseudomonas mosselii
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_003851605.1,Pseudomonas orientalis
GCA_900105795.1,Pseudomonas orientalis
GCA_011397855.1,Pseudomonas otitidis
GCF_031173285.1,Pseudomonas otitidis
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_900115715.1,Pseudomonas sagittaria
GCA_023701045.1,Pseudomonas sagittaria
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_007858365.1,Pseudomonas saxonica
GCA_007858355.1,Pseudomonas saxonica
GCA_001661075.1,Pseudomonas silesiensis
GCA_000498975.2,Pseudomonas soli
GCA_003205305.1,Pseudomonas soli
GCA_900112645.1,Pseudomonas straminea
GCF_030269005.1,Pseudomonas straminea
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCF_000620785.1,Pseudonocardia acaciae
GCA_013408715.1,Pseudonocardia antarctica
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_007989065.1,Pseudonocardia asaccharolytica
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_014208095.1,Pseudonocardia eucalypti
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_009696145.1,Pseudoramibacter porci
GCF_003337555.1,Pseudorhodoferax soli
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_002358085.1,Pseudothioclava arenosa
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_010093325.1,Pseudoxanthomonas wuyuanensis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCF_003585925.1,Psittacicella melopsittaci
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_004335015.1,Psychrobacter pygoscelis
GCA_900107595.1,Psychroflexus halocasei
GCA_000378765.1,Psychroflexus tropicus
GCA_022267535.1,Psychromonas antarctica
GCA_003545815.1,Pusillimonas caeni
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCF_003614975.1,Rahnella bruchi
GCA_900092135.1,Raineyella antarctica
GCA_004682015.1,Ramlibacter henchirensis
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001580455.1,Ramlibacter tataouinensis
GCA_013249015.1,Rathayibacter agropyri
GCA_022815585.1,Rathayibacter caricis
GCA_003044275.1,Rathayibacter caricis
GCA_009834205.1,Rathayibacter festucae
GCA_004011135.1,Rathayibacter festucae
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_000711985.1,Rheinheimera texasensis
GCF_001297245.1,Rhizobium acidisoli
GCA_001664265.1,Rhizobium esperanzae
GCF_014197615.1,Rhizobium esperanzae
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_014196505.1,Rhizobium metallidurans
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_004912145.1,Rhizobium rhizophilum
GCA_006335145.1,Rhizobium smilacinae
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_030803795.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCF_001941695.1,Rhodovulum sulfidophilum
GCF_001941745.1,Rhodovulum sulfidophilum
GCF_902375465.1,Risungbinella massiliensis
GCA_000942395.1,Risungbinella massiliensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_001999305.1,Rodentibacter myodis
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCF_002906165.1,Roseibium marinum
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCF_001592965.1,Roseivirga spongicola
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCA_900142625.1,Roseovarius marisflavi
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_004136635.1,Rothia halotolerans
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_900105765.1,Ruania alba
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_014199445.1,Rubricella aquisinus
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_000425365.1,Rubritepida flocculans
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
