#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000741615.1,Bifidobacterium merycicum
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000741455.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009371885.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCF_003315615.1,Bifidobacterium xylocopae
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_900115185.1,Bizionia echini
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCF_030165005.1,Blastococcus capsensis
GCA_014641655.1,Blastomonas marina
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_013300845.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_014048475.1,Bombella favorum
GCA_002259585.1,Bombiscardovia coagulans
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_001660005.1,Borrelia hermsii
GCA_023035795.1,Borrelia hermsii
GCF_003606285.1,Borrelia turcica
GCF_025209975.1,Bosea minatitlanensis
GCA_007859955.1,Botrimarina colliarenosi
GCA_007859815.1,Botrimarina hoheduenensis
GCA_007753265.1,Botrimarina mediterranea
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_001314085.1,Brachybacterium zhongshanense
GCA_000223215.1,Brachyspira intermedia
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_009759665.1,Bradyrhizobium cajani
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_014196335.1,Brevundimonas lenta
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_011761985.1,Brevundimonas terrae
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900108185.1,Bryocella elongata
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_003601925.1,Buttiauxella izardii
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_000156015.1,Butyrivibrio crossotus
GCA_001915735.1,Butyrivibrio crossotus
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_001544595.2,Caballeronia peredens
GCF_001544795.2,Caballeronia temeraria
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCA_000526435.1,Caldicoprobacter oshimai
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_000430045.1,Calidithermus chliarophilus
GCA_000373205.1,Calidithermus timidus
GCF_001440545.1,Caloramator mitchellensis
GCA_007745435.1,Calycomorphotria hydatis
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCF_002209565.1,Candidimonas nitroreducens
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_009746625.1,Caproicibacter fermentans
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_018156225.1,Carboxylicivirga sediminis
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_009720365.1,Catellatospora paridis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_007289895.1,Catenovulum sediminis
GCF_000024025.1,Catenulispora acidiphila
GCA_007745175.1,Caulifigura coniformis
GCA_001414055.1,Caulobacter henricii
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_014645055.1,Caulobacter rhizosphaerae
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_900113955.1,Celeribacter neptunius
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_007991195.1,Cerasibacillus quisquiliarum
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_013423785.1,Chitinibacter fontanus
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_000428465.1,Chitinimonas koreensis
GCA_900119825.1,Chitinimonas taiwanensis
GCF_030409555.1,Chitinimonas viridis
GCA_900110835.1,Chitinophaga arvensicola
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCA_003014755.1,Chitinophaga niastensis
GCA_900109685.1,Chitinophaga rupis
GCA_003259335.1,Chitinophaga skermanii
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_000092725.1,Chlamydia trachomatis
GCA_000012125.1,Chlamydia trachomatis
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCF_001650695.1,Chloroflexus islandicus
GCF_000601485.1,Chondromyces apiculatus
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_001889005.1,Christiangramia salexigens
GCA_003991895.1,Chroococcidiopsis cubana
GCA_003003835.1,Chroococcidiopsis cubana
GCA_000430825.1,Chryseobacterium daeguense
GCF_003385495.1,Chryseobacterium elymi
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_007991455.1,Chryseobacterium hagamense
GCA_003815775.1,Chryseobacterium joostei
GCA_900156585.1,Chryseobacterium joostei
GCA_900114875.1,Chryseobacterium limigenitum
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_900129725.1,Chryseolinea serpens
GCA_000469585.1,Chrysiogenes arsenatis
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCF_023277845.1,Clavibacter nebraskensis
GCF_023277865.1,Clavibacter nebraskensis
GCF_027688885.1,Cloacibacillus evryensis
GCA_000585335.1,Cloacibacillus evryensis
GCA_001701045.1,Cloacibacillus porcorum
GCF_020861045.1,Cloacibacillus porcorum
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_900176305.1,Clostridium acidisoli
GCA_016316925.1,Clostridium aciditolerans
GCA_017874415.1,Clostridium algifaecis
GCA_000246895.2,Clostridium arbusti
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCF_018917145.1,Clostridium bornimense
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCA_900141845.1,Clostridium cavendishii
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCF_031969715.1,Clostridium chromiireducens
GCA_003575225.1,Clostridium chromiireducens
GCF_002749945.1,Clostridium combesii
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_900111985.1,Clostridium frigidicarnis
GCA_014193895.1,Clostridium fungisolvens
GCF_026735165.1,Clostridium ganghwense
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCA_019977655.1,Clostridium gelidum
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCF_000686705.1,Clostridium hydrogeniformans
GCA_018861735.1,Clostridium lacusfryxellense
GCA_002995785.1,Clostridium liquoris
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_015058495.1,Clostridium lundense
GCA_000619945.1,Clostridium lundense
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_012926525.1,Clostridium muellerianum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_018332455.1,Clostridium polyendosporum
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCF_002006345.1,Clostridium puniceum
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003365.1,Clostridium saccharobutylicum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000340885.1,Clostridium saccharoperbutylacetonicum
GCA_902374755.1,Clostridium senegalense
GCA_000285575.1,Clostridium senegalense
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_000732635.1,Clostridium sulfidigenes
GCA_015058365.1,Clostridium sulfidigenes
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_019207025.1,Clostridium thailandense
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_015058325.1,Clostridium thermopalmarium
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_017312485.1,Clostridium zeae
GCA_001953305.1,Cnuella takakiae
GCA_900129015.1,Cnuella takakiae
GCA_000378425.1,Cohnella laeviribosi
GCA_014212125.1,Cohnella nanjingensis
GCF_029525575.1,Cohnella rhizosphaerae
GCA_018304965.1,Collimonas antrihumi
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCF_030385545.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_002207865.1,Colwellia marinimaniae
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_000484635.1,Comamonas badia
GCA_014109725.1,Comamonas piscis
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCF_028870515.1,Companilactobacillus crustorum
GCA_001951175.1,Companilactobacillus crustorum
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCF_001434275.1,Companilactobacillus mindensis
GCA_007992055.1,Companilactobacillus mindensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_013340765.1,Conexivisphaera calida
GCF_000153125.2,Congregibacter litoralis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000378005.1,Coprothermobacter platensis
GCF_003612125.1,Corallococcus praedator
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_004795735.1,Corynebacterium endometrii
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
