#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_003991135.1,Anoxybacter fermentans
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCF_003003235.1,Antricoccus suffuscus
GCA_012932915.1,Antrihabitans stalactiti
GCA_016482825.1,Antrihabitans stalagmiti
GCF_001418685.1,Apibacter mensalis
GCA_001281175.1,Apilactobacillus apinorum
GCF_030388685.1,Apilactobacillus kunkeei
GCA_003112615.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_006493175.1,Apilactobacillus timberlakei
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_902459485.1,Aquicella siphonis
GCF_030733285.1,Aquicoccus porphyridii
GCA_900176595.1,Aquiflexum balticum
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCA_011090385.1,Aquirufa beregesia
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900110585.1,Aquisalimonas asiatica
GCA_014534785.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_009856625.1,Aquitalea denitrificans
GCA_002217795.2,Aquitalea magnusonii
GCA_902386925.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_900187945.1,Arboricoccus pini
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_900105865.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_023973165.1,Arcanobacterium pinnipediorum
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_008690275.1,Arcticibacter tournemirensis
GCA_002234495.1,Arenibacter algicola
GCA_014651295.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_000426365.1,Arenimonas composti
GCA_008386465.1,Arenimonas fontis
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910915.1,Aromatoleum aromaticum
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_030161535.1,Arsenicicoccus piscis
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCF_000382165.1,Arsukibacterium perlucidum
GCA_002157505.1,Arthrobacter agilis
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001445575.1,Arthrobacter alpinus
GCA_022606295.1,Arthrobacter bambusae
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCA_004803505.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_021483115.1,Arthrobacter ramosus
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_000613845.1,Asaia astilbis
GCF_000613885.1,Asaia prunellae
GCA_014635085.1,Asaia siamensis
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCA_900100255.1,Asticcacaulis taihuensis
GCF_000526675.1,Atopobacter phocae
GCA_001552785.1,Atopobium deltae
GCA_001437015.1,Atopobium minutum
GCA_900129085.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_003194085.1,Aurantimicrobium photophilum
GCA_021021505.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_900104035.1,Aureimonas jatrophae
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_014196835.1,Aureimonas pseudogalii
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_004361735.1,Azoarcus indigens
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_000236665.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_001315015.1,Azospirillum brasilense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCF_028694845.1,Azovibrio restrictus
GCF_011751575.1,Bacillus albus
GCA_002688645.1,Bacillus atrophaeus
GCF_018200265.1,Bacillus australimaris
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCF_002746455.1,Bacillus fungorum
GCF_001590835.1,Bacillus gaemokensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_009739945.1,Bacillus luti
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_900094815.1,Bacillus mobilis
GCA_012648005.1,Bacillus mojavensis
GCA_000018825.1,Bacillus mycoides
GCA_001584345.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_022691145.1,Bacillus nitratireducens
GCA_009884315.1,Bacillus pacificus
GCA_007682005.1,Bacillus paramycoides
GCA_001117785.1,Bacillus paranthracis
GCA_003571425.1,Bacillus pumilus
GCA_917563915.1,Bacillus rhizoplanae
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCF_001742425.1,Bacillus solimangrovi
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_013331815.1,Bacillus tropicus
GCA_000715205.1,Bacillus zhangzhouensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000436855.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCF_028692115.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_001578635.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_900128905.1,Bacteroides luti
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000619885.1,Balneatrix alpica
GCA_003448915.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_900638635.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_032061105.1,Bavariicoccus seileri
GCA_000745425.1,Beijerinckia mobilis
GCF_000265405.1,Belliella baltica
GCA_022549675.1,Belliella kenyensis
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCA_900453875.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCF_012295615.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCF_003315635.1,Bifidobacterium aemilianum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_018555435.2,Bifidobacterium amazonense
GCA_001025155.1,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_000304215.1,Bifidobacterium asteroides
GCF_010667745.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCF_000771085.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_000568955.1,Bifidobacterium breve
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_018555455.1,Bifidobacterium colobi
GCA_900094885.1,Bifidobacterium commune
GCA_000771465.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002802915.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_022484725.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCA_001042635.1,Bifidobacterium scardovii
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_008698145.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_009696005.1,Bilifractor porci
GCA_004343195.1,Biostraticola tofi
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_900107625.1,Bizionia paragorgiae
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_900221005.1,Blastococcus aggregatus
GCA_900102425.1,Blastococcus aurantiacus
GCA_006717095.1,Blastococcus colisei
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_900188025.1,Blastococcus mobilis
GCA_003431825.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCA_013302405.1,Blautia caecimuris
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_000157975.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_014048475.1,Bombella favorum
GCA_002003665.1,Bombella intestini
GCA_014048465.1,Bombella mellum
GCA_003522965.1,Bombilactobacillus bombi
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000967245.1,Bombilactobacillus mellis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_000195675.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_001078275.1,Bordetella hinzii
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCF_011386965.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCA_900102525.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCA_024640055.1,Boseongicola aestuarii
GCA_001907245.1,Boudabousia liubingyangii
GCA_030537895.1,Bowdeniella nasicola
GCF_002887595.1,Bowmanella denitrificans
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_008123515.1,Bradyrhizobium cytisi
GCA_012871055.1,Bradyrhizobium elkanii
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_014194605.1,Bradyrhizobium lupini
GCA_001982635.1,Bradyrhizobium mercantei
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_900324035.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_013140865.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_003013395.1,Brevibacillus fortis
GCF_003710935.1,Brevibacillus gelatini
GCA_013867635.1,Brevibacillus halotolerans
GCA_003710915.1,Brevibacillus invocatus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_000503775.1,Brevibacillus panacihumi
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCF_007681105.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_001606005.1,Brevibacterium linens
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCA_904423805.1,Brevundimonas aurantiaca
GCF_000701445.1,Brevundimonas bacteroides
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_022654015.1,Brevundimonas diminuta
GCA_003934285.1,Brevundimonas fluminis
GCA_017487405.1,Brevundimonas goettingensis
GCA_003730275.1,Brevundimonas halotolerans
GCF_027922165.1,Brevundimonas intermedia
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCA_011758645.1,Brooklawnia cerclae
GCA_009017375.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_014495725.1,Brucella intermedia
GCA_002943495.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_003858505.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_000177375.1,Bulleidia extructa
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
