#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_011326735.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCF_003335045.1,Phyllobacterium salinisoli
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_011764545.1,Phytohabitans flavus
GCA_011764565.1,Phytohabitans suffuscus
GCA_014202425.1,Phytomonospora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCF_013408655.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCA_900110685.1,Piscibacillus halophilus
GCF_001515525.1,Piscicoccus intestinalis
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_001687565.2,Planococcus antarcticus
GCA_020071995.1,Planococcus chinensis
GCA_001687665.2,Planococcus donghaensis
GCA_001465835.2,Planococcus kocurii
GCA_004761975.1,Planococcus koreensis
GCA_014048085.1,Planococcus maritimus
GCA_007004625.1,Planococcus salinarum
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_014645875.1,Plantactinospora veratri
GCA_003148745.1,Pleionea mediterranea
GCA_000757785.1,Pluralibacter gergoviae
GCA_024362345.1,Polaribacter dokdonensis
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCA_014784055.1,Polaribacter haliotis
GCF_000153225.1,Polaribacter irgensii
GCA_019968605.1,Polaribacter litorisediminis
GCA_018861005.1,Polaribacter vadi
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_000709345.1,Polaromonas glacialis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_000016345.1,Polynucleobacter asymbioticus
GCF_000973625.1,Polynucleobacter duraquae
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_001611675.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000973725.1,Pontibacter korlensis
GCA_020907275.1,Pontibacter silvestris
GCA_900188175.1,Pontibacter ummariensis
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000379945.1,Porphyromonas macacae
GCF_030160415.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_001026985.1,Pragia fontium
GCA_024171865.1,Prauserella aidingensis
GCA_024171735.1,Prauserella alba
GCA_014191605.1,Prauserella isguenensis
GCA_024648885.1,Prauserella salsuginis
GCA_000193395.1,Prevotella denticola
GCA_017347605.1,Prevotella herbatica
GCA_000261025.1,Prevotella intermedia
GCA_000243035.1,Prevotella micans
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_004126535.1,Propioniciclava flava
GCA_004324765.1,Propioniciclava tarda
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_000380985.1,Proteiniphilum acetatigenes
GCF_000423525.1,Proteocatella sphenisci
GCA_002607735.1,Proteus alimentorum
GCF_025379595.1,Proteus faecis
GCA_000069965.1,Proteus mirabilis
GCF_015556805.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCA_900475855.1,Providencia heimbachae
GCA_010320365.1,Providencia stuartii
GCA_009733845.1,Pseudactinotalea terrae
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_900115665.1,Pseudarcicella hirudinis
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_024723895.1,Pseudidiomarina homiensis
GCA_000753715.1,Pseudidiomarina salinarum
GCA_000423165.1,Pseudidiomarina sediminum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_020628185.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCF_003947165.1,Pseudoalteromonas rubra
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_000238275.4,Pseudoalteromonas undina
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCF_000764025.1,Pseudohaliea rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000974525.1,Pseudomonas abietaniphila
GCA_000271985.2,Pseudomonas aeruginosa
GCA_000146005.2,Pseudomonas amygdali
GCF_027214355.1,Pseudomonas anguilliseptica
GCF_023515885.1,Pseudomonas avellanae
GCA_003031005.1,Pseudomonas baetica
GCA_024397895.1,Pseudomonas benzenivorans
GCF_030370465.1,Pseudomonas brenneri
GCF_019279055.1,Pseudomonas bubulae
GCA_000503215.1,Pseudomonas canadensis
GCF_016307645.1,Pseudomonas carnis
GCA_000517305.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900099945.1,Pseudomonas delhiensis
GCF_002811135.1,Pseudomonas donghuensis
GCF_024584585.1,Pseudomonas ficuserectae
GCA_000293885.3,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCF_021605605.1,Pseudomonas gessardii
GCA_900102675.1,Pseudomonas guariconensis
GCF_006151795.1,Pseudomonas jessenii
GCA_001269885.1,Pseudomonas kilonensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000263675.2,Pseudomonas lactis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_018449025.1,Pseudomonas lundensis
GCF_014839365.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCF_029866525.1,Pseudomonas migulae
GCF_022976575.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_001562525.1,Pseudomonas mosselii
GCA_900475945.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_000800255.1,Pseudomonas parafulva
GCA_016307195.1,Pseudomonas paralactis
GCA_900105995.1,Pseudomonas pohangensis
GCA_000828695.1,Pseudomonas protegens
GCF_011040435.1,Pseudomonas psychrophila
GCA_000495455.2,Pseudomonas putida
GCA_900104125.1,Pseudomonas reinekei
GCA_900107155.1,Pseudomonas salomonii
GCA_900105185.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_007858365.1,Pseudomonas saxonica
GCA_000452525.4,Pseudomonas syringae
GCF_000498575.2,Pseudomonas taeanensis
GCA_000425785.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCF_027922365.1,Pseudomonas turukhanskensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_000452505.1,Pseudomonas viridiflava
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_003945385.1,Pseudonocardia autotrophica
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_019396355.1,Pseudonocardia nigra
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_004217185.1,Pseudonocardia sediminis
GCF_000429025.1,Pseudonocardia spinosispora
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCF_000152725.1,Pseudooceanicola batsensis
GCF_002786325.1,Pseudooceanicola lipolyticus
GCF_002786295.1,Pseudooceanicola marinus
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCF_003337555.1,Pseudorhodoferax soli
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_002358085.1,Pseudothioclava arenosa
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900110875.1,Pseudovibrio axinellae
GCA_001310815.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_900141855.1,Pseudozobellia thermophila
GCF_003585925.1,Psittacicella melopsittaci
GCA_003254155.1,Psychrobacillus insolitus
GCA_904846035.1,Psychrobacter aestuarii
GCA_001606025.1,Psychrobacter alimentarius
GCA_014897775.1,Psychrobacter aquimaris
GCA_000012305.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_030686115.1,Psychrobacter cibarius
GCA_000013905.1,Psychrobacter cryohalolentis
GCF_904845925.1,Psychrobacter frigidicola
GCA_014652895.1,Psychrobacter glaciei
GCA_001411745.2,Psychrobacter glacincola
GCA_904846315.1,Psychrobacter jeotgali
GCA_014192115.1,Psychrobacter luti
GCA_904846295.1,Psychrobacter maritimus
GCA_014897795.1,Psychrobacter namhaensis
GCA_009812035.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900162825.1,Psychrobacter piechaudii
GCA_001444505.1,Psychrobacter piscatorii
GCA_003350005.1,Psychrobacter proteolyticus
GCA_904846435.1,Psychrobacter pulmonis
GCF_020731205.1,Psychrobacter sanguinis
GCF_904846445.1,Psychrobacter submarinus
GCA_007997315.1,Psychroflexus gondwanensis
GCA_900129035.1,Psychroflexus salarius
GCA_014640175.1,Psychroflexus salis
GCA_900099815.1,Psychroflexus sediminis
GCA_000378765.1,Psychroflexus tropicus
GCA_022267535.1,Psychromonas antarctica
GCF_000482725.1,Psychromonas arctica
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_014642655.1,Pullulanibacillus camelliae
GCF_016908895.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_900188035.1,Puniceibacterium sediminis
GCA_003545815.1,Pusillimonas caeni
GCA_003096595.1,Pusillimonas noertemannii
GCA_001235865.1,Qipengyuania citrea
GCF_011762005.1,Qipengyuania flava
GCF_019802165.1,Qipengyuania gaetbuli
GCA_019857205.1,Qipengyuania pacifica
GCA_002795865.1,Qipengyuania seohaensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_004150405.1,Rahnella variigena
GCA_016743075.1,Ralstonia syzygii
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_016722785.1,Ramlibacter monticola
GCA_004681965.1,Ramlibacter rhizophilus
GCA_006715765.1,Rarobacter incanus
GCF_030503835.1,Rathayibacter oskolensis
GCA_900142205.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCF_001752395.1,Rheinheimera salexigens
GCF_000711985.1,Rheinheimera texasensis
GCF_001542405.1,Rhizobium altiplani
GCF_030272695.1,Rhizobium calliandrae
GCA_009498215.1,Rhizobium grahamii
GCA_030815125.1,Rhizobium paknamense
GCA_011046895.1,Rhizobium rhizoryzae
GCA_003240565.2,Rhizobium tumorigenes
GCA_011762045.1,Rhizomicrobium electricum
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000021865.1,Rhodobacter capsulatus
GCF_025961475.1,Rhodobium gokarnense
GCA_003258835.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000696675.2,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_033042455.1,Rhodococcus jostii
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_001646785.1,Rhodococcus phenolicus
GCA_900187265.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCF_009646355.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_006788895.1,Rhodoglobus vestalii
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002937115.1,Rhodopila globiformis
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCF_016653215.1,Rhodothalassium salexigens
GCF_937425535.1,Rhodovastum atsumiense
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCA_000427365.1,Rikenella microfusus
GCA_007279655.1,Robertkochia solimangrovi
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_018332975.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_900015215.1,Romboutsia ilealis
GCA_017745055.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCF_025567465.1,Roseburia amylophila
GCA_000225345.1,Roseburia hominis
GCA_003458535.1,Roseburia inulinivorans
GCA_014692675.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_030410075.1,Roseibium salinum
GCA_008711325.1,Roseibium sediminis
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_022410435.1,Roseivivax marinus
GCA_022602755.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_014203135.1,Roseospira marina
GCA_900172285.1,Roseovarius aestuarii
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_008728195.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCF_900156535.1,Roseovarius nanhaiticus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCF_028885395.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCA_014705945.2,Rothia amarae
GCA_009734705.1,Rothia koreensis
GCA_014859005.1,Rouxiella badensis
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCF_000425365.1,Rubritepida flocculans
GCA_000284255.1,Rubrivivax gelatinosus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCF_013031985.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCF_947494465.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_008271745.1,Rufibacter glacialis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_000423565.1,Runella zeae
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCA_900182605.1,Saccharicrinis carchari
GCA_011761475.1,Saccharococcus thermophilus
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCA_000013665.1,Saccharophagus degradans
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCF_000423605.1,Saccharospirillum impatiens
GCA_014651855.1,Saccharospirillum salsuginis
GCA_003014735.1,Saccharothrix carnea
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_001953055.1,Salaquimonas pukyongi
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_002797685.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003206115.1,Salinicola socius
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_000215955.3,Salinisphaera shabanensis
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_000153725.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCA_024259515.1,Salirhabdus salicampi
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000377705.1,Salsuginibacillus kocurii
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_000250635.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_003337435.1,Schleiferia thermophila
GCA_016908855.1,Scopulibacillus daqui
GCF_001435975.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_001007875.1,Sedimenticola thiotaurini
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_900101125.1,Sediminibacillus albus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_003149185.1,Sediminitomix flava
GCA_000426565.1,Segatella albensis
GCA_000373185.1,Segatella paludivivens
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_030644225.1,Selenomonas dianae
GCA_000160695.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCA_000284095.1,Selenomonas ruminantium
GCA_020171285.1,Seohaeicola saemankumensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_004354085.1,Seongchinamella unica
GCA_006337125.1,Serinicoccus chungangensis
GCF_947493785.1,Serinicoccus marinus
GCF_018141405.1,Serpentinicella alkaliphila
GCF_000828895.1,Serpentinimonas raichei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_021498225.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCF_029224565.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
