#assembly_accession,Species
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCA_003332885.2,Paracnuella aquatica
GCA_004923205.2,Paracoccus aeridis
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_004522155.1,Paracoccus luteus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_002847305.1,Paracoccus tegillarcae
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_902859895.1,Pararobbsia alpina
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCA_006385135.1,Paremcibacter congregatus
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_005864415.1,Pediococcus stilesii
GCA_001437075.1,Pediococcus stilesii
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003029735.1,Pedobacter yulinensis
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003345525.1,Pelagibacterium lacus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_013133775.1,Pelistega europaea
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_016908115.1,Peptoniphilus gorbachii
GCF_032552075.1,Peptoniphilus grossensis
GCA_000311825.1,Peptoniphilus grossensis
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCF_902374715.1,Peptoniphilus obesi
GCA_000311865.1,Peptoniphilus obesi
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_900176605.1,Peptoniphilus vaginalis
GCF_946891775.1,Peptoniphilus vaginalis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCF_003429105.1,Peribacillus glennii
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_016908275.1,Periweissella beninensis
GCA_004358325.1,Periweissella cryptocerci
GCA_918814575.1,Periweissella fabaria
GCA_023657385.1,Periweissella fabaria
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_003258605.2,Peterkaempfera bronchialis
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_004104355.1,Photobacterium chitinilyticum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_001650345.1,Photobacterium jeanii
GCA_009874335.1,Photobacterium lucens
GCA_009873615.1,Photobacterium lucens
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCF_003347495.1,Pleomorphovibrio marinus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCF_003129485.1,Polaribacter aquimarinus
GCA_002943715.1,Polaribacter filamentus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_000425205.1,Pontibacillus halophilus
GCA_014642405.1,Pontibacillus salipaludis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_020907275.1,Pontibacter silvestris
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCF_002946355.1,Pradoshia eiseniae
GCF_003202235.1,Prauserella flavalba
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_000833955.1,Prevotella pectinovora
GCA_000833975.1,Prevotella pectinovora
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_004342065.1,Primorskyibacter sedentarius
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCF_000423465.1,Propionicicella superfundia
GCA_004126535.1,Propioniciclava flava
GCA_004324765.1,Propioniciclava tarda
GCA_900182665.1,Propioniciclava tarda
GCA_006716235.1,Propioniferax innocua
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_000381065.1,Propionispira raffinosivorans
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCF_000423525.1,Proteocatella sphenisci
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_009733815.1,Pseudactinotalea suaedae
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_001579805.1,Pseudomonas azotoformans
GCA_003701995.1,Pseudomonas azotoformans
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_000156995.2,Pseudomonas coronafaciens
GCA_011765175.1,Pseudomonas coronafaciens
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_013433315.1,Pseudomonas crudilactis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000259195.1,Pseudomonas donghuensis
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900167635.1,Pseudomonas extremaustralis
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_021018765.1,Pseudomonas fitomaticsae
GCF_002087235.1,Pseudomonas floridensis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_019614655.1,Pseudomonas germanica
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
GCA_013386965.1,Pseudomonas gingeri
GCF_000280765.1,Pseudomonas gingeri
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_007858185.1,Pseudomonas grimontii
GCF_963529415.1,Pseudomonas grimontii
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_904063075.1,Pseudomonas paracarnis
GCA_904063055.1,Pseudomonas paracarnis
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_900105995.1,Pseudomonas pohangensis
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCF_032059105.1,Pseudomonas songnenensis
GCA_003957495.3,Pseudomonas songnenensis
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCF_000498575.2,Pseudomonas taeanensis
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_019263705.2,Pseudonocardia abyssalis
GCA_019263715.1,Pseudonocardia abyssalis
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCF_003590145.2,Pseudooceanicola algae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_004959925.1,Pseudooceanicola onchidii
GCF_003575965.1,Pseudooceanicola sediminis
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_010093325.1,Pseudoxanthomonas wuyuanensis
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_014836505.1,Psychrobacter communis
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCF_032461525.1,Psychrosphaera aquimarina
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCF_003602095.1,Rahnella woolbedingensis
GCA_900092135.1,Raineyella antarctica
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_016722785.1,Ramlibacter monticola
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_014202275.1,Rhabdobacter roseus
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
