#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900110585.1,Aquisalimonas asiatica
GCA_009712425.2,Aquisalinus luteolus
GCA_009856625.1,Aquitalea denitrificans
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_018128325.1,Arachnia rubra
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_000403135.1,Arcticibacter svalbardensis
GCA_008690275.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_002234495.1,Arenibacter algicola
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCF_003024235.1,Arenimonas caeni
GCA_000426365.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000420545.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_000382165.1,Arsukibacterium perlucidum
GCA_002157505.1,Arthrobacter agilis
GCA_009377195.2,Arthrobacter bussei
GCA_000430705.1,Arthrobacter castelli
GCF_029023805.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_012395865.1,Arthrobacter deserti
GCA_004803505.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_001552075.1,Arthrobacter luteolus
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_002927275.1,Arthrobacter pityocampae
GCA_021398215.1,Arthrobacter polaris
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCF_030813935.1,Arthrobacter silviterrae
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_900129815.1,Asaccharospora irregularis
GCF_000614545.1,Asaia platycodi
GCA_014635085.1,Asaia siamensis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_900129085.1,Atopostipes suicloacalis
GCA_003194085.1,Aurantimicrobium photophilum
GCA_010500835.1,Aurantimonas aggregata
GCA_021021505.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_017815515.1,Aureimonas populi
GCA_014196835.1,Aureimonas pseudogalii
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_000298175.1,Austwickia chelonae
GCA_002921145.1,Avibacterium endocarditidis
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_000236665.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_001315015.1,Azospirillum brasilense
GCF_025961225.1,Azospirillum canadense
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_000283655.1,Azospirillum lipoferum
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCF_011751575.1,Bacillus albus
GCA_000828455.1,Bacillus altitudinis
GCA_000195515.1,Bacillus amyloliquefaciens
GCF_018200265.1,Bacillus australimaris
GCF_020524035.2,Bacillus carboniphilus
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_000017425.1,Bacillus cytotoxicus
GCF_002746455.1,Bacillus fungorum
GCA_014621755.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_000011645.1,Bacillus licheniformis
GCA_009739945.1,Bacillus luti
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_900094815.1,Bacillus mobilis
GCA_012648005.1,Bacillus mojavensis
GCA_000018825.1,Bacillus mycoides
GCA_001584345.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_022691145.1,Bacillus nitratireducens
GCA_009884315.1,Bacillus pacificus
GCA_007682005.1,Bacillus paramycoides
GCA_001117785.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCF_001742425.1,Bacillus solimangrovi
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_000496285.1,Bacillus toyonensis
GCA_013331815.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCF_016900695.1,Bacteroides caecicola
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000212915.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCA_003096855.1,Bacteroides galacturonicus
GCF_028692115.1,Bacteroides graminisolvens
GCA_900128905.1,Bacteroides luti
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCA_007970665.1,Baekduia soli
GCF_027665665.1,Baileyella intestinalis
GCA_000619885.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCF_025567045.1,Barnesiella propionica
GCA_013388295.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCA_000384965.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_000706625.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_000245015.1,Beggiatoa alba
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000019845.1,Beijerinckia indica
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCA_900453875.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCF_012295615.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_010667685.1,Bifidobacterium aerophilum
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCF_000771085.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000771465.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_014898175.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_019331735.1,Bifidobacterium miconis
GCA_022484725.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCA_001042635.1,Bifidobacterium scardovii
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_900115185.1,Bizionia echini
GCA_008086205.1,Bizionia myxarmorum
GCA_900107625.1,Bizionia paragorgiae
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_000284015.1,Blastococcus saxobsidens
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCF_032142795.1,Blautia coccoides
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_000157975.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_002003665.1,Bombella intestini
GCA_014048465.1,Bombella mellum
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000967245.1,Bombilactobacillus mellis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_000195675.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_000341465.2,Bordetella holmesii
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCF_011386965.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCF_025209975.1,Bosea minatitlanensis
GCA_001420315.1,Bosea thiooxidans
GCA_024640055.1,Boseongicola aestuarii
GCF_002887595.1,Bowmanella denitrificans
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900110225.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_008123515.1,Bradyrhizobium cytisi
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_014194605.1,Bradyrhizobium lupini
GCA_001982635.1,Bradyrhizobium mercantei
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_900324035.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_005484965.1,Brenneria nigrifluens
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCF_003710935.1,Brevibacillus gelatini
GCA_003710915.1,Brevibacillus invocatus
GCA_003963515.1,Brevibacillus marinus
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCF_007681105.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_032084785.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_017487405.1,Brevundimonas goettingensis
GCF_027922165.1,Brevundimonas intermedia
GCF_011064825.1,Brevundimonas mediterranea
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_020524625.1,Brevundimonas poindexterae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_004365815.1,Breznakia blatticola
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_012103105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_002025625.1,Brucella pituitosa
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_004152935.1,Brumimicrobium glaciale
GCA_003858505.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCA_001411495.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833065.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_000959245.1,Burkholderia ubonensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCA_003601925.1,Buttiauxella izardii
GCF_003818135.1,Buttiauxella warmboldiae
GCA_001414325.1,Butyribacter intestini
GCA_014648015.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001858005.1,Butyrivibrio hungatei
GCA_001544975.2,Caballeronia arationis
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001544835.2,Caballeronia fortuita
GCF_902833485.1,Caballeronia glathei
GCA_001545035.2,Caballeronia glebae
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_002220365.1,Caballeronia sordidicola
GCA_001544655.2,Caballeronia turbans
GCA_009646335.1,Caenimonas koreensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_003242265.1,Caldicoprobacter oshimai
GCF_002930615.1,Caldimonas caldifontis
GCA_000381125.1,Caldimonas manganoxidans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_014646935.1,Calditerricola satsumensis
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_004342915.1,Camelimonas lactis
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_021172045.1,Capillimicrobium parvum
GCF_018332635.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000174755.1,Capnocytophaga gingivalis
GCA_000023285.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_005473895.2,Carideicomes alvinocaridis
GCA_900143105.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCA_900109585.1,Carnobacterium iners
GCA_000317975.2,Carnobacterium maltaromaticum
