#assembly_accession,Species
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019396355.1,Pseudonocardia nigra
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003575965.1,Pseudooceanicola sediminis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCF_003585925.1,Psittacicella melopsittaci
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_000826655.1,Psychroserpens damuponensis
GCA_900116665.1,Pustulibacterium marinum
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCF_030503835.1,Rathayibacter oskolensis
GCA_014202275.1,Rhabdobacter roseus
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCF_001297245.1,Rhizobium acidisoli
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCF_000359745.1,Rhizobium freirei
GCA_900094545.1,Rhizobium miluonense
GCF_031456395.1,Rhizobium miluonense
GCA_900094585.1,Rhizobium multihospitium
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_006148895.1,Rhodococcus zopfii
GCF_003415675.1,Rhodoferax lacus
GCF_003298775.1,Rhodosalinus halophilus
GCA_007279655.1,Robertkochia solimangrovi
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_002761755.1,Roseateles chitinivorans
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCA_008711325.1,Roseibium sediminis
GCF_030163795.1,Roseicyclus marinus
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_900115165.1,Roseovarius lutimaris
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014705945.2,Rothia amarae
GCA_004136635.1,Rothia halotolerans
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_004016505.1,Rubrivivax rivuli
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCA_004337705.1,Rubrobacter taiwanensis
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_900115655.1,Ruminobacter amylophilus
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCF_003339505.1,Runella aurantiaca
GCA_014195535.1,Runella defluvii
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000383775.1,Saccharomonospora halophila
GCF_002077655.1,Saccharomonospora piscinae
GCA_005862235.1,Saccharomonospora piscinae
GCF_000383795.1,Saccharomonospora saliphila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCA_014203755.1,Saccharothrix violaceirubra
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCF_000429685.1,Salibacterium aidingense
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000385175.1,Salinicoccus albus
GCF_003006155.1,Salinicola tamaricis
GCA_014651535.1,Salinimicrobium marinum
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_900111295.1,Salipaludibacillus aurantiacus
GCF_003337485.1,Saliterribacillus persicus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_900106055.1,Schaalia radingae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_032595355.1,Sedimentitalea todarodis
GCF_000511175.1,Sediminibacterium salmoneum
GCF_002514735.1,Sediminicola luteus
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_900167385.1,Segatella oulorum
GCA_000224615.1,Segatella oulorum
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCF_000234095.1,Selenomonas infelix
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_009831235.1,Shimazuella alba
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_016415625.1,Shimwellia pseudoproteus
GCF_002019765.1,Shouchella oshimensis
GCA_004328075.1,Siculibacillus lacustris
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_008843145.1,Skermanella pratensis
GCA_003725995.1,Slackia equolifaciens
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_900168125.1,Sphingobacterium nematocida
GCF_003627955.1,Sphingobacterium puteale
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCF_026157105.1,Sphingomicrobium marinum
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_004796535.1,Sphingomonas flavalba
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_001956315.1,Sphingomonas montana
GCA_006438955.1,Sphingomonas oligophenolica
GCF_001598435.1,Sphingomonas pituitosa
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_003367235.1,Sphingorhabdus pulchriflava
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_900112365.1,Spirosoma endophyticum
GCA_002831565.1,Spirosoma pollinicola
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_001274725.1,Sporosarcina globispora
GCA_007994225.1,Stackebrandtia albiflava
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003730135.1,Stagnimonas aquatica
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_020883535.1,Staphylococcus ratti
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_015025035.1,Staphylococcus singaporensis
GCF_003856495.1,Staphylospora marina
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_943193075.1,Streptococcus caecimuris
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_017883985.1,Streptococcus oricebi
GCF_001431045.1,Streptococcus orisasini
GCA_000380125.1,Streptococcus ovis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCF_003201605.1,Streptohalobacillus salinus
GCA_014648775.1,Streptomyces abikoensis
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCA_016741775.1,Streptomyces actinomycinicus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_001418325.1,Streptomyces atriruber
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_013364335.1,Streptomyces buecherae
GCA_014295035.1,Streptomyces buecherae
GCA_003261055.1,Streptomyces cadmiisoli
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_004023625.1,Streptomyces cavernae
GCF_000720995.1,Streptomyces celluloflavus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_001642695.2,Streptomyces chilikensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCF_002946835.1,Streptomyces dengpaensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCA_003112515.1,Streptomyces fragilis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCA_014650555.1,Streptomyces goshikiensis
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_020404845.1,Streptomyces hyderabadensis
GCA_021474405.1,Streptomyces indiaensis
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_023218175.1,Streptomyces lichenis
GCA_014649775.1,Streptomyces longisporoflavus
GCF_001700515.1,Streptomyces lushanensis
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014648995.1,Streptomyces massasporeus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_009377205.1,Streptomyces phyllanthi
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCF_001419745.1,Streptomyces silaceus
GCA_014654675.1,Streptomyces spiralis
GCF_009709575.1,Streptomyces taklimakanensis
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCA_008632955.1,Streptomyces tendae
GCA_009829585.1,Streptomyces tendae
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCF_005869865.1,Streptomyces tibetensis
GCF_007655005.1,Streptomyces tibetensis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000830005.1,Streptomyces vietnamensis
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_000717745.1,Streptomyces violens
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
