#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_013166595.1,Palleniella intestinalis
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_004363805.1,Paludibacterium purpuratum
GCA_018802645.1,Paludibacterium yongneupense
GCA_004364935.1,Panacagrimonas perspica
GCA_001636275.1,Pandoraea pnomenusa
GCA_900187205.1,Pandoraea sputorum
GCA_001484065.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCF_032057065.1,Pantoea anthophila
GCA_002095315.1,Pantoea conspicua
GCA_002095375.1,Pantoea deleyi
GCA_016808375.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCA_000759475.1,Pantoea rwandensis
GCF_002321015.1,Pantoea septica
GCF_002095485.1,Pantoea wallisii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_007995085.1,Paraburkholderia azotifigens
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_002902965.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900019265.2,Paraburkholderia ribeironis
GCA_902833715.1,Paraburkholderia sacchari
GCA_013177695.1,Paraburkholderia solitsugae
GCA_900177725.1,Paraburkholderia susongensis
GCA_900142195.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_902859915.1,Paraburkholderia ultramafica
GCA_000013645.1,Paraburkholderia xenovorans
GCA_014642735.1,Paracoccus acridae
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900108405.1,Paracoccus alkenifer
GCA_900005615.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_002105555.1,Paracoccus contaminans
GCA_000203895.1,Paracoccus denitrificans
GCA_009301415.1,Paracoccus kondratievae
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_007018965.1,Paracoccus marinus
GCA_004335005.1,Paracoccus nototheniae
GCF_013414285.1,Paracoccus pantotrophus
GCA_012689545.1,Paracoccus sanguinis
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCF_029203935.1,Paracoccus versutus
GCA_900115755.1,Parafilimonas terrae
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCF_018861065.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_009906955.1,Paraglaciecola mesophila
GCA_014083865.1,Paraliobacillus salinarum
GCA_003268595.1,Paraliobacillus zengyii
GCA_009775415.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_000284415.2,Pararhodospirillum photometricum
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCA_020714665.1,Pasteurella canis
GCF_019633665.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCA_001742185.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCF_002982135.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCF_000832545.1,Pedobacter lusitanus
GCA_001652725.1,Pedobacter psychrophilus
GCF_026240095.1,Pedobacter sandarakinus
GCA_001721645.1,Pedobacter steynii
GCF_003029735.1,Pedobacter yulinensis
GCA_013408925.1,Pedococcus badiiscoriae
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCF_001028625.1,Pelagerythrobacter marensis
GCA_011683915.1,Pelagibius litoralis
GCA_013133775.1,Pelistega europaea
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_000238115.1,Peptoanaerobacter stomatis
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCF_015556395.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014230005.1,Peptostreptococcus russellii
GCA_003410415.1,Peribacillus butanolivorans
GCA_004006475.1,Peribacillus frigoritolerans
GCA_918814575.1,Periweissella fabaria
GCF_000420045.1,Perlucidibaca piscinae
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_900113345.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_001375595.1,Phenylobacterium immobile
GCA_000154845.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_000012825.1,Phocaeicola vulgatus
GCF_029814155.1,Phocoenobacter uteri
GCA_009910675.1,Photobacterium alginatilyticum
GCA_000950215.1,Photobacterium angustum
GCA_000509205.1,Photobacterium leiognathi
GCA_004363665.1,Photobacterium lutimaris
GCA_000196255.1,Photobacterium profundum
GCA_024529955.1,Photobacterium toruni
GCA_000196475.1,Photorhabdus asymbiotica
GCA_010119785.1,Photorhabdus bodei
GCA_018448965.1,Photorhabdus hainanensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_005144885.1,Phreatobacter stygius
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_014192095.1,Phyllobacterium trifolii
GCA_000321045.2,Phytobacter massiliensis
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014647895.1,Pilimelia anulata
GCA_900110685.1,Piscibacillus halophilus
GCA_900113675.1,Pisciglobus halotolerans
GCA_003265685.1,Piscinibacter caeni
GCA_004011805.1,Piscinibacter defluvii
GCF_003001905.1,Planifilum fimeticola
GCA_900113175.1,Planifilum fulgidum
GCA_000738435.1,Planktomarina temperata
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_001687665.2,Planococcus donghaensis
GCA_004785625.2,Planococcus halotolerans
GCF_003289925.1,Planococcus maitriensis
GCA_014048085.1,Planococcus maritimus
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCF_016863255.1,Planosporangium mesophilum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCA_002024505.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_004341245.1,Plasticicumulans lactativorans
GCA_003148745.1,Pleionea mediterranea
GCA_002943715.1,Polaribacter filamentus
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_009372075.1,Polymorphobacter fuscus
GCA_014643455.1,Polymorphobacter glacialis
GCA_018324255.1,Polymorphospora rubra
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003261295.1,Polynucleobacter paneuropaeus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001659725.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_900156525.1,Pontibaca methylaminivorans
GCA_030166655.1,Pontibacillus chungwhensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCF_000973725.1,Pontibacter korlensis
GCA_900188175.1,Pontibacter ummariensis
GCF_000420665.1,Ponticaulis koreensis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000010505.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000482365.1,Porphyromonas uenonis
GCA_900111875.1,Poseidonocella pacifica
GCA_024171895.1,Prauserella halophila
GCA_003202285.1,Prauserella muralis
GCF_007829565.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_000242335.3,Prevotella dentalis
GCA_000193395.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_017347605.1,Prevotella herbatica
GCA_019973395.1,Prevotella lacticifex
GCA_000243035.1,Prevotella micans
GCA_018127865.1,Prevotella nigrescens
GCA_018127765.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCF_002019595.1,Priestia abyssalis
GCA_000025825.1,Priestia megaterium
GCA_014638355.1,Priestia taiwanensis
GCA_014647735.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_900016155.1,Propionibacterium freudenreichii
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_000423525.1,Proteocatella sphenisci
GCF_003144405.1,Proteus cibi
GCA_002777965.1,Proteus columbae
GCF_025379595.1,Proteus faecis
GCA_000069965.1,Proteus mirabilis
GCA_000754995.1,Proteus vulgaris
GCA_001017755.1,Protofrankia coriariae
GCA_002393505.1,Providencia alcalifaciens
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_000753715.1,Pseudidiomarina salinarum
GCA_000238395.4,Pseudoalteromonas arctica
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCF_030011915.1,Pseudoclavibacter helvolus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000974525.1,Pseudomonas abietaniphila
GCA_000271985.2,Pseudomonas aeruginosa
GCA_001543125.1,Pseudomonas agarici
GCA_000146005.2,Pseudomonas amygdali
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_900143095.1,Pseudomonas asturiensis
GCF_023515885.1,Pseudomonas avellanae
GCA_024397895.1,Pseudomonas benzenivorans
GCF_030370465.1,Pseudomonas brenneri
GCF_003699475.1,Pseudomonas caricapapayae
GCA_900104915.1,Pseudomonas cedrina
GCA_000517305.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_013433315.1,Pseudomonas crudilactis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900099945.1,Pseudomonas delhiensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCA_007858185.1,Pseudomonas grimontii
GCA_009659615.1,Pseudomonas haemolytica
GCA_900188455.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCA_001269885.1,Pseudomonas kilonensis
GCA_023195795.1,Pseudomonas knackmussii
GCA_900106975.1,Pseudomonas kuykendallii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_018449025.1,Pseudomonas lundensis
GCA_000257545.3,Pseudomonas mandelii
GCA_009818265.1,Pseudomonas mediterranea
GCF_029866525.1,Pseudomonas migulae
GCF_022976575.1,Pseudomonas moorei
GCA_900475945.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_000828695.1,Pseudomonas protegens
GCA_900105955.1,Pseudomonas proteolytica
GCA_000495455.2,Pseudomonas putida
GCA_900104125.1,Pseudomonas reinekei
GCA_900105185.1,Pseudomonas saponiphila
GCA_001661075.1,Pseudomonas silesiensis
GCA_013401475.1,Pseudomonas sivasensis
GCA_000452525.4,Pseudomonas syringae
GCF_900475285.1,Pseudomonas taetrolens
GCA_000425785.1,Pseudomonas taiwanensis
GCF_030687655.1,Pseudomonas tolaasii
GCF_001401155.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_021271205.1,Pseudomonas uvaldensis
GCA_900105825.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_003731745.1,Pseudomonas vranovensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_002813375.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_000423625.1,Pseudonocardia asaccharolytica
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCF_027922425.1,Pseudonocardia halophobica
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_017876315.1,Pseudonocardia parietis
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCF_000429025.1,Pseudonocardia spinosispora
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_002000045.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_000705355.1,Pseudorhizobium marinum
GCF_003337555.1,Pseudorhodoferax soli
GCA_002259715.1,Pseudoscardovia suis
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_002358085.1,Pseudothioclava arenosa
GCA_900110875.1,Pseudovibrio axinellae
GCA_900148505.1,Pseudoxanthobacter soli
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003585885.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCF_022603175.1,Psychrobacillus psychrodurans
GCA_904845905.1,Psychrobacter aquaticus
GCF_904846055.1,Psychrobacter ciconiae
GCF_904845925.1,Psychrobacter frigidicola
GCA_014652895.1,Psychrobacter glaciei
GCA_904846295.1,Psychrobacter maritimus
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846435.1,Psychrobacter pulmonis
GCF_904846445.1,Psychrobacter submarinus
GCF_904846695.1,Psychrobacter urativorans
GCA_904846715.1,Psychrobacter vallis
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_007997315.1,Psychroflexus gondwanensis
GCA_014640195.1,Psychroflexus planctonicus
GCA_000425305.1,Psychroserpens burtonensis
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCF_016908895.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_003545815.1,Pusillimonas caeni
GCA_003096595.1,Pusillimonas noertemannii
GCA_009910475.1,Pyruvatibacter mobilis
GCA_009828025.1,Qipengyuania algicida
GCA_001235865.1,Qipengyuania citrea
GCA_002795865.1,Qipengyuania seohaensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_003149145.1,Quadrisphaera granulorum
GCF_003614975.1,Rahnella bruchi
GCF_015644585.1,Rahnella laticis
GCA_004330295.1,Rahnella victoriana
GCA_900092135.1,Raineyella antarctica
GCA_009646095.1,Raineyella fluvialis
GCA_016743075.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_000215705.1,Ramlibacter tataouinensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_009834205.1,Rathayibacter festucae
GCF_004011095.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCA_900142205.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCF_003171675.1,Reichenbachiella versicolor
GCA_000312425.1,Reyranella massiliensis
GCA_014202275.1,Rhabdobacter roseus
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_001752395.1,Rheinheimera salexigens
GCF_031457405.1,Rheinheimera soli
GCF_001297245.1,Rhizobium acidisoli
GCF_001542405.1,Rhizobium altiplani
GCA_001664265.1,Rhizobium esperanzae
GCA_009498215.1,Rhizobium grahamii
GCA_900094555.1,Rhizobium hainanense
GCA_017873095.1,Rhizobium halophytocola
GCA_013087605.1,Rhizobium indigoferae
GCF_014198775.1,Rhizobium leucaenae
GCF_030272705.1,Rhizobium mayense
GCA_014196505.1,Rhizobium metallidurans
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCF_025200715.1,Rhizobium sullae
GCA_014201355.1,Rhizobium wenxiniae
GCA_011762045.1,Rhizomicrobium electricum
GCA_011761565.1,Rhizomicrobium palustre
GCA_017607425.1,Rhizorhabdus wittichii
GCA_900114325.1,Rhodanobacter glycinis
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_000982715.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCF_033042455.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_014217785.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCF_009646355.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_002937115.1,Rhodopila globiformis
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_003385555.1,Rhodosalinus sediminis
GCA_000013085.1,Rhodospirillum rubrum
GCF_016653215.1,Rhodothalassium salexigens
GCA_009900765.1,Rhodovarius lipocyclicus
GCF_937425535.1,Rhodovastum atsumiense
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_000427365.1,Rikenella microfusus
GCA_005116465.1,Robertmurraya kyonggiensis
GCF_000024125.1,Robiginitalea biformata
GCA_015356115.1,Rodentibacter haemolyticus
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCF_030409115.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCA_014204525.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCA_900537995.1,Roseburia intestinalis
GCA_003458535.1,Roseburia inulinivorans
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCA_900156805.1,Roseivivax lentus
GCA_022410435.1,Roseivivax marinus
GCA_022602755.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_023078375.1,Roseomonas gilardii
GCF_014203135.1,Roseospira marina
GCA_008728195.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCF_018860885.1,Roseovarius nubinhibens
GCF_028885395.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCA_000479025.1,Rothia aeria
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_004136635.1,Rothia halotolerans
GCA_001866115.1,Rothia kristinae
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_028617085.1,Rubrobacter naiadicus
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_013031985.1,Ruegeria atlantica
GCF_947494465.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900101475.1,Ruegeria marina
GCA_001647275.1,Rufibacter ruber
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000482465.1,Runella limosa
GCA_000218895.1,Runella slithyformis
GCF_000585395.1,Saccharibacillus sacchari
GCA_011761475.1,Saccharococcus thermophilus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_004000275.1,Saccharospirillum alexandrii
GCA_017900935.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900142975.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCA_008806325.1,Salibacter halophilus
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_001685435.3,Salimicrobium jeotgali
GCA_002797685.1,Salinibacterium amurskyense
