#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_014635085.1,Asaia siamensis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCF_000526675.1,Atopobacter phocae
GCA_001552785.1,Atopobium deltae
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCA_900129085.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_003194085.1,Aurantimicrobium photophilum
GCA_000153465.1,Aurantimonas manganoxydans
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014643375.1,Aureimonas glaciei
GCA_900104035.1,Aureimonas jatrophae
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_017815515.1,Aureimonas populi
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_011765605.1,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_016858125.1,Azospira restricta
GCA_020005195.1,Azospirillum agricola
GCF_025961225.1,Azospirillum canadense
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_000021045.1,Azotobacter vinelandii
GCF_028694845.1,Azovibrio restrictus
GCF_011751575.1,Bacillus albus
GCA_000828455.1,Bacillus altitudinis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_000017425.1,Bacillus cytotoxicus
GCF_001590835.1,Bacillus gaemokensis
GCF_001278705.1,Bacillus gobiensis
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_900094815.1,Bacillus mobilis
GCA_000018825.1,Bacillus mycoides
GCA_001584345.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_009884315.1,Bacillus pacificus
GCA_001117785.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_917563915.1,Bacillus rhizoplanae
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_001050115.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_000496285.1,Bacillus toyonensis
GCA_002113805.1,Bacillus vallismortis
GCA_001857925.1,Bacillus xiamenensis
GCA_001405515.1,Bacteroides caccae
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCA_000009925.1,Bacteroides fragilis
GCA_000374365.1,Bacteroides gallinarum
GCF_032144175.1,Bacteroides koreensis
GCA_001314995.1,Bacteroides ovatus
GCA_000428105.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_001535605.1,Bacteroides stercoris
GCF_003594875.1,Bailinhaonella thermotolerans
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_000253015.1,Bartonella clarridgeiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_000706625.1,Bartonella koehlerae
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000019845.1,Beijerinckia indica
GCF_000265405.1,Belliella baltica
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCA_900109165.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_000010425.1,Bifidobacterium adolescentis
GCF_003315635.1,Bifidobacterium aemilianum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771605.1,Bifidobacterium bohemicum
GCA_000484675.1,Bifidobacterium choerinum
GCA_001042595.1,Bifidobacterium dentium
GCA_002802915.1,Bifidobacterium felsineum
GCA_002259755.1,Bifidobacterium hapali
GCA_014898175.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_022484725.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_018555415.1,Bifidobacterium simiarum
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000347695.1,Bifidobacterium thermophilum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_009696005.1,Bilifractor porci
GCA_004343195.1,Biostraticola tofi
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_008086175.1,Bizionia saleffrena
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCA_006717095.1,Blastococcus colisei
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_900188025.1,Blastococcus mobilis
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCF_027662325.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_014048475.1,Bombella favorum
GCA_002003665.1,Bombella intestini
GCA_014048465.1,Bombella mellum
GCA_003522965.1,Bombilactobacillus bombi
GCA_000967245.1,Bombilactobacillus mellis
GCF_001676705.1,Bordetella bronchialis
GCA_001676725.1,Bordetella flabilis
GCA_000341465.2,Bordetella holmesii
GCA_000812165.1,Bordetella pertussis
GCF_011386965.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCA_900102525.1,Bosea robiniae
GCF_001856685.1,Boudabousia tangfeifanii
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_017876545.1,Brachybacterium sacelli
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_008123515.1,Bradyrhizobium cytisi
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_001982635.1,Bradyrhizobium mercantei
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_900324035.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_000296715.2,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_003013395.1,Brevibacillus fortis
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCF_018333155.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCA_900169215.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_032084785.1,Brevibacterium luteolum
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_000285835.2,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCF_000466985.1,Brevundimonas abyssalis
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCF_000701445.1,Brevundimonas bacteroides
GCF_014204375.1,Brevundimonas bullata
GCA_003934285.1,Brevundimonas fluminis
GCA_017487405.1,Brevundimonas goettingensis
GCF_027922165.1,Brevundimonas intermedia
GCA_014196335.1,Brevundimonas lenta
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_001876955.1,Brucella cytisi
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_002025625.1,Brucella pituitosa
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCA_000427805.1,Budvicia aquatica
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCA_001883705.2,Burkholderia catarinensis
GCA_003813045.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCA_000010545.1,Burkholderia multivorans
GCA_000835205.1,Burkholderia plantarii
GCA_902859845.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCF_001521925.1,Burkholderia territorii
GCA_000016205.1,Burkholderia vietnamiensis
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_011927845.1,Butyricimonas paravirosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544975.2,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001544835.2,Caballeronia fortuita
GCA_001545035.2,Caballeronia glebae
GCF_022879615.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCF_001544795.2,Caballeronia temeraria
GCA_001544655.2,Caballeronia turbans
GCA_022879815.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_002207765.1,Calderihabitans maritimus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_003242265.1,Caldicoprobacter oshimai
GCF_001017435.1,Caldimonas brevitalea
GCF_002930615.1,Caldimonas caldifontis
GCA_000381125.1,Caldimonas manganoxidans
GCA_014646935.1,Calditerricola satsumensis
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_010669085.1,Caloranaerobacter azorensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCA_900142285.1,Caminicella sporogenes
GCA_019166065.1,Candidimonas humi
GCF_002209565.1,Candidimonas nitroreducens
GCA_002015075.1,Canicola haemoglobinophilus
GCA_943192985.1,Caniella muris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_021172045.1,Capillimicrobium parvum
GCA_900638435.1,Capnocytophaga canimorsus
GCF_018332635.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_900106575.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCA_000023285.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_018156225.1,Carboxylicivirga sediminis
GCA_000239355.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCF_000526695.1,Carnimonas nigrificans
GCA_001703555.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_900109585.1,Carnobacterium iners
GCA_000745125.1,Carnobacterium jeotgali
GCA_000744825.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCA_003610235.1,Catellatospora citrea
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_007289895.1,Catenovulum sediminis
GCF_000024025.1,Catenulispora acidiphila
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCA_000717135.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_003722335.1,Caulobacter flavus
GCA_016135805.1,Caulobacter hibisci
GCA_002749615.1,Caulobacter mirabilis
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_003015125.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000412335.2,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_014647015.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCF_017744535.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_902374825.1,Cellulomonas massiliensis
GCA_006386485.1,Cellulomonas oligotrophica
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315245.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCF_013409305.1,Cellulomonas soli
GCA_004886325.1,Cellulomonas telluris
GCA_001314065.1,Cellulomonas terrae
GCF_000186265.1,Cellulophaga algicola
GCA_001941605.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_009711085.1,Cellulosimicrobium composti
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000019225.1,Cellvibrio japonicus
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_000348925.1,Cesiribacter andamanensis
GCA_006974145.1,Changchengzhania lutea
GCF_025398255.1,Chelativorans intermedius
GCA_011317445.1,Chelativorans multitrophicus
GCA_014196925.1,Chelatococcus caeni
GCA_001887265.1,Chelatococcus daeguensis
GCA_014640075.1,Chelatococcus reniformis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_010078385.1,Chengkuizengella sediminis
GCA_014202825.1,Chiayiivirga flava
GCA_900119825.1,Chitinimonas taiwanensis
GCA_002557795.1,Chitinophaga caeni
GCA_007830125.1,Chitinophaga japonensis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_003014755.1,Chitinophaga niastensis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCA_012641275.1,Chitinophaga varians
GCA_003628755.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCF_003054225.1,Christiangramia gaetbulicola
GCA_001889005.1,Christiangramia salexigens
GCF_028863495.1,Chromobacterium amazonense
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_023061135.1,Chromohalobacter sarecensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_003815995.1,Chryseobacterium balustinum
GCF_032003025.1,Chryseobacterium binzhouense
GCA_004916905.1,Chryseobacterium candidae
GCA_001684955.1,Chryseobacterium contaminans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_002979755.1,Chryseobacterium culicis
GCF_022965695.1,Chryseobacterium daecheongense
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCF_000430845.1,Chryseobacterium gregarium
GCA_007991455.1,Chryseobacterium hagamense
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_003815775.1,Chryseobacterium joostei
GCA_014201785.1,Chryseobacterium koreense
GCA_007991435.1,Chryseobacterium lathyri
GCA_900114875.1,Chryseobacterium limigenitum
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCA_002943675.1,Chryseobacterium piscicola
GCA_003385415.1,Chryseobacterium piscium
