#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_001857925.1,Bacillus xiamenensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_000212915.1,Bacteroides coprosuis
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCF_000186225.1,Bacteroides helcogenes
GCA_001578635.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_000273175.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_001535605.1,Bacteroides stercoris
GCF_027665665.1,Baileyella intestinalis
GCA_013388295.1,Bartonella alsatica
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_902813205.1,Bartonella capreoli
GCA_018155095.1,Bartonella queenslandensis
GCA_000312565.2,Bartonella rattaustraliani
GCF_000706645.1,Bartonella rochalimae
GCF_002022465.1,Bartonella taylorii
GCA_032061105.1,Bavariicoccus seileri
GCA_000245015.1,Beggiatoa alba
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000019845.1,Beijerinckia indica
GCA_000745425.1,Beijerinckia mobilis
GCF_000745835.1,Belnapia moabensis
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_000347595.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCF_003315635.1,Bifidobacterium aemilianum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_018555435.2,Bifidobacterium amazonense
GCA_001025155.1,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_000304215.1,Bifidobacterium asteroides
GCF_010667745.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCF_000771085.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_000568955.1,Bifidobacterium breve
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_018555455.1,Bifidobacterium colobi
GCA_900094885.1,Bifidobacterium commune
GCA_000771465.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002802915.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_022484725.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_000741365.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCA_001042635.1,Bifidobacterium scardovii
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_009696005.1,Bilifractor porci
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008086165.1,Bizionia algoritergicola
GCA_900107625.1,Bizionia paragorgiae
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCA_900188025.1,Blastococcus mobilis
GCF_025566965.1,Blautia ammoniilytica
GCF_032142795.1,Blautia coccoides
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_000157975.1,Blautia hydrogenotrophica
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCA_003522965.1,Bombilactobacillus bombi
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000967245.1,Bombilactobacillus mellis
GCA_012974605.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_000195675.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_001078275.1,Bordetella hinzii
GCA_001698185.1,Bordetella pseudohinzii
GCA_900108245.1,Bosea lathyri
GCA_900102525.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCA_001907245.1,Boudabousia liubingyangii
GCF_001856685.1,Boudabousia tangfeifanii
GCA_030537895.1,Bowdeniella nasicola
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_900105125.1,Bradyrhizobium canariense
GCA_008123515.1,Bradyrhizobium cytisi
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_000284375.1,Bradyrhizobium japonicum
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_003666245.1,Brenneria alni
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCA_003710915.1,Brevibacillus invocatus
GCA_000311785.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCA_000503775.1,Brevibacillus panacihumi
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCF_000426445.1,Brevibacterium album
GCF_007681105.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_001606005.1,Brevibacterium linens
GCA_011927955.1,Brevibacterium marinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_016107685.1,Brevibacterium yomogidense
GCA_011927945.1,Brevundimonas alba
GCA_904423805.1,Brevundimonas aurantiaca
GCF_014204375.1,Brevundimonas bullata
GCA_022654015.1,Brevundimonas diminuta
GCA_017487405.1,Brevundimonas goettingensis
GCF_027922165.1,Brevundimonas intermedia
GCF_032052825.1,Brevundimonas nasdae
GCA_017487345.1,Brevundimonas pondensis
GCA_011761985.1,Brevundimonas terrae
GCA_002208825.2,Brevundimonas vesicularis
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_011758645.1,Brooklawnia cerclae
GCA_009017375.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_006476605.1,Brucella gallinifaecis
GCA_014197065.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000427805.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000203915.1,Burkholderia ambifaria
GCA_001411495.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCA_001718555.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833035.1,Burkholderia seminalis
GCA_000764595.1,Burkholderia thailandensis
GCA_003601925.1,Buttiauxella izardii
GCF_003991565.1,Butyricimonas faecalis
GCA_011927845.1,Butyricimonas paravirosa
GCA_003437885.1,Butyricimonas virosa
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544695.2,Caballeronia arvi
GCF_902833485.1,Caballeronia glathei
GCA_001544875.2,Caballeronia hypogeia
GCA_001028175.1,Caballeronia mineralivorans
GCF_001544795.2,Caballeronia temeraria
GCA_022879815.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCF_003860345.1,Caenibius tardaugens
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_003242265.1,Caldicoprobacter oshimai
GCF_002930615.1,Caldimonas caldifontis
GCA_014646935.1,Calditerricola satsumensis
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_004342915.1,Camelimonas lactis
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_021172045.1,Capillimicrobium parvum
GCA_001553545.1,Capnocytophaga haemolytica
GCA_002302395.1,Capnocytophaga sputigena
GCA_009746625.1,Caproicibacter fermentans
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_001057485.1,Cardiobacterium hominis
GCF_000526695.1,Carnimonas nigrificans
GCF_000744185.1,Carnobacterium funditum
GCA_000744825.1,Carnobacterium mobile
GCF_020535165.1,Carnobacterium viridans
GCF_001700315.1,Caryophanon tenue
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202115.1,Catenibacillus scindens
GCA_007289895.1,Catenovulum sediminis
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCA_003722335.1,Caulobacter flavus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_001414055.1,Caulobacter henricii
GCA_003015125.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_900635955.1,Cedecea lapagei
GCA_001550085.1,Celeribacter halophilus
GCA_004306155.1,Cellulomonas biazotea
GCF_014190965.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCF_017744535.1,Cellulomonas iranensis
GCA_900111925.1,Cellulomonas marina
GCA_006386485.1,Cellulomonas oligotrophica
GCF_016862755.1,Cellulomonas pakistanensis
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_004886325.1,Cellulomonas telluris
GCF_000186265.1,Cellulophaga algicola
GCA_900119145.1,Cellulophaga fucicola
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_009711085.1,Cellulosimicrobium composti
GCA_032085375.1,Cellulosimicrobium funkei
GCA_000213975.1,Centipeda periodontii
GCA_022227035.1,Cereibacter azotoformans
GCA_001576595.1,Cereibacter sphaeroides
GCA_000348925.1,Cesiribacter andamanensis
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_014641535.1,Chelatococcus composti
GCA_000772535.1,Chelonobacter oris
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
GCA_000428465.1,Chitinimonas koreensis
GCA_900119825.1,Chitinimonas taiwanensis
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900110835.1,Chitinophaga arvensicola
GCF_012641265.1,Chitinophaga eiseniae
GCA_900168065.1,Chitinophaga ginsengisegetis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_900142605.1,Chitinophaga jiangningensis
GCA_003071345.1,Chitinophaga parva
GCA_000024005.1,Chitinophaga pinensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900119105.1,Chitinophaga sancti
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCA_004342745.1,Christensenella hongkongensis
GCA_900105035.1,Christiangramia echinicola
GCF_028863495.1,Chromobacterium amazonense
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCF_020544465.1,Chromobacterium rhizoryzae
GCA_900221025.1,Chromohalobacter canadensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061135.1,Chromohalobacter sarecensis
GCA_006716485.1,Chryseobacterium aquifrigidense
GCF_032003025.1,Chryseobacterium binzhouense
GCF_002979755.1,Chryseobacterium culicis
GCF_027920505.1,Chryseobacterium gambrini
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCF_000430845.1,Chryseobacterium gregarium
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_003815775.1,Chryseobacterium joostei
GCA_900114875.1,Chryseobacterium limigenitum
GCF_000737785.1,Chryseobacterium luteum
GCA_000820645.1,Chryseobacterium oranimense
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_900182825.1,Chryseobacterium profundimaris
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCF_014207835.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_900129385.1,Chryseobacterium takakiae
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_900129725.1,Chryseolinea serpens
GCF_002798305.1,Chryseomicrobium excrementi
GCA_013839445.1,Chthonobacter albigriseus
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCA_002249995.1,Citrobacter farmeri
GCA_900520375.1,Citrobacter freundii
GCA_003429605.1,Citrobacter gillenii
GCA_003665575.1,Citrobacter pasteurii
GCA_000958465.1,Clavibacter michiganensis
GCA_003860565.1,Cloacibacterium normanense
GCA_001042715.1,Clostridium aceticum
GCA_900176305.1,Clostridium acidisoli
GCF_026735135.1,Clostridium aestuarii
GCA_020443705.1,Clostridium algoriphilum
GCA_900142075.1,Clostridium amylolyticum
GCA_001991075.2,Clostridium baratii
GCA_000371625.1,Clostridium butyricum
GCA_001038625.1,Clostridium carboxidivorans
GCA_000145275.1,Clostridium cellulovorans
GCF_031969715.1,Clostridium chromiireducens
GCF_001593985.1,Clostridium colicanis
GCF_002749945.1,Clostridium combesii
GCF_001047375.1,Clostridium cylindrosporum
GCF_900461065.1,Clostridium fallax
GCA_002006235.2,Clostridium felsineum
GCA_001854185.1,Clostridium formicaceticum
GCF_026735165.1,Clostridium ganghwense
GCA_900129965.1,Clostridium grantii
GCA_900113195.1,Clostridium homopropionicum
GCA_013781885.1,Clostridium intestinale
GCA_000016505.1,Clostridium kluyveri
GCA_000143685.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_002029235.1,Clostridium oryzae
GCA_001404795.1,Clostridium paraputrificum
GCA_018332455.1,Clostridium polyendosporum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_016907995.1,Clostridium sardiniense
GCA_000968375.1,Clostridium scatologenes
GCA_009295725.1,Clostridium tarantellae
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_016841565.1,Clostridium thermobutyricum
GCA_003097175.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_001642655.1,Clostridium tyrobutyricum
GCA_900112485.1,Clostridium uliginosum
GCF_002995745.1,Clostridium vincentii
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_004564235.1,Cohnella luojiensis
GCA_003386235.1,Cohnella phaseoli
GCA_014212175.1,Cohnella xylanilytica
GCA_018304965.1,Collimonas antrihumi
GCF_001404695.1,Collinsella aerofaciens
GCA_003469765.1,Collinsella intestinalis
GCA_003343495.1,Collinsella tanakaei
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000935165.2,Comamonas aquatica
GCA_000484635.1,Comamonas badia
GCA_017368815.1,Comamonas denitrificans
GCA_000739995.1,Comamonas granuli
GCA_002002445.1,Comamonas kerstersii
GCA_020080045.1,Comamonas odontotermitis
GCA_014109725.1,Comamonas piscis
GCF_002158865.1,Comamonas serinivorans
GCF_001544075.1,Comamonas terrae
GCF_032015325.1,Comamonas terrigena
GCA_000739375.1,Comamonas testosteroni
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCA_002706745.1,Companilactobacillus farciminis
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCF_009600995.1,Companilactobacillus halodurans
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_003946015.1,Companilactobacillus insicii
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_001435445.1,Companilactobacillus kimchii
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001434275.1,Companilactobacillus mindensis
GCF_003946505.1,Companilactobacillus mishanensis
GCA_001435815.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCA_002872255.1,Companilactobacillus nuruki
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_014054725.1,Conchiformibius steedae
GCA_000424625.1,Conexibacter woesei
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCF_025567345.1,Coprococcus ammoniilyticus
GCA_004217315.1,Corticibacter populi
GCA_015351335.1,Corynebacterium afermentans
GCF_002861405.1,Corynebacterium amycolatum
GCF_030229545.1,Corynebacterium appendicis
GCA_000590555.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
