#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_011765605.1,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_020005195.1,Azospirillum agricola
GCA_001315015.1,Azospirillum brasilense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCA_000283655.1,Azospirillum lipoferum
GCF_030814845.1,Azospirillum rugosum
GCA_900114395.1,Azotobacter beijerinckii
GCA_000021045.1,Azotobacter vinelandii
GCF_028694845.1,Azovibrio restrictus
GCA_000828455.1,Bacillus altitudinis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_014207535.1,Bacillus benzoevorans
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_030813035.1,Bacillus fengqiuensis
GCF_002746455.1,Bacillus fungorum
GCA_014621755.1,Bacillus halotolerans
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCF_000712595.1,Bacillus manliponensis
GCF_000380245.2,Bacillus massiliigorillae
GCA_012648005.1,Bacillus mojavensis
GCA_000018825.1,Bacillus mycoides
GCA_001584345.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_009884315.1,Bacillus pacificus
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_917563915.1,Bacillus rhizoplanae
GCA_001050115.1,Bacillus smithii
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_001969555.1,Bacillus swezeyi
GCA_001548175.1,Bacillus thuringiensis
GCA_000496285.1,Bacillus toyonensis
GCA_013331815.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCA_015291865.1,Bacillus velezensis
GCA_003866015.1,Bacillus wiedmannii
GCA_001857925.1,Bacillus xiamenensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCF_016900695.1,Bacteroides caecicola
GCA_001688725.2,Bacteroides caecimuris
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000374365.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCA_000273175.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_027665665.1,Baileyella intestinalis
GCA_000619885.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_000196435.1,Bartonella tribocorum
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCF_000019845.1,Beijerinckia indica
GCF_000265405.1,Belliella baltica
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCF_000745835.1,Belnapia moabensis
GCF_900104205.1,Belnapia rosea
GCA_900453875.1,Bergeriella denitrificans
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCA_900109165.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_018555435.2,Bifidobacterium amazonense
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCF_000771085.1,Bifidobacterium bombi
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000800455.1,Bifidobacterium catenulatum
GCA_000771465.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_014898175.1,Bifidobacterium lemurum
GCA_000771365.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_022484725.1,Bifidobacterium minimum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCA_018555385.1,Bifidobacterium santillanense
GCF_002802865.1,Bifidobacterium scaligerum
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000347695.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_009696005.1,Bilifractor porci
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008086165.1,Bizionia algoritergicola
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCA_900102425.1,Blastococcus aurantiacus
GCA_006717095.1,Blastococcus colisei
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013305115.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_000157975.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCA_014048465.1,Bombella mellum
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000967245.1,Bombilactobacillus mellis
GCA_002259585.1,Bombiscardovia coagulans
GCA_012974605.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_001676725.1,Bordetella flabilis
GCA_001078275.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_025209975.1,Bosea minatitlanensis
GCA_900102525.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCA_024640055.1,Boseongicola aestuarii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001936115.1,Boudabousia marimammalium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_030537895.1,Bowdeniella nasicola
GCA_003130585.1,Brachybacterium endophyticum
GCA_017876515.1,Brachybacterium fresconis
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000338055.1,Brachybacterium muris
GCA_017876545.1,Brachybacterium sacelli
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_900105125.1,Bradyrhizobium canariense
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_000284375.1,Bradyrhizobium japonicum
GCA_001440395.1,Bradyrhizobium jicamae
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCA_001439885.1,Bradyrhizobium yuanmingense
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_003013395.1,Brevibacillus fortis
GCF_003710935.1,Brevibacillus gelatini
GCA_002706795.1,Brevibacillus laterosporus
GCA_003710965.1,Brevibacillus nitrificans
GCA_000503775.1,Brevibacillus panacihumi
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCF_007681105.1,Brevibacterium casei
GCA_900169265.1,Brevibacterium iodinum
GCA_032084785.1,Brevibacterium luteolum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_003315405.1,Brevibacterium sanguinis
GCA_000285835.2,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCF_000466985.1,Brevundimonas abyssalis
GCA_011927945.1,Brevundimonas alba
GCF_000701445.1,Brevundimonas bacteroides
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_022654015.1,Brevundimonas diminuta
GCA_017487405.1,Brevundimonas goettingensis
GCA_003730275.1,Brevundimonas halotolerans
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_020524625.1,Brevundimonas poindexterae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_011761985.1,Brevundimonas terrae
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCA_011758645.1,Brooklawnia cerclae
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_009017375.1,Brucella anthropi
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_014495725.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_002025625.1,Brucella pituitosa
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_003858505.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCF_024381035.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCA_001718555.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_000835205.1,Burkholderia plantarii
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833035.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_000764595.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_001414325.1,Butyribacter intestini
GCA_014648015.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_003851945.2,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCF_027680765.1,Butyricimonas synergistica
GCA_003437885.1,Butyricimonas virosa
GCA_001544975.2,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCF_902833485.1,Caballeronia glathei
GCF_000402035.1,Caballeronia insecticola
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_022879815.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCF_003860345.1,Caenibius tardaugens
GCA_009646335.1,Caenimonas koreensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000383875.1,Caldibacillus debilis
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_016908415.1,Caldicoprobacter guelmensis
GCF_002930615.1,Caldimonas caldifontis
GCA_000381125.1,Caldimonas manganoxidans
GCF_026057535.1,Caldimonas thermodepolymerans
GCA_014646935.1,Calditerricola satsumensis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCF_001730685.1,Caloranaerobacter ferrireducens
GCA_014656355.1,Camelimonas fluminis
GCA_900142285.1,Caminicella sporogenes
GCA_019166065.1,Candidimonas humi
GCF_002209565.1,Candidimonas nitroreducens
GCA_014197205.1,Canibacter oris
GCA_002015075.1,Canicola haemoglobinophilus
GCA_943192985.1,Caniella muris
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_900638435.1,Capnocytophaga canimorsus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_001553545.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCF_000526695.1,Carnimonas nigrificans
GCA_001703555.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_900109585.1,Carnobacterium iners
GCA_000493735.1,Carnobacterium inhibens
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_000744285.1,Carnobacterium pleistocenium
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_009720365.1,Catellatospora paridis
GCA_000313915.1,Catellicoccus marimammalium
GCA_014202115.1,Catenibacillus scindens
GCF_015669625.1,Catenibacterium mitsuokai
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCF_000024025.1,Catenulispora acidiphila
GCA_001315645.1,Catenuloplanes castaneus
GCF_030813715.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_003722335.1,Caulobacter flavus
GCA_001414055.1,Caulobacter henricii
GCA_016135805.1,Caulobacter hibisci
GCA_002749615.1,Caulobacter mirabilis
GCA_003015125.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_000412335.2,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900113955.1,Celeribacter neptunius
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001314205.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_001315265.1,Cellulomonas hominis
GCF_030814415.1,Cellulomonas humilata
GCF_017744535.1,Cellulomonas iranensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_004886325.1,Cellulomonas telluris
GCA_001314025.1,Cellulomonas xylanilytica
GCA_001941605.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_004114655.2,Cellulosimicrobium terreum
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000213975.1,Centipeda periodontii
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_006974145.1,Changchengzhania lutea
GCA_000520015.2,Chania multitudinisentens
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_001418005.1,Chelatococcus sambhunathii
GCA_000772535.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_000429785.1,Chitinibacter tainanensis
GCA_000428145.1,Chitinilyticum litopenaei
GCA_900119825.1,Chitinimonas taiwanensis
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_002557795.1,Chitinophaga caeni
GCF_012641265.1,Chitinophaga eiseniae
GCA_007830125.1,Chitinophaga japonensis
GCA_003071345.1,Chitinophaga parva
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCF_027680515.1,Christensenella intestinihominis
GCA_003628755.1,Christensenella minuta
GCA_003428685.1,Chromatocurvus halotolerans
GCF_028863495.1,Chromobacterium amazonense
GCA_014788985.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCF_001510755.2,Chromobacterium subtsugae
GCA_001855275.1,Chromobacterium vaccinii
GCF_017939465.1,Chromobacterium violaceum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_004364315.1,Chromohalobacter marismortui
GCA_006716485.1,Chryseobacterium aquifrigidense
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_001684955.1,Chryseobacterium contaminans
GCF_022965695.1,Chryseobacterium daecheongense
GCF_014204415.1,Chryseobacterium defluvii
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCF_027920505.1,Chryseobacterium gambrini
GCF_001648155.1,Chryseobacterium glaciei
GCF_000430845.1,Chryseobacterium gregarium
GCA_007991455.1,Chryseobacterium hagamense
GCA_000708615.2,Chryseobacterium hispalense
GCA_032107945.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_003815775.1,Chryseobacterium joostei
GCA_900114875.1,Chryseobacterium limigenitum
GCA_900115055.1,Chryseobacterium oleae
GCA_000820645.1,Chryseobacterium oranimense
GCA_002943675.1,Chryseobacterium piscicola
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_003815615.1,Chryseobacterium shandongense
GCF_002943655.1,Chryseobacterium shigense
GCF_032058665.1,Chryseobacterium taichungense
GCA_000813825.1,Chryseobacterium taiwanense
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_013839445.1,Chthonobacter albigriseus
GCA_900107235.1,Citreimonas salinaria
