#assembly_accession,Species
GCF_029265215.1,Avrilella dinanensis
GCF_002807015.1,Avrilella dinanensis
GCA_001682385.1,Azoarcus olearius
GCA_000061505.1,Azoarcus olearius
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCF_025961205.1,Azospirillum fermentarium
GCF_001639105.2,Azospirillum humicireducens
GCF_017876055.1,Azospirillum melinis
GCA_013340935.1,Azospirillum melinis
GCA_013423495.1,Azospirillum oleiclasticum
GCF_013423485.1,Azospirillum oleiclasticum
GCF_002573965.1,Azospirillum palustre
GCA_003233655.1,Azospirillum ramasamyi
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_000960825.1,Azospirillum thiophilum
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_016908875.1,Bacillus ectoiniformans
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_011745685.2,Bacillus rugosus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_001050115.1,Bacillus smithii
GCF_027692035.1,Bacillus smithii
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCF_002797355.1,Bacillus xiapuensis
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCF_032144175.1,Bacteroides koreensis
GCA_007341375.1,Bacteroides koreensis
GCA_007341395.1,Bacteroides kribbi
GCA_900128905.1,Bacteroides luti
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCF_000513195.1,Bacteroides timonensis
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_007970665.1,Baekduia soli
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_000826125.2,Bhargavaea cecembensis
GCA_001619585.1,Bhargavaea cecembensis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_009078285.1,Bifidobacterium jacchi
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_000741615.1,Bifidobacterium merycicum
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCF_002917105.1,Bosea psychrotolerans
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_001936115.1,Boudabousia marimammalium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_003241005.1,Brachybacterium faecium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_003355475.1,Brachybacterium saurashtrense
GCA_003994295.1,Brachybacterium saurashtrense
GCA_000225825.2,Brachybacterium squillarum
GCF_025942045.1,Brachybacterium squillarum
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_004571025.1,Bradyrhizobium niftali
GCF_003666245.1,Brenneria alni
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_003710965.1,Brevibacillus nitrificans
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCF_016107685.1,Brevibacterium yomogidense
GCA_900163715.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_904423825.1,Brevundimonas aurantiaca
GCA_003704105.1,Brevundimonas lutea
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_011758645.1,Brooklawnia cerclae
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_900095155.1,Brucella inopinata
GCF_030270765.1,Brucella inopinata
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_000022745.1,Brucella microti
GCA_902807045.1,Brucella microti
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_000559065.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_003025005.1,Brumimicrobium mesophilum
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCF_914492725.1,Burkholderia diffusa
GCF_902830825.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCF_000732615.1,Burkholderia paludis
GCF_902859865.1,Burkholderia paludis
GCA_000835205.1,Burkholderia plantarii
GCF_030644525.1,Burkholderia plantarii
GCA_000770535.1,Burkholderia pseudomallei
GCA_000959265.1,Burkholderia pseudomallei
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCA_002099195.1,Burkholderia puraquae
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_001017435.1,Caldimonas brevitalea
GCF_003386865.1,Calidifontibacter indicus
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_000744185.1,Carnobacterium funditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_007991755.1,Cellulomonas aerilata
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCF_000218545.1,Cellulomonas gilvus
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_003470205.1,Cellulomonas rhizosphaerae
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCF_000568425.1,Cellulophaga geojensis
