#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_014641635.1,Aquaticitalea lipolytica
GCF_001889605.1,Aquibium oceanicum
GCA_003350455.1,Aquicella lusitana
GCF_030733285.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCF_007489275.1,Aquimarina algiphila
GCA_900109375.1,Aquimarina amphilecti
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_003843875.1,Aquisalibacillus elongatus
GCA_014534785.1,Aquisalinus flavus
GCA_009856625.1,Aquitalea denitrificans
GCA_002217795.2,Aquitalea magnusonii
GCF_001515305.1,Aquitalea pelogenes
GCA_902386925.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_018128325.1,Arachnia rubra
GCA_900187945.1,Arboricoccus pini
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_008690275.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_002234495.1,Arenibacter algicola
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_003024235.1,Arenimonas caeni
GCA_000426365.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894365.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_030161535.1,Arsenicicoccus piscis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_004768525.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCA_002157505.1,Arthrobacter agilis
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_001445575.1,Arthrobacter alpinus
GCA_022606295.1,Arthrobacter bambusae
GCA_009377195.2,Arthrobacter bussei
GCF_003614925.1,Arthrobacter celericrescens
GCA_020905375.1,Arthrobacter cryoconiti
GCA_900099975.1,Arthrobacter cupressi
GCA_012395865.1,Arthrobacter deserti
GCF_015355785.1,Arthrobacter gandavensis
GCA_022803015.1,Arthrobacter humicola
GCA_001373495.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_003634095.1,Arthrobacter oryzae
GCA_017052465.1,Arthrobacter pascens
GCA_002927275.1,Arthrobacter pityocampae
GCA_021398215.1,Arthrobacter polaris
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCF_030813935.1,Arthrobacter silviterrae
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_014635085.1,Asaia siamensis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCF_000526675.1,Atopobacter phocae
GCF_000483125.1,Atopobium fossor
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_010500835.1,Aurantimonas aggregata
GCA_021021505.1,Aurantimonas coralicida
GCA_900101785.1,Auraticoccus monumenti
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_900104035.1,Aureimonas jatrophae
GCA_017815515.1,Aureimonas populi
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_000298175.1,Austwickia chelonae
GCA_900454535.1,Avibacterium avium
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_000236665.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_020005195.1,Azospirillum agricola
GCF_025961225.1,Azospirillum canadense
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_900114395.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000828455.1,Bacillus altitudinis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_000017425.1,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_030813035.1,Bacillus fengqiuensis
GCF_002746455.1,Bacillus fungorum
GCF_001590835.1,Bacillus gaemokensis
GCA_014621755.1,Bacillus halotolerans
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_001584345.1,Bacillus nakamurai
GCF_000612805.1,Bacillus ndiopicus
GCA_022691145.1,Bacillus nitratireducens
GCA_009884315.1,Bacillus pacificus
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_917563915.1,Bacillus rhizoplanae
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_001050115.1,Bacillus smithii
GCF_001742425.1,Bacillus solimangrovi
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_000496285.1,Bacillus toyonensis
GCA_013331815.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCA_015291865.1,Bacillus velezensis
GCA_003866015.1,Bacillus wiedmannii
GCA_001857925.1,Bacillus xiamenensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_015235485.1,Bacteroides acidifaciens
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000155815.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_902374325.1,Bacteroides fluxus
GCA_002998535.1,Bacteroides heparinolyticus
GCF_032144175.1,Bacteroides koreensis
GCA_900128905.1,Bacteroides luti
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000428105.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_001535605.1,Bacteroides stercoris
GCA_007970665.1,Baekduia soli
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000619885.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCF_910573815.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCA_000015445.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_900445635.1,Bartonella grahamii
GCA_000706625.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCF_000706645.1,Bartonella rochalimae
GCF_002022465.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_000743945.1,Basilea psittacipulmonis
GCF_000019845.1,Beijerinckia indica
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCF_900104205.1,Belnapia rosea
GCA_900445675.1,Bergeyella zoohelcum
GCF_012295615.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCF_003315635.1,Bifidobacterium aemilianum
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_010667745.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_018555455.1,Bifidobacterium colobi
GCA_000771465.1,Bifidobacterium cuniculi
GCA_002802915.1,Bifidobacterium felsineum
GCA_902375315.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_019331735.1,Bifidobacterium miconis
GCA_019331675.1,Bifidobacterium miconisargentati
GCA_022484725.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_019331695.1,Bifidobacterium pluvialisilvae
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCA_018555385.1,Bifidobacterium santillanense
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_000426425.1,Bifidobacterium thermacidophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_009696005.1,Bilifractor porci
GCA_004343195.1,Biostraticola tofi
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_900107625.1,Bizionia paragorgiae
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCA_006717095.1,Blastococcus colisei
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCA_900188025.1,Blastococcus mobilis
GCA_000284015.1,Blastococcus saxobsidens
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003431825.1,Blastomonas fulva
GCA_014641655.1,Blastomonas marina
GCA_003201955.1,Blastomonas natatoria
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCF_032142795.1,Blautia coccoides
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_002222595.2,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000210015.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_014048475.1,Bombella favorum
GCA_002003665.1,Bombella intestini
GCA_014048465.1,Bombella mellum
GCA_003522965.1,Bombilactobacillus bombi
GCF_025290075.1,Bombilactobacillus mellifer
GCA_000967245.1,Bombilactobacillus mellis
GCA_002259585.1,Bombiscardovia coagulans
GCF_001676705.1,Bordetella bronchialis
GCA_001676725.1,Bordetella flabilis
GCA_009626395.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCA_900102525.1,Bosea robiniae
GCA_001420315.1,Bosea thiooxidans
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001936115.1,Boudabousia marimammalium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_014204755.1,Brachybacterium aquaticum
GCA_003130585.1,Brachybacterium endophyticum
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_900105125.1,Bradyrhizobium canariense
GCA_008123515.1,Bradyrhizobium cytisi
GCA_012871055.1,Bradyrhizobium elkanii
GCA_001440395.1,Bradyrhizobium jicamae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_014194605.1,Bradyrhizobium lupini
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_900324035.1,Bradyrhizobium vignae
GCA_001439885.1,Bradyrhizobium yuanmingense
GCA_003149195.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_013140865.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_003013395.1,Brevibacillus fortis
GCA_016908525.1,Brevibacillus fulvus
GCF_003710935.1,Brevibacillus gelatini
GCA_013867635.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_004521915.1,Brevibacillus migulae
GCA_003710965.1,Brevibacillus nitrificans
GCA_000503775.1,Brevibacillus panacihumi
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCA_021729135.1,Brevibacterium daeguense
GCA_900169265.1,Brevibacterium iodinum
GCF_017948325.1,Brevibacterium oceani
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCA_000285835.2,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCA_001981245.1,Brevirhabdus pacifica
GCF_000466985.1,Brevundimonas abyssalis
GCA_011927945.1,Brevundimonas alba
GCA_023573565.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCA_000428765.1,Brevundimonas aveniformis
GCF_000701445.1,Brevundimonas bacteroides
GCA_014202075.1,Brevundimonas basaltis
GCF_014204375.1,Brevundimonas bullata
GCA_022654015.1,Brevundimonas diminuta
GCA_003934285.1,Brevundimonas fluminis
GCA_017487405.1,Brevundimonas goettingensis
GCA_003730275.1,Brevundimonas halotolerans
GCF_027922165.1,Brevundimonas intermedia
GCA_014196335.1,Brevundimonas lenta
GCF_032052825.1,Brevundimonas nasdae
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_000144605.1,Brevundimonas subvibrioides
GCA_901421975.1,Brevundimonas vancanneytii
GCA_014199945.1,Brevundimonas variabilis
GCA_002208825.2,Brevundimonas vesicularis
GCA_030814225.1,Breznakia pachnodae
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_009017375.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_002025625.1,Brucella pituitosa
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCA_003858505.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCA_001883705.2,Burkholderia catarinensis
GCA_001411495.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCF_024760645.1,Burkholderia glumae
GCA_000012945.1,Burkholderia lata
GCF_017815595.1,Burkholderia latens
GCA_000959365.1,Burkholderia oklahomensis
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_902859845.1,Burkholderia puraquae
GCF_902833035.1,Burkholderia seminalis
GCF_902833065.1,Burkholderia stagnalis
GCA_000764595.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_031554105.1,Buttiauxella brennerae
GCA_020216825.1,Buttiauxella noackiae
GCA_001414325.1,Butyribacter intestini
GCA_002157465.1,Butyricicoccus porcorum
GCF_003991565.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCF_027680765.1,Butyricimonas synergistica
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_001544975.2,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001544835.2,Caballeronia fortuita
GCA_001545035.2,Caballeronia glebae
GCF_022879615.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_002220365.1,Caballeronia sordidicola
GCF_001544795.2,Caballeronia temeraria
GCA_001544655.2,Caballeronia turbans
GCA_022879815.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCF_003860345.1,Caenibius tardaugens
GCA_009646335.1,Caenimonas koreensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
