#assembly_accession,Species
GCA_900141985.1,Nocardiopsis flavescens
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_000341105.1,Nocardiopsis potens
GCF_000341025.1,Nocardiopsis salina
GCF_001552555.1,Nocardiopsis trehalosi
GCF_002117125.1,Nonlabens spongiae
GCA_014873535.1,Nonomuraea africana
GCA_005893125.1,Nonomuraea basaltis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_014204795.1,Nonomuraea jabiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_004348995.1,Nonomuraea terrae
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCF_003171715.1,Novosphingobium meiothermophilum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_006716205.1,Oryzihumus leptocrescens
GCA_000236705.1,Owenweeksia hongkongensis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCF_000422445.1,Paenibacillus assamensis
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_900112695.1,Paenibacillus catalpae
GCA_004001045.1,Paenibacillus chibensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003285015.1,Paenibacillus contaminans
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_000381905.1,Paenibacillus fonticola
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_000511405.1,Paenibacillus larvae
GCA_002007765.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCF_003863965.1,Paenibacillus oralis
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCA_002234615.1,Paenibacillus rigui
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_004307995.1,Paenibacillus thalictri
GCA_900100345.1,Paenibacillus tianmuensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_900109875.1,Paenisporosarcina quisquiliarum
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_009646115.1,Pantoea eucalypti
GCA_900167425.1,Pantoea eucalypti
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002321015.1,Pantoea septica
GCA_003482605.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_000092885.1,Paraburkholderia atlantica
GCF_000372985.1,Paraburkholderia atlantica
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_009362735.1,Paraburkholderia franconis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_008369935.1,Paraburkholderia panacisoli
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_004923205.2,Paracoccus aeridis
GCA_900102885.1,Paracoccus chinensis
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_009711185.1,Paracoccus limosus
GCA_002847305.1,Paracoccus tegillarcae
GCA_016801025.1,Paradevosia shaoguanensis
GCF_022604645.1,Paradevosia shaoguanensis
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_003268595.1,Paraliobacillus zengyii
GCF_003426085.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_900112315.1,Parapedobacter composti
GCA_900109365.1,Parapedobacter koreensis
GCA_900168055.1,Parapedobacter luteus
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_025460835.1,Parapedobacter soli
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCA_000519325.1,Patulibacter minatonensis
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_004137785.1,Pectobacterium zantedeschiae
GCF_004137795.1,Pectobacterium zantedeschiae
GCF_001437605.1,Pediococcus argentinicus
GCF_012396535.1,Pediococcus argentinicus
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_900100705.1,Pedobacter terrae
GCF_003029735.1,Pedobacter yulinensis
GCA_006438965.1,Pedococcus bigeumensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_009466385.1,Peribacillus tepidiphilus
GCA_016908275.1,Periweissella beninensis
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCF_000518745.1,Phaseolibacter flectens
GCA_003254705.1,Phenylobacterium deserti
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCA_004104355.1,Photobacterium chitinilyticum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_009874335.1,Photobacterium lucens
GCA_009873615.1,Photobacterium lucens
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCF_001684335.1,Photorhabdus namnaonensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000367525.2,Phycicoccus elongatus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_011764565.1,Phytohabitans suffuscus
GCF_001311865.1,Piscibacillus salipiscarius
GCA_016863135.1,Planobispora longispora
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_000425185.1,Pleomorphomonas koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCF_003347495.1,Pleomorphovibrio marinus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCF_000153225.1,Polaribacter irgensii
GCA_002201235.1,Polaribacter tangerinus
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_000373265.1,Pontibacter roseus
GCA_020907275.1,Pontibacter silvestris
GCF_002946355.1,Pradoshia eiseniae
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_024171895.1,Prauserella halophila
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_015262695.1,Prevotella aurantiaca
GCA_000614025.1,Prevotella aurantiaca
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_006716235.1,Propioniferax innocua
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_000381065.1,Propionispira raffinosivorans
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_009733815.1,Pseudactinotalea suaedae
GCA_900115665.1,Pseudarcicella hirudinis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_013004605.1,Pseudokineococcus marinus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCF_027922425.1,Pseudonocardia halophobica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019396355.1,Pseudonocardia nigra
GCA_017876315.1,Pseudonocardia parietis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCF_003575965.1,Pseudooceanicola sediminis
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_003254155.1,Psychrobacillus insolitus
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_000428725.1,Psychromonas aquimarina
GCF_000015285.1,Psychromonas ingrahamii
GCA_000381745.1,Psychromonas ossibalaenae
GCF_000826655.1,Psychroserpens damuponensis
GCF_000826645.1,Psychroserpens mesophilus
GCA_900116665.1,Pustulibacterium marinum
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_009827295.1,Qipengyuania pelagi
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCA_900092135.1,Raineyella antarctica
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_016722785.1,Ramlibacter monticola
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCF_000153185.1,Reinekea blandensis
GCA_020880995.1,Reyranella aquatilis
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCF_030272695.1,Rhizobium calliandrae
GCF_000359745.1,Rhizobium freirei
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_900094545.1,Rhizobium miluonense
GCF_031456395.1,Rhizobium miluonense
GCA_900094585.1,Rhizobium multihospitium
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCF_003217355.1,Rhodobacter viridis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_007279655.1,Robertkochia solimangrovi
