#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_000384215.1,Amycolatopsis alba
GCF_003312875.1,Amycolatopsis albispora
GCA_002262875.1,Amycolatopsis antarctica
GCA_900115565.1,Amycolatopsis arida
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_014654205.1,Amycolatopsis bullii
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_014653945.1,Amycolatopsis deserti
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_000739085.1,Amycolatopsis methanolica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_900107045.1,Amycolatopsis xylanica
GCA_001936335.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_018140635.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_020215685.1,Anaerococcus degeneri
GCA_001182725.1,Anaerococcus jeddahensis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_003433955.1,Anaerococcus nagyae
GCA_000308255.3,Anaerococcus pacaensis
GCA_000312365.2,Anaerococcus provencensis
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_000321005.2,Anaerococcus senegalensis
GCA_000159095.1,Anaerococcus tetradius
GCA_016127475.1,Anaerococcus vaginalis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_900142215.1,Anaerocolumna jejuensis
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_000239275.1,Anaeroglobus geminatus
GCA_900112775.1,Anaeromicropila populeti
GCA_000374545.1,Anaeromusa acidaminophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCF_902375335.1,Anaerosalibacter massiliensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_900129925.1,Anaerosphaera aminiphila
GCA_004006535.1,Anaerosphaera multitolerans
GCA_900142955.1,Anaerosporobacter mobilis
GCA_001611555.1,Anaerosporomusa subterranea
GCF_025567365.1,Anaerostipes amylophilus
GCA_016586355.1,Anaerostipes butyraticus
GCA_018982945.1,Anaerostipes faecalis
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_934864975.1,Anaerotignum faecicola
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_001561955.1,Anaerotignum propionicum
GCF_029008695.1,Anaerovibrio slackiae
GCA_900188145.1,Anaerovirgula multivorans
GCA_016841185.1,Anaerovorax odorimutans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_018390635.1,Ancylobacter lacus
GCA_000092925.1,Ancylobacter novellus
GCA_022836935.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_000019045.1,Anoxybacillus flavithermus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_003991135.1,Anoxybacter fermentans
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCF_002964975.1,Apibacter adventoris
GCA_001281175.1,Apilactobacillus apinorum
GCF_030388685.1,Apilactobacillus kunkeei
GCA_003112615.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_000585625.1,Aquamicrobium defluvii
GCA_014201615.1,Aquamicrobium lusatiense
GCF_000420525.1,Aquaspirillum serpens
GCA_014641635.1,Aquaticitalea lipolytica
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCF_030733285.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900176595.1,Aquiflexum balticum
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_018066725.1,Aquimarina celericrescens
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCA_011090385.1,Aquirufa beregesia
GCA_900110585.1,Aquisalimonas asiatica
GCA_014534785.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_009856625.1,Aquitalea denitrificans
GCF_001515305.1,Aquitalea pelogenes
GCA_902386925.1,Arabiibacter massiliensis
GCA_018128325.1,Arachnia rubra
GCA_900187945.1,Arboricoccus pini
GCA_900105865.1,Arcanobacterium phocae
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_003148625.1,Arcicella aurantiaca
GCA_014204325.1,Arcicella rosea
GCA_008690275.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_002234495.1,Arenibacter algicola
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_000426365.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCF_000747075.1,Arenimonas malthae
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCA_014643775.1,Arenimonas soli
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCA_017894385.1,Aromatoleum petrolei
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_012910905.1,Aromatoleum toluvorans
GCF_032111965.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCF_030161535.1,Arsenicicoccus piscis
GCF_029906405.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCF_000987775.1,Arsukibacterium ikkense
GCF_000382165.1,Arsukibacterium perlucidum
GCA_002157505.1,Arthrobacter agilis
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_022606295.1,Arthrobacter bambusae
GCA_009377195.2,Arthrobacter bussei
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_900099975.1,Arthrobacter cupressi
GCA_004803505.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_022803015.1,Arthrobacter humicola
GCA_001373495.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_001552075.1,Arthrobacter luteolus
GCA_003634095.1,Arthrobacter oryzae
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_002927275.1,Arthrobacter pityocampae
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCA_002954225.1,Arthrobacter ruber
GCF_031454135.1,Arthrobacter russicus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_900129815.1,Asaccharospora irregularis
GCF_000614545.1,Asaia platycodi
GCF_000613885.1,Asaia prunellae
GCA_014635085.1,Asaia siamensis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862555.1,Asanoa siamensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_900100255.1,Asticcacaulis taihuensis
GCA_001552785.1,Atopobium deltae
GCF_000483125.1,Atopobium fossor
GCA_001437015.1,Atopobium minutum
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_003194085.1,Aurantimicrobium photophilum
GCA_010500835.1,Aurantimonas aggregata
GCA_021021505.1,Aurantimonas coralicida
GCF_024105745.1,Aurantimonas endophytica
GCA_000153465.1,Aurantimonas manganoxydans
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_900104035.1,Aureimonas jatrophae
GCF_014196405.1,Aureimonas phyllosphaerae
GCA_017815515.1,Aureimonas populi
GCA_014196835.1,Aureimonas pseudogalii
GCF_000382705.1,Aureimonas ureilytica
GCF_030063925.1,Auritidibacter ignavus
GCA_000298175.1,Austwickia chelonae
GCA_002921145.1,Avibacterium endocarditidis
GCA_004362535.1,Avibacterium gallinarum
GCA_011765605.1,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_905120355.1,Azonexus hydrophilus
GCF_000473085.1,Azorhizobium doebereinerae
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_000236665.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_020005195.1,Azospirillum agricola
GCA_001315015.1,Azospirillum brasilense
GCF_025961225.1,Azospirillum canadense
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCF_001639105.2,Azospirillum humicireducens
GCA_000283655.1,Azospirillum lipoferum
GCA_013347285.1,Azospirillum oryzae
GCF_030814845.1,Azospirillum rugosum
GCA_001305595.1,Azospirillum thiophilum
GCA_900114395.1,Azotobacter beijerinckii
GCA_002220155.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCF_011751575.1,Bacillus albus
GCA_000828455.1,Bacillus altitudinis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCF_018200265.1,Bacillus australimaris
GCA_014207535.1,Bacillus benzoevorans
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_030813035.1,Bacillus fengqiuensis
GCF_002746455.1,Bacillus fungorum
GCF_001590835.1,Bacillus gaemokensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_000011645.1,Bacillus licheniformis
GCA_009739945.1,Bacillus luti
GCF_000712595.1,Bacillus manliponensis
GCF_000380245.2,Bacillus massiliigorillae
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_900094815.1,Bacillus mobilis
GCA_012648005.1,Bacillus mojavensis
GCA_000018825.1,Bacillus mycoides
GCA_001584345.1,Bacillus nakamurai
GCA_022691145.1,Bacillus nitratireducens
GCA_007682005.1,Bacillus paramycoides
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_002850535.1,Bacillus siamensis
GCA_001050115.1,Bacillus smithii
GCF_001742425.1,Bacillus solimangrovi
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_000496285.1,Bacillus toyonensis
GCA_013331815.1,Bacillus tropicus
GCA_002113805.1,Bacillus vallismortis
GCA_015291865.1,Bacillus velezensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_015235485.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCF_016900695.1,Bacteroides caecicola
GCA_001688725.2,Bacteroides caecimuris
GCF_025567135.1,Bacteroides cellulolyticus
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000212915.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000436855.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCA_003096855.1,Bacteroides galacturonicus
GCA_000374365.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCF_032144175.1,Bacteroides koreensis
GCA_900128905.1,Bacteroides luti
GCA_000273175.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_001535605.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000210075.1,Bacteroides xylanisolvens
GCA_007970665.1,Baekduia soli
GCF_027665665.1,Baileyella intestinalis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_000619885.1,Balneatrix alpica
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCF_910573815.1,Barrientosiimonas humi
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_900638635.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_000245015.1,Beggiatoa alba
GCF_001305575.3,Beggiatoa leptomitoformis
GCF_000019845.1,Beijerinckia indica
GCA_000745425.1,Beijerinckia mobilis
GCF_000265405.1,Belliella baltica
GCA_022549675.1,Belliella kenyensis
GCA_900156785.1,Belliella pelovolcani
GCF_900104205.1,Belnapia rosea
GCA_900453875.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCF_012295615.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_000814825.1,Berryella intestinalis
GCF_000023105.1,Beutenbergia cavernae
GCF_025949845.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000010425.1,Bifidobacterium adolescentis
GCA_010667685.1,Bifidobacterium aerophilum
GCA_018555435.2,Bifidobacterium amazonense
GCA_001025155.1,Bifidobacterium angulatum
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCA_000165905.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_000687615.1,Bifidobacterium boum
GCA_000568955.1,Bifidobacterium breve
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000771465.1,Bifidobacterium cuniculi
GCA_001042595.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002802915.1,Bifidobacterium felsineum
GCA_009078285.1,Bifidobacterium jacchi
GCA_014898175.1,Bifidobacterium lemurum
GCF_000967265.1,Bifidobacterium mellis
GCA_900129045.1,Bifidobacterium merycicum
GCA_022484725.1,Bifidobacterium minimum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCA_019331805.1,Bifidobacterium pongonis
GCA_000771045.1,Bifidobacterium porcinum
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_004135085.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_008698235.1,Bifidobacterium rousetti
GCA_017378515.1,Bifidobacterium saguini
GCA_001042635.1,Bifidobacterium scardovii
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_008698145.1,Bifidobacterium vespertilionis
GCF_003315615.1,Bifidobacterium xylocopae
GCA_009696005.1,Bilifractor porci
GCA_004343195.1,Biostraticola tofi
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_900107625.1,Bizionia paragorgiae
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003966715.1,Blastochloris tepida
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCA_900102425.1,Blastococcus aurantiacus
GCF_030165005.1,Blastococcus capsensis
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_000284015.1,Blastococcus saxobsidens
GCA_003431825.1,Blastomonas fulva
