#assembly_accession,Species
GCA_004348995.1,Nonomuraea terrae
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCF_002751875.1,Oceaniglobus indicus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_003149475.2,Oceaniradius stylonematis
GCF_030732975.1,Oceaniradius stylonematis
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_023713265.1,Oceanobacillus profundus
GCA_008087205.1,Oceanobacillus profundus
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_016907235.1,Oerskovia jenensis
GCA_014836755.1,Oerskovia merdavium
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_003336875.1,Oleisolibacter albus
GCA_000373745.1,Oligella ureolytica
GCA_012524015.1,Oligella ureolytica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_000518485.1,Olleya marilimosa
GCA_014764695.1,Olleya marilimosa
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_008274805.1,Oryzomicrobium terrae
GCA_013423955.1,Ottowia beijingensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003814915.1,Pacificibacter maritimus
GCA_020092905.1,Pacificimonas aurantium
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCF_031454005.1,Pacificitalea manganoxidans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_026797325.1,Paenibacillus anseongense
GCF_009757995.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003285015.1,Paenibacillus contaminans
GCA_001857945.1,Paenibacillus crassostreae
GCA_001637335.1,Paenibacillus crassostreae
GCA_017874215.1,Paenibacillus eucommiae
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCA_005403365.1,Paenibacillus naphthalenovorans
GCF_003863965.1,Paenibacillus oralis
GCF_001675045.1,Paenibacillus oryzae
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003388735.1,Paenibacillus paeoniae
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_004307995.1,Paenibacillus thalictri
GCA_900100345.1,Paenibacillus tianmuensis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_007004065.1,Palleronia caenipelagi
GCA_900110115.1,Palleronia pelagia
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCF_022214115.1,Pandoraea apista
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_031975335.1,Pantoea brenneri
GCA_001743465.1,Pantoea brenneri
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_016808375.1,Pantoea eucrina
GCA_001691555.1,Pantoea eucrina
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCF_002321015.1,Pantoea septica
GCA_003482605.1,Pantoea septica
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_012689525.1,Paraburkholderia aromaticivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_028473685.1,Paraburkholderia bryophila
GCA_003269035.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCF_003201635.1,Paraburkholderia caballeronis
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCF_000472525.1,Paraburkholderia dilworthii
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCA_013177735.1,Paraburkholderia elongata
GCA_000685035.1,Paraburkholderia ferrariae
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000739735.1,Paraburkholderia ginsengisoli
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_902833725.1,Paraburkholderia mimosarum
GCA_000472845.1,Paraburkholderia mimosarum
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCF_000685075.1,Paraburkholderia oxyphila
GCA_008369935.1,Paraburkholderia panacisoli
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_900107685.1,Paraburkholderia sartisoli
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_013177695.1,Paraburkholderia solitsugae
GCA_002902925.1,Paraburkholderia terrae
GCA_023169865.1,Paraburkholderia terrae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_001006285.1,Paraclostridium benzoelyticum
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_003332885.2,Paracnuella aquatica
GCA_004923205.2,Paracoccus aeridis
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_017356265.1,Paracoccus fontiphilus
GCA_004522155.1,Paracoccus luteus
GCA_012689545.1,Paracoccus sanguinis
GCA_000763785.1,Paracoccus sanguinis
GCA_002073635.2,Paracoccus yeei
GCA_008693865.1,Paracoccus yeei
GCA_002282865.1,Paraferrimonas haliotis
GCA_002282895.1,Paraferrimonas haliotis
GCF_003555545.1,Paraflavitalea soli
GCA_003688615.2,Parageobacillus toebii
GCA_003367455.1,Parageobacillus toebii
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_016894345.1,Paralysiella testudinis
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_024643285.1,Parapedobacter lycopersici
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_003990445.1,Pararhodobacter zhoushanensis
GCF_025949695.1,Pararhodobacter zhoushanensis
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_900128895.1,Parasphingorhabdus marina
GCA_006385135.1,Paremcibacter congregatus
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_002850605.1,Pasteurella oralis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCA_000519325.1,Patulibacter minatonensis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCF_003029735.1,Pedobacter yulinensis
GCA_006438965.1,Pedococcus bigeumensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCA_900184825.1,Pelagimonas phthalicica
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_013133775.1,Pelistega europaea
GCF_026712205.1,Pelomonas aquatica
GCF_029532055.1,Pelomonas aquatica
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCF_003073175.1,Peribacillus acanthi
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003989135.1,Peribacillus cavernae
GCF_030813185.1,Peribacillus cavernae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_003429105.1,Peribacillus glennii
GCF_000430765.1,Peribacillus kribbensis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCF_003429095.1,Peribacillus saganii
GCA_009466385.1,Peribacillus tepidiphilus
GCA_004358325.1,Periweissella cryptocerci
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_003254705.1,Phenylobacterium deserti
GCF_001375595.1,Phenylobacterium immobile
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_002849605.1,Photobacterium carnosum
GCF_009389665.1,Photobacterium carnosum
GCA_004104355.1,Photobacterium chitinilyticum
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_013277735.1,Photorhabdus heterorhabditis
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCF_001684335.1,Photorhabdus namnaonensis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000367525.2,Phycicoccus elongatus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCA_004216695.1,Pigmentiphaga kullae
GCA_020687805.1,Planctobacterium marinum
GCA_016863135.1,Planobispora longispora
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016862915.1,Plantactinospora endophytica
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCF_003347495.1,Pleomorphovibrio marinus
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCF_003129485.1,Polaribacter aquimarinus
GCA_014784055.1,Polaribacter haliotis
GCA_002201315.1,Polaribacter haliotis
GCA_019968605.1,Polaribacter litorisediminis
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014205635.1,Polymorphobacter multimanifer
GCA_014647295.1,Polymorphobacter multimanifer
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_014638845.1,Pontibacter amylolyticus
GCF_029360645.1,Pontibacter litorisediminis
GCA_003054055.1,Pontibacter mucosus
GCA_020907275.1,Pontibacter silvestris
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCF_002946355.1,Pradoshia eiseniae
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_003202235.1,Prauserella flavalba
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCA_024648885.1,Prauserella salsuginis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_000614065.1,Prevotella dentasini
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_004342065.1,Primorskyibacter sedentarius
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_004126535.1,Propioniciclava flava
GCA_006716235.1,Propioniferax innocua
GCA_000381065.1,Propionispira raffinosivorans
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCF_009828895.1,Proteus terrae
GCA_009828885.1,Proteus terrae
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_009733815.1,Pseudactinotalea suaedae
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_003987045.1,Pseudidiomarina marina
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_003337635.1,Pseudidiomarina tainanensis
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_004354915.1,Pseudohoeflea suaedae
GCF_003751265.1,Pseudokineococcus lusitanus
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCF_002307495.1,Pseudomonas abyssi
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCA_001579805.1,Pseudomonas azotoformans
GCA_003701995.1,Pseudomonas azotoformans
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_000156995.2,Pseudomonas coronafaciens
GCA_011765175.1,Pseudomonas coronafaciens
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_013433315.1,Pseudomonas crudilactis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000259195.1,Pseudomonas donghuensis
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900167635.1,Pseudomonas extremaustralis
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_021018765.1,Pseudomonas fitomaticsae
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCA_019614655.1,Pseudomonas germanica
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
