#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_017579825.1,Arthrobacter woluwensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_004348825.1,Arundinibacter roseus
GCA_900129815.1,Asaccharospora irregularis
GCA_000613845.1,Asaia astilbis
GCA_016862495.1,Asanoa ferruginea
GCA_016862515.1,Asanoa iriomotensis
GCA_016862555.1,Asanoa siamensis
GCF_000526675.1,Atopobacter phocae
GCF_000483125.1,Atopobium fossor
GCA_030535975.1,Atopococcus tabaci
GCA_900129085.1,Atopostipes suicloacalis
GCF_003605475.1,Aurantiacibacter aquimixticola
GCF_014643415.1,Aurantiacibacter arachoides
GCA_003194085.1,Aurantimicrobium photophilum
GCA_004363045.1,Aureibacillus halotolerans
GCA_014642635.1,Aureimonas endophytica
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_017815515.1,Aureimonas populi
GCF_030063925.1,Auritidibacter ignavus
GCA_900454535.1,Avibacterium avium
GCA_002921145.1,Avibacterium endocarditidis
GCA_011765605.1,Avibacterium paragallinarum
GCA_900635775.1,Avibacterium volantium
GCA_004361735.1,Azoarcus indigens
GCA_001682385.1,Azoarcus olearius
GCA_000430725.1,Azohydromonas australica
GCA_003634965.1,Azonexus fungiphilus
GCA_014635325.1,Azorhizobium oxalatiphilum
GCA_000236665.1,Azospira oryzae
GCA_020005195.1,Azospirillum agricola
GCA_001315015.1,Azospirillum brasilense
GCF_001639105.2,Azospirillum humicireducens
GCA_013347285.1,Azospirillum oryzae
GCA_017876115.1,Azospirillum picis
GCF_030814845.1,Azospirillum rugosum
GCF_003130795.1,Azospirillum thermophilum
GCA_001305595.1,Azospirillum thiophilum
GCA_002220155.1,Azotobacter chroococcum
GCA_009363155.1,Azotobacter salinestris
GCF_011751575.1,Bacillus albus
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_017832095.1,Bacillus capparidis
GCF_020524035.2,Bacillus carboniphilus
GCA_000013065.1,Bacillus cereus
GCA_000017425.1,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_030813035.1,Bacillus fengqiuensis
GCF_001590835.1,Bacillus gaemokensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_026788305.1,Bacillus haynesii
GCA_001534785.1,Bacillus inaquosorum
GCA_000473245.1,Bacillus infantis
GCA_009739945.1,Bacillus luti
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000380245.2,Bacillus massiliigorillae
GCF_000612805.1,Bacillus ndiopicus
GCA_009884315.1,Bacillus pacificus
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_917563915.1,Bacillus rhizoplanae
GCF_000828375.1,Bacillus safensis
GCA_020519665.1,Bacillus shivajii
GCA_001050115.1,Bacillus smithii
GCF_001742425.1,Bacillus solimangrovi
GCA_002202015.1,Bacillus sonorensis
GCA_000146565.1,Bacillus spizizenii
GCF_001969555.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCA_001548175.1,Bacillus thuringiensis
GCA_000496285.1,Bacillus toyonensis
GCA_002113805.1,Bacillus vallismortis
GCA_003866015.1,Bacillus wiedmannii
GCA_001857925.1,Bacillus xiamenensis
GCA_000715205.1,Bacillus zhangzhouensis
GCF_015235485.1,Bacteroides acidifaciens
GCF_016900695.1,Bacteroides caecicola
GCA_001688725.2,Bacteroides caecimuris
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_900129065.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCA_000374365.1,Bacteroides gallinarum
GCF_028692115.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCF_032144175.1,Bacteroides koreensis
GCA_900128905.1,Bacteroides luti
GCA_000273175.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCA_003463365.1,Bacteroides stercorirosoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_007970665.1,Baekduia soli
GCF_003096835.1,Balneicella halophila
GCA_003448915.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_013388295.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000273375.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCA_014138465.1,Bartonella chomelii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_014197255.1,Bartonella fuyuanensis
GCA_900445635.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCA_000312565.2,Bartonella rattaustraliani
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCF_002022465.1,Bartonella taylorii
GCA_000196435.1,Bartonella tribocorum
GCA_900638635.1,Bartonella vinsonii
GCA_900101275.1,Basfia succiniciproducens
GCA_000743945.1,Basilea psittacipulmonis
GCA_032061105.1,Bavariicoccus seileri
GCA_000245015.1,Beggiatoa alba
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_900188245.1,Belliella buryatensis
GCA_022549675.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCA_900453875.1,Bergeriella denitrificans
GCF_025949845.1,Bhargavaea beijingensis
GCA_900109165.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001417815.1,Bifidobacterium aesculapii
GCA_000816205.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_000741165.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_000568955.1,Bifidobacterium breve
GCA_008698085.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_000800455.1,Bifidobacterium catenulatum
GCF_003129925.1,Bifidobacterium catulorum
GCA_000484675.1,Bifidobacterium choerinum
GCA_018555455.1,Bifidobacterium colobi
GCA_900094885.1,Bifidobacterium commune
GCA_000771465.1,Bifidobacterium cuniculi
GCA_014898155.1,Bifidobacterium eulemuris
GCA_902375315.1,Bifidobacterium gallicum
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_014898175.1,Bifidobacterium lemurum
GCA_000092325.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_019331775.1,Bifidobacterium phasiani
GCA_002802875.1,Bifidobacterium primatium
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_004135085.1,Bifidobacterium pullorum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCF_018555415.1,Bifidobacterium simiarum
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_000347695.1,Bifidobacterium thermophilum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002259645.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_009696005.1,Bilifractor porci
GCA_004343195.1,Biostraticola tofi
GCF_013377195.1,Bisgaardia hudsonensis
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_008086175.1,Bizionia saleffrena
GCA_008630065.1,Blastochloris sulfoviridis
GCA_001459775.1,Blastochloris viridis
GCA_900221005.1,Blastococcus aggregatus
GCF_002938425.1,Blastococcus atacamensis
GCA_900102115.1,Blastococcus fimeti
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCA_900188025.1,Blastococcus mobilis
GCA_003201955.1,Blastomonas natatoria
GCF_025566965.1,Blautia ammoniilytica
GCA_013302405.1,Blautia caecimuris
GCA_013305115.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_002270465.1,Blautia hominis
GCF_015669135.1,Blautia luti
GCA_014131715.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_000702025.1,Blautia schinkii
GCA_001404755.1,Blautia wexlerae
GCF_003752405.1,Bogoriella caseilytica
GCF_025289835.1,Bombella apis
GCA_012974605.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_001676725.1,Bordetella flabilis
GCA_000341465.2,Bordetella holmesii
GCA_009626395.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCF_011386965.1,Bordetella trematum
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCA_900102525.1,Bosea robiniae
GCF_030144325.1,Bosea vestrisii
GCA_001907245.1,Boudabousia liubingyangii
GCA_001936115.1,Boudabousia marimammalium
GCA_030537895.1,Bowdeniella nasicola
GCA_002332425.1,Brachybacterium alimentarium
GCA_014204755.1,Brachybacterium aquaticum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000023405.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374625.1,Brachymonas chironomi
GCA_900110225.1,Brachymonas denitrificans
GCA_000621025.1,Brackiella oedipodis
GCA_008932115.1,Bradyrhizobium betae
GCF_024199785.1,Bradyrhizobium cajani
GCA_900105125.1,Bradyrhizobium canariense
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_000284375.1,Bradyrhizobium japonicum
GCA_001440395.1,Bradyrhizobium jicamae
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001982635.1,Bradyrhizobium mercantei
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_003149195.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_003053845.1,Breoghania corrubedonensis
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_003013395.1,Brevibacillus fortis
GCA_016908525.1,Brevibacillus fulvus
GCF_003710935.1,Brevibacillus gelatini
GCA_013867635.1,Brevibacillus halotolerans
GCA_003710915.1,Brevibacillus invocatus
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000311785.1,Brevibacillus massiliensis
GCA_003710965.1,Brevibacillus nitrificans
GCA_001619605.1,Brevibacillus parabrevis
GCF_018333155.1,Brevibacillus reuszeri
GCA_000454065.1,Brevibacillus thermoruber
GCA_001729525.1,Brevibacterium aurantiacum
GCF_007681105.1,Brevibacterium casei
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900169175.1,Brevibacterium jeotgali
GCA_011927955.1,Brevibacterium marinum
GCA_013280495.1,Brevibacterium permense
GCA_900105045.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_014643055.1,Brevibacterium sediminis
GCA_000285835.2,Brevibacterium senegalense
GCF_016107685.1,Brevibacterium yomogidense
GCF_000466985.1,Brevundimonas abyssalis
GCA_023573565.1,Brevundimonas albigilva
GCA_904423805.1,Brevundimonas aurantiaca
GCF_014204375.1,Brevundimonas bullata
GCA_003730275.1,Brevundimonas halotolerans
GCF_027922165.1,Brevundimonas intermedia
GCA_014196335.1,Brevundimonas lenta
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_020524625.1,Brevundimonas poindexterae
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCF_003254275.1,Breznakibacter xylanolyticus
GCF_000525915.1,Brochothrix campestris
GCF_001715655.1,Brochothrix thermosphacta
GCA_003633725.1,Brockia lithotrophica
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014640615.1,Brucella endophytica
GCA_006476605.1,Brucella gallinifaecis
GCA_002252505.1,Brucella grignonensis
GCA_012103105.1,Brucella haematophila
GCA_014495725.1,Brucella intermedia
GCA_002252535.1,Brucella lupini
GCA_002943495.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_002252475.1,Brucella rhizosphaerae
GCA_002252445.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCF_002844555.1,Brumimicrobium salinarum
GCA_000427805.1,Budvicia aquatica
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_000203915.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_024381035.1,Burkholderia arboris
GCA_001883705.2,Burkholderia catarinensis
GCA_001029145.1,Burkholderia contaminans
GCF_914492725.1,Burkholderia diffusa
GCA_003813045.1,Burkholderia dolosa
GCF_024760645.1,Burkholderia glumae
GCF_017815595.1,Burkholderia latens
GCA_000959365.1,Burkholderia oklahomensis
GCA_000835205.1,Burkholderia plantarii
GCA_902859845.1,Burkholderia puraquae
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833035.1,Burkholderia seminalis
GCA_002356275.1,Burkholderia stabilis
GCF_902833065.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_000764595.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_000016205.1,Burkholderia vietnamiensis
GCA_013234275.1,Buttiauxella agrestis
GCA_031554105.1,Buttiauxella brennerae
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_001414325.1,Butyribacter intestini
GCA_003851945.2,Butyricimonas faecihominis
GCA_003437885.1,Butyricimonas virosa
GCA_001858005.1,Butyrivibrio hungatei
GCA_001544975.2,Caballeronia arationis
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCA_001544835.2,Caballeronia fortuita
GCA_001545035.2,Caballeronia glebae
GCA_001544875.2,Caballeronia hypogeia
GCF_000402035.1,Caballeronia insecticola
GCA_001580565.1,Caballeronia megalochromosomata
GCA_900258035.1,Caballeronia novacaledonica
GCF_001544915.2,Caballeronia pedi
GCA_001544595.2,Caballeronia peredens
GCA_001545075.2,Caballeronia ptereochthonis
GCA_002220365.1,Caballeronia sordidicola
GCF_001544795.2,Caballeronia temeraria
GCA_001544655.2,Caballeronia turbans
GCA_022879815.1,Caballeronia zhejiangensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_009646335.1,Caenimonas koreensis
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_011290485.1,Caldichromatium japonicum
GCA_003242265.1,Caldicoprobacter oshimai
GCF_001017435.1,Caldimonas brevitalea
GCA_000381125.1,Caldimonas manganoxidans
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_014656355.1,Camelimonas fluminis
GCA_004342915.1,Camelimonas lactis
GCA_900142285.1,Caminicella sporogenes
GCA_019166065.1,Candidimonas humi
GCA_014197205.1,Canibacter oris
GCA_002015075.1,Canicola haemoglobinophilus
GCA_943192985.1,Caniella muris
GCF_018332635.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_900106575.1,Capnocytophaga granulosa
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_002302395.1,Capnocytophaga sputigena
GCA_009746625.1,Caproicibacter fermentans
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_001950255.1,Carboxydothermus pertinax
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_000239355.1,Cardiobacterium valvarum
GCA_005473895.2,Carideicomes alvinocaridis
GCF_000526695.1,Carnimonas nigrificans
GCA_001703555.1,Carnobacterium divergens
GCF_000744375.1,Carnobacterium gallinarum
GCA_900109585.1,Carnobacterium iners
GCA_000493735.1,Carnobacterium inhibens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000317975.2,Carnobacterium maltaromaticum
GCF_020535165.1,Carnobacterium viridans
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCA_000612685.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_009720385.1,Catellatospora vulcania
GCA_000313915.1,Catellicoccus marimammalium
GCA_014202115.1,Catenibacillus scindens
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000281085.1,Catenovulum agarivorans
GCF_001050375.1,Catenovulum maritimum
GCA_007289895.1,Catenovulum sediminis
GCA_001315545.1,Catenuloplanes crispus
GCF_030811575.1,Catenuloplanes nepalensis
GCF_030814835.1,Caulobacter ginsengisoli
GCA_016135805.1,Caulobacter hibisci
GCA_003015125.1,Caulobacter segnis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_000412335.2,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_003047105.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_014636275.1,Cellulomonas carbonis
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCF_030814415.1,Cellulomonas humilata
GCA_001315245.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_004886325.1,Cellulomonas telluris
GCF_011759685.1,Cellulomonas uda
GCA_000468615.2,Cellulophaga baltica
GCA_001941605.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_004114655.2,Cellulosimicrobium terreum
GCF_031457055.1,Cellvibrio fibrivorans
GCA_000019225.1,Cellvibrio japonicus
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_022227035.1,Cereibacter azotoformans
GCA_000348925.1,Cesiribacter andamanensis
GCA_006974145.1,Changchengzhania lutea
GCA_000520015.2,Chania multitudinisentens
GCF_025398255.1,Chelativorans intermedius
GCA_014196925.1,Chelatococcus caeni
GCA_014641535.1,Chelatococcus composti
GCA_001887265.1,Chelatococcus daeguensis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_000772535.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_900095735.1,Chitinasiproducens palmae
GCA_000429785.1,Chitinibacter tainanensis
GCA_000430805.1,Chitinilyticum aquatile
GCA_900119825.1,Chitinimonas taiwanensis
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_900110835.1,Chitinophaga arvensicola
GCA_002557795.1,Chitinophaga caeni
GCA_900094705.1,Chitinophaga costaii
GCF_900102545.1,Chitinophaga filiformis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900109685.1,Chitinophaga rupis
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_009928525.1,Chitinophaga solisilvae
GCA_012641275.1,Chitinophaga varians
GCF_027680515.1,Christensenella intestinihominis
GCA_900105035.1,Christiangramia echinicola
GCA_001889005.1,Christiangramia salexigens
GCA_021129195.1,Chromobacterium aquaticum
GCA_014788985.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
